rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Ryan Rose / Michael Dillon,Bloomfield Hills,736.4698,736.4698,100.0,584,83,23.7709,20.0105,50.7884,40.7661,54.1011,54.1876,4.445,27,26,1,2023-10-20
2,Boys,1,2,Eric Kim / Josh Samuelson,Troy,730.3149,730.3149,95.85,581,82,25.6058,17.818,52.2393,37.8934,51.163,50.8745,4.4232,32,29,3,2023-10-20
3,Boys,1,2,Nathan Waller / Brian Zhang,Northville,727.7062,727.7062,94.1,581,82,22.5828,20.8734,45.8153,36.8788,50.7795,50.987,4.6336,32,27,5,2023-10-20
4,Boys,1,2,Masato King / Vincent Li,Novi,723.6177,723.6177,91.34,581,82,20.3083,18.6878,47.8483,32.2382,45.9451,46.5359,4.569,31,27,4,2023-10-20
5,Boys,1,2,Nehith Kumar / Daniel Zhou,Ann Arbor Skyline,700.6116,700.6116,75.85,570,78,21.7325,17.6564,39.474,28.671,41.8138,41.9548,4.3809,28,19,9,2023-10-20
6,Boys,1,2,Finn Rivard / Ryan Brockhaus,Bloomfield Hills Brother Rice,700.3922,700.3922,75.7,570,78,25.0924,18.9663,39.7803,24.9919,38.1319,40.1625,4.38,25,15,10,2023-10-20
7,Boys,1,2,Gideon Beers / Luke Jones,Rochester Hills Stoney Creek,700.2749,700.2749,75.62,570,78,22.7627,18.981,42.5712,24.4992,37.9294,38.7937,4.4767,26,16,10,2023-10-20
8,Boys,1,2,David Shi / Addy Sarda,Okemos,699.6595,699.6595,75.21,570,78,22.2922,15.5927,37.9959,28.0199,41.959,42.8052,4.6464,37,22,15,2023-10-20
9,Boys,1,2,Gakuto Morikawa / Elijah Chang,Rochester,699.6234,699.6234,75.18,570,78,22.2944,17.3348,40.8327,26.6378,40.1214,38.4698,4.4945,25,17,8,2023-10-20
10,Boys,1,2,Noah Thompson / Victor Verma,Detroit Catholic Central,699.5527,699.5527,75.13,570,78,21.2767,17.3349,40.8062,26.0341,39.1201,41.4417,4.362,24,16,8,2023-10-20
11,Boys,1,2,Hunter Chapman / Wesley Roberts,Ann Arbor Pioneer,696.2173,696.2173,72.89,570,78,19.6867,15.2402,39.5397,25.6124,38.3312,37.1537,4.2396,30,23,7,2023-10-20
12,Boys,1,2,Sid Menon / Will Diebol,Troy Athens,694.8351,694.8351,71.96,570,78,21.0296,16.7674,37.7562,21.991,35.3524,35.4018,4.4538,19,11,8,2023-10-20
13,Boys,1,2,Braeden Hubbard / Evan Ophoff,Hudsonville,693.812,693.812,71.27,570,78,17.6921,14.79,35.3478,23.7265,36.946,40.3548,4.4065,28,17,11,2023-10-20
14,Boys,1,2,Nate Wanstreet / Jack Davenport,Troy,693.5441,693.5441,71.09,570,78,16.5589,9.5657,38.0793,23.788,39.77,39.8474,5.3274,6,6,0,2023-08-24
15,Boys,1,2,Brayden Goodwin / Brylan McConnell,Holland West Ottawa,692.1828,692.1828,70.17,570,78,16.5373,14.0142,39.6025,19.859,33.0489,36.6304,4.3966,26,19,7,2023-10-20
16,Boys,1,2,Will Diebol / Suraj Makunar,Troy Athens,691.8015,691.8015,69.91,570,78,16.8624,10.6453,37.8556,21.4982,35.7373,38.16,4.7464,10,8,2,2023-10-03
17,Boys,1,2,Colin Okonoski / Joshua VanTimmeren,Rockford,690.4939,690.4939,69.03,570,78,17.2863,14.1096,31.2238,22.7177,35.2415,38.4529,4.1746,33,19,14,2023-10-20
18,Boys,1,2,Andrew Miotke / Josh Kim,Rochester Adams,686.3953,686.3953,66.27,571,78,12.4102,13.7709,25.6004,18.7349,34.7422,36.0286,5.3358,5,4,1,2023-09-09
19,Boys,1,2,Albert Hu / John Verga,Ann Arbor Huron,631.2938,631.2938,29.16,570,44,22.5708,21.8516,31.4839,15.5786,29.2274,29.8659,4.5496,14,5,9,2023-10-20
20,Boys,1,2,Jack Kargel / Noah Gregory,Saline,621.7705,621.7705,22.75,570,41,16.7192,10.796,31.4129,18.5248,32.0713,33.9182,4.5155,25,14,11,2023-10-12
21,Boys,1,2,Tanay Muppidi / Bobby Jones,Livonia Churchill,620.0882,620.0882,21.61,570,42,10.5091,7.3521,27.4381,19.7863,33.4122,38.6628,4.542,25,19,6,2023-10-12
22,Boys,1,2,Riley Lennox / Thomas Groenewoud,Holt,610.8823,610.8823,15.41,570,35,13.3922,8.7412,32.8355,20.2134,33.3449,35.8383,4.3772,33,23,10,2023-10-20
23,Boys,1,2,Kunal Patel / Sanath Reddy,Plymouth,608.8395,608.8395,14.04,570,35,15.087,15.065,29.295,13.5637,27.3609,31.4008,4.5991,21,12,9,2023-10-20
24,Boys,1,2,Aymen Fakhoury / Mustafa Bazzi,Dearborn,603.6806,603.6806,10.56,570,35,9.7467,8.4356,26.394,13.648,28.585,31.5464,4.979,14,9,5,2023-10-07
25,Boys,1,2,Nate Reynolds / Jonathan Solgat,Brighton,602.0302,602.0302,9.45,570,30,16.4722,15.3401,28.8163,16.5801,30.1771,32.5896,4.5323,13,5,8,2023-10-12
26,Boys,1,2,Joey Pallazolo / murry Clark,Brownstown Woodhaven,597.6359,597.6359,6.49,570,32,11.6279,6.5536,25.1142,14.6687,28.408,31.0957,4.5798,19,11,8,2023-10-12
27,Boys,1,2,Bharadwaj Gade / Sharbin Sajadpour,Salem,595.0926,595.0926,4.78,570,30,16.9716,17.3207,27.1626,4.8844,20.1206,21.289,5.0787,17,4,13,2023-10-20
28,Boys,1,2,Andrew Miotke / Cameron O’ Quinn,Rochester Adams,594.7224,594.7224,4.53,570,26,16.7397,13.5668,29.9816,18.6282,31.1718,30.1668,4.1812,16,9,7,2023-10-20
29,Boys,1,2,Jason Zhang / Suprathik Emmadi,Canton,593.4357,593.4357,3.66,570,30,10.8482,13.0674,21.8098,11.947,26.3686,27.9384,4.8072,9,5,4,2023-10-12
30,Boys,1,2,Curtis Wynn / Colton Krueger,Hartland,588.6537,588.6537,0.44,570,30,9.809,7.4051,23.2178,8.9234,22.6438,23.5884,4.5735,9,4,5,2023-09-26
31,Boys,1,2,Brady Ebling / David Richardson,Clarkston,587.9108,587.9108,0.0,570,23,15.3534,13.7595,25.1379,17.2331,31.3395,33.1828,4.7021,19,9,10,2023-10-12
32,Boys,1,2,Bryce Hodge / Sam Brikho,Walled Lake Northern,580.5582,580.5582,0.0,570,20,14.0834,6.0317,30.5157,17.4236,29.8762,32.7557,4.1508,18,12,6,2023-10-12
33,Boys,1,2,Christian Henry / Tyler Chan,Traverse City West,578.1157,578.1157,0.0,570,18,13.4598,1.3824,30.1398,20.0075,33.6703,39.2741,4.5543,12,9,3,2023-10-04
34,Boys,1,2,Cooper Schornack / Jaren Habicht,Romeo,576.7321,576.7321,0.0,570,18,15.0099,10.7616,28.7982,14.1568,26.8927,30.596,4.2453,28,14,14,2023-10-20
35,Boys,1,2,Cristian Pelini / Lucas Sanderson,Utica Eisenhower,573.3544,573.3544,0.0,570,16,15.3952,14.8811,28.267,12.5074,24.5263,28.9627,4.0063,38,16,22,2023-10-12
36,Boys,1,2,Skyler Shaman / Andy Kusta,Utica,572.7729,572.7729,0.0,570,14,12.9434,12.3472,26.8552,19.8022,34.2708,33.3775,4.8229,6,5,1,2023-10-12
37,Boys,1,2,Max Herrema / Luke Holleman,Grandville,557.1639,557.1639,0.0,570,7,13.6433,15.4138,21.21,15.3262,28.7907,32.8519,4.4882,13,7,6,2023-10-12
38,Boys,1,2,Lucas Bereza / Jayden Herron,Jenison,555.4362,555.4362,0.0,570,6,10.8967,7.7942,32.3622,14.7096,28.3899,31.583,4.5601,25,17,8,2023-10-12
39,Boys,1,2,Alex Scholz / Kevin Sahr,Grand Haven,544.1783,544.1783,0.0,570,3,15.482,11.5929,22.9654,6.6132,20.0631,24.8577,4.4833,27,9,18,2023-10-12
40,Boys,1,2,James Lee / Aidan Moran,West Bloomfield,284.844,284.844,0.0,242,17,18.3531,14.2813,28.0704,9.6549,23.1978,28.3851,4.5143,12,4,8,2023-10-12
41,Boys,1,2,Christian Henry / Carter Carroll,Traverse City West,272.4228,272.4228,0.0,230,18,16.4016,10.5746,21.1791,11.4652,24.445,31.9238,4.3266,20,5,15,2023-10-12
42,Boys,1,2,Conner Dennis / Ben Spegel,Grand Ledge,267.0171,267.0171,0.0,225,19,12.7426,10.2474,20.1692,8.7148,22.7488,31.3518,4.678,16,7,9,2023-10-12
43,Boys,1,2,Zachery Kennedy / Ethan Morrison,Saginaw Heritage,265.6699,265.6699,0.0,225,17,12.1148,7.2126,28.2876,12.5982,24.86,28.7817,4.0873,26,10,16,2023-10-12
44,Boys,1,2,Tim Newsome / Jordan Wright,Clinton Township Chippewa Valley,262.9207,262.9207,0.0,225,14,11.4148,11.4234,26.3929,12.8299,26.7877,32.7511,4.6526,20,12,8,2023-10-12
45,Boys,1,2,Josh Byars / Hien Nguyen,Utica Ford,262.6267,262.6267,0.0,225,14,7.4574,6.1643,28.5434,17.974,31.3679,34.0802,4.4646,23,19,4,2023-10-12
46,Boys,1,2,Tyler Caverly / Luke Clyne,Macomb L'Anse Creuse North,262.2286,262.2286,0.0,225,14,10.6869,10.9626,24.8572,14.8301,29.0835,30.2213,4.7512,8,5,3,2023-09-11
47,Boys,1,2,Jamison Merkling / Gavin Cullifer,Kalamazoo Central,260.8593,260.8593,0.0,225,18,10.3876,8.4033,18.587,4.6004,18.5796,29.9165,4.6597,22,6,16,2023-10-12
48,Boys,1,2,Jacob Rhude / Luca Bynum,Port Huron Northern,259.3091,259.3091,0.0,225,14,9.8512,7.3674,26.9029,13.0201,26.4485,26.7742,4.4761,14,9,5,2023-10-12
49,Boys,1,2,Cameron Conklin / Gianmarco Rizzo,Warren De La Salle Collegiate,258.7046,258.7046,0.0,225,14,12.8381,6.0328,26.8874,9.2077,21.5158,30.9342,4.1027,23,11,12,2023-10-20
50,Boys,1,2,Joshua Trask / Christian Vujisic,New Baltimore Anchor Bay,257.3721,257.3721,0.0,225,14,8.3261,8.7363,26.2133,11.336,23.6809,24.9849,4.115,11,7,4,2023-10-12
51,Boys,1,2,Jackson Choike / Parker Lisiecki,Macomb L'Anse Creuse North,256.5366,256.5366,0.0,225,14,6.3133,7.2662,21.5785,14.1193,26.9845,28.612,4.2884,10,7,3,2023-10-12
52,Boys,1,2,Ansh Malhotra / Gideon Haskell,Sterling Heights Stevenson,255.8824,255.8824,0.0,225,14,12.3366,12.5603,20.8,5.904,20.0762,22.3399,4.7241,11,3,8,2023-10-12
53,Boys,1,2,James Watkins / Joshua Beller,Davison,255.1707,255.1707,0.0,225,16,9.2658,6.8361,18.0697,3.8923,17.2432,28.4518,4.4503,14,4,10,2023-10-12
54,Boys,1,2,Ryan Comilla / Jiaming Li,Macomb Dakota,254.841,254.841,0.0,225,14,10.0268,10.9673,21.9539,7.0434,19.313,23.4725,4.0899,19,5,14,2023-10-12
55,Boys,1,2,Brayden Travis / Caden Rhoades,Oxford,254.3933,254.3933,0.0,225,14,8.6907,6.0848,19.3261,10.7964,24.0993,27.277,4.4343,12,5,7,2023-10-12
56,Boys,1,2,Ali Bashir / Travis Foreman,Livonia Stevenson,238.447,238.447,0.0,229,1,14.7727,14.7205,19.0114,6.0439,21.1368,23.5681,5.031,7,2,5,2023-10-12
57,Boys,1,2,Nick Finch / Jose Manalese,Livonia Stevenson,71.4705,71.4705,0.0,42,2,8.548,6.5576,17.6977,10.6777,25.3404,27.2927,4.8876,9,4,5,2023-09-18
58,Boys,1,2,Skyler Shaman / Jagr Nestorovski,Utica,53.1307,53.1307,0.0,15,3,8.5579,6.4303,22.9954,13.4536,27.2967,30.6431,4.6144,7,4,3,2023-08-26
59,Boys,1,2,Joshua Trask / Jack Henry,New Baltimore Anchor Bay,45.7955,45.7955,0.0,15,1,7.5559,4.3081,19.2219,12.5211,27.6326,25.6696,5.0372,5,3,2,2023-09-08
60,Boys,1,2,Evan Neubauer / Blane Bueche,East Kentwood,31.7331,31.7331,0.0,1,1,15.308,17.6241,12.6792,-0.9288,15.1771,19.1517,5.3686,18,1,17,2023-10-12
61,Boys,1,2,Hunter Black / Lucas Centner,Fraser,28.9948,28.9948,0.0,3,1,12.7341,12.104,10.5051,-0.7024,14.5305,18.2873,5.0776,18,2,16,2023-10-12
