rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,502.2873,502.2873,100.0,421,40,17.578,10.7421,41.716,30.6083,46.8426,46.5942,5.4114,14,14,0,2026-09-16
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,463.5279,463.5279,89.12,416,23,17.2124,9.2625,39.2952,27.9669,42.3379,42.988,4.7903,15,13,2,2026-09-15
3,Boys,1,2,Daniel Han / Ronak Sharma,Novi,461.0411,461.0411,88.42,418,23,18.1962,14.4102,31.419,22.5016,36.3264,39.6986,4.6083,10,7,3,2026-09-10
4,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,455.3118,455.3118,86.82,416,23,12.3381,11.113,34.0315,18.2612,32.3028,40.2841,4.6805,9,7,2,2026-09-08
5,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,447.8965,447.8965,84.73,416,18,15.8669,7.1029,34.649,22.5188,36.7624,38.1787,4.7479,10,8,2,2026-09-14
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,446.3541,446.3541,84.3,416,17,18.8124,16.2834,29.5091,19.3608,33.5809,34.077,4.74,8,5,3,2026-09-16
7,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,429.781,429.781,79.65,416,9,21.6429,11.4804,33.6851,14.1499,27.7034,30.9556,4.5178,10,4,6,2026-09-15
8,Boys,1,2,Thomas Wang / Benjman Wang,Ann Arbor Skyline,428.7441,428.7441,79.36,416,12,7.4138,7.1379,26.6521,18.6155,34.0901,33.2466,5.1582,5,4,1,2026-09-16
9,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,412.9024,412.9024,74.91,416,2,15.4255,5.4964,32.9038,17.2487,30.5794,27.0784,4.4436,9,6,3,2026-09-15
10,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,396.6434,396.6434,70.35,368,13,10.1579,9.4493,34.4247,22.459,38.2673,40.174,5.2694,16,14,2,2026-09-16
11,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,386.4445,386.4445,67.49,369,9,16.4784,14.47,29.5843,14.5077,28.6304,31.5979,4.7076,10,6,4,2026-09-15
12,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,378.7755,378.7755,65.33,362,8,11.2661,9.8974,29.9948,20.9672,34.7318,36.061,4.5882,11,8,3,2026-09-15
