rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,327.6736,327.6736,100.0,282,13,20.1847,8.5861,38.4602,28.2988,43.2823,40.4563,4.9945,7,7,0,2026-08-27
2,Boys,1,2,Daniel Han / Ronak Sharma,Novi,309.6708,309.6708,93.54,279,8,17.2508,12.7915,30.7322,21.0391,34.9824,38.6643,4.6478,9,6,3,2026-08-26
3,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,303.6935,303.6935,91.39,277,8,10.3641,3.8398,31.3132,22.9661,38.7082,38.4693,5.2474,5,5,0,2026-08-27
4,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,295.062,295.062,88.3,273,4,14.0115,5.5721,34.3111,22.5815,36.8787,36.4677,4.7657,10,8,2,2026-08-27
5,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,281.5178,281.5178,83.44,244,11,10.5293,9.7837,31.7989,21.1077,35.6157,40.4777,4.836,8,7,1,2026-09-01
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,276.0829,276.0829,81.49,245,7,14.2377,11.533,30.1523,21.5566,36.1901,36.7883,4.8779,6,5,1,2026-09-01
7,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,267.145,267.145,78.28,239,6,9.2542,6.3264,32.7434,21.565,37.5549,38.0849,5.33,10,9,1,2026-08-29
8,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,260.5922,260.5922,75.93,241,4,11.8949,11.3061,26.2435,15.4208,29.2026,32.3071,4.5939,9,6,3,2026-09-01
9,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,260.3007,260.3007,75.82,238,5,9.3216,9.1761,27.588,17.3653,31.9259,34.8639,4.8535,9,7,2,2026-08-31
10,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,253.8267,253.8267,73.5,238,3,13.5786,12.6262,21.5736,13.8362,26.5444,30.6244,4.2361,12,5,7,2026-08-29
11,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,252.0448,252.0448,72.86,238,1,10.4958,8.8385,25.6834,17.5229,31.2974,32.911,4.5915,8,5,3,2026-08-29
12,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,251.4499,251.4499,72.65,238,1,13.5631,6.4424,25.008,16.4446,30.6391,32.255,4.7315,7,4,3,2026-08-25
13,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,251.0773,251.0773,72.51,242,1,7.6629,5.4181,25.3325,11.9741,28.8708,29.2112,5.6322,5,4,1,2026-09-01
14,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,95.326,95.326,16.62,67,1,6.8593,1.7434,24.8335,14.13,27.0431,36.733,4.3043,8,5,3,2026-09-01
15,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,93.1396,93.1396,15.84,67,1,11.19,7.2678,22.2369,7.4804,20.9081,27.9697,4.4759,12,4,8,2026-09-01
16,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,75.099,75.099,9.37,33,2,13.0838,11.6749,27.9275,17.6018,31.1834,32.1154,4.5272,12,8,4,2026-08-26
17,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,72.1535,72.1535,8.31,33,3,7.7854,6.006,25.8632,17.4705,31.8444,32.144,4.7913,8,6,2,2026-08-27
18,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,70.9767,70.9767,7.89,31,1,10.7945,4.6231,29.8953,17.2818,31.8099,39.9558,4.8427,11,8,3,2026-08-29
19,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,50.8172,50.8172,0.65,19,2,8.6013,10.5797,16.8395,8.009,23.0172,25.0569,5.0027,8,3,5,2026-09-01
20,Boys,1,2,William O’Brien / Kenny Ray,Fraser,49.4814,49.4814,0.17,15,1,8.3751,6.9579,22.5802,12.5544,26.0712,32.2925,4.5056,7,4,3,2026-08-26
