rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,311.47,311.47,100.0,264,13,19.9169,8.5861,37.9025,28.4391,43.3917,40.4563,4.9842,7,7,0,2026-08-27
2,Boys,1,2,Daniel Han / Ronak Sharma,Novi,293.6986,293.6986,93.23,261,8,16.7778,12.5807,31.2132,21.0608,35.0138,38.6643,4.651,9,6,3,2026-08-26
3,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,279.5068,279.5068,87.82,260,3,10.1986,3.1001,30.9712,23.2607,38.9395,38.4693,5.2263,5,5,0,2026-08-27
4,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,278.8855,278.8855,87.59,256,4,12.782,4.2575,33.5776,22.9186,37.1739,36.4677,4.7518,10,8,2,2026-08-27
5,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,275.3536,275.3536,86.24,236,11,8.3025,9.3444,32.0064,23.7079,39.7139,40.4777,5.3354,7,7,0,2026-08-27
6,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,260.0951,260.0951,80.43,231,6,9.2576,6.2783,32.591,21.7878,37.805,38.0849,5.3391,10,9,1,2026-08-29
7,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,254.3721,254.3721,78.25,233,2,14.0801,10.2969,29.0204,19.3678,34.6628,34.1451,5.0983,5,4,1,2026-08-26
8,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,253.5155,253.5155,77.92,233,4,10.4054,9.3267,26.2686,16.618,30.7242,34.8978,4.7021,8,6,2,2026-08-28
9,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,252.542,252.542,77.55,230,5,8.3516,8.7007,27.3946,17.3183,31.9846,34.5002,4.8887,9,7,2,2026-08-31
10,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,247.3364,247.3364,75.57,230,3,13.7344,12.7887,22.3643,14.1492,26.8795,30.6244,4.2434,12,5,7,2026-08-29
11,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,245.1014,245.1014,74.71,230,1,10.8048,8.8385,25.708,17.559,31.3347,32.911,4.5919,8,5,3,2026-08-29
12,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,244.2996,244.2996,74.41,230,1,13.601,5.7027,25.2401,16.7282,30.9061,32.255,4.726,7,4,3,2026-08-25
13,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,88.5296,88.5296,15.06,61,1,10.3276,6.8433,21.6385,9.8542,22.6613,30.5756,4.269,10,4,6,2026-08-29
14,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,74.0275,74.0275,9.54,32,2,12.7954,11.4788,27.9141,17.6018,31.1834,32.1154,4.5272,12,8,4,2026-08-26
15,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,71.1751,71.1751,8.45,31,1,11.0869,4.8592,29.8953,17.2818,31.8099,39.9558,4.8427,11,8,3,2026-08-29
16,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,71.135,71.135,8.43,32,3,8.874,6.838,25.679,16.4188,30.7129,31.0142,4.7647,7,5,2,2026-08-26
17,Boys,1,2,William O’Brien / Kenny Ray,Fraser,49.6015,49.6015,0.23,15,1,8.4528,6.9579,22.6605,12.6402,26.2074,32.2925,4.5224,7,4,3,2026-08-26
18,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,49.4682,49.4682,0.18,18,2,10.6612,12.8123,16.1563,4.7616,20.3049,22.5671,5.1811,7,2,5,2026-08-25
