rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,756.9618,756.9618,100.0,633,66,24.6853,18.2465,46.5626,40.3965,54.2206,57.3447,4.608,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,753.5888,753.5888,98.34,633,65,25.8036,21.2398,46.329,33.731,47.1884,48.5614,4.4858,23,20,3,2025-10-17
3,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,740.9052,740.9052,92.09,633,62,23.581,16.4297,45.3306,28.7368,41.5209,43.5928,4.2613,29,21,8,2025-10-17
4,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,739.8785,739.8785,91.58,633,63,22.1632,21.7851,38.3216,27.5023,40.4627,42.6228,4.3201,22,14,8,2025-10-17
5,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,739.0919,739.0919,91.2,633,64,19.6406,18.6732,40.8189,29.4127,41.757,43.1833,4.1148,23,18,5,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,728.0626,728.0626,85.76,633,59,19.1418,18.9574,38.1539,26.8886,40.473,41.4278,4.5281,25,19,6,2025-10-17
7,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,727.173,727.173,85.32,633,57,23.1944,22.7439,35.7898,22.5036,35.4308,36.8901,4.3091,21,10,11,2025-10-17
8,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,726.8073,726.8073,85.14,633,57,23.8656,23.8079,35.4264,19.7809,32.4156,34.384,4.2116,27,13,14,2025-10-17
9,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,724.0131,724.0131,83.77,633,57,18.297,12.399,42.1168,28.943,42.6781,44.7799,4.5784,32,26,6,2025-10-17
10,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,722.8438,722.8438,83.19,633,57,22.0558,19.7487,31.8641,22.7742,35.4607,35.7315,4.2288,19,8,11,2025-10-17
11,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,722.7561,722.7561,83.15,633,57,18.3657,14.0199,44.4027,24.2961,37.7528,38.0599,4.4856,29,24,5,2025-10-17
12,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,717.7706,717.7706,80.69,633,57,17.7208,15.2946,34.9247,23.9972,35.6912,36.4106,3.898,25,16,9,2025-10-08
13,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,717.5316,717.5316,80.57,633,57,18.5889,16.0286,33.9303,20.1492,33.4961,34.2795,4.449,18,11,7,2025-10-06
14,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,717.1128,717.1128,80.37,633,57,17.9286,15.5058,36.4286,19.5972,32.5662,33.2061,4.323,23,15,8,2025-10-17
15,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,715.5469,715.5469,79.59,633,57,16.1532,14.0591,34.1739,22.2959,35.5076,37.7935,4.4039,18,15,3,2025-10-01
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,714.5261,714.5261,79.09,633,58,15.796,12.7072,30.6851,20.66,35.1669,36.4635,4.8356,7,5,2,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,685.8619,685.8619,64.97,633,36,19.8003,15.1217,39.4818,24.8461,37.092,38.0885,4.0819,27,18,9,2025-10-17
18,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,653.68,653.68,49.11,633,19,22.3776,22.8063,29.7111,14.1982,27.3384,30.4087,4.3801,23,6,17,2025-10-17
19,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,574.9519,574.9519,10.32,547,19,20.4373,13.6025,31.0896,22.1548,34.5862,33.6722,4.1438,16,10,6,2025-10-17
20,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,567.9342,567.9342,6.87,547,17,16.2591,12.7115,33.0407,21.2264,34.2669,36.5446,4.3469,27,18,9,2025-10-08
21,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,567.0827,567.0827,6.45,547,16,19.4277,17.0004,29.2026,15.4054,28.7658,31.1007,4.4535,26,10,16,2025-10-17
22,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,566.8067,566.8067,6.31,552,17,13.1338,8.2806,32.7904,20.2208,33.7639,36.0765,4.5144,18,13,5,2025-10-08
23,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,565.6046,565.6046,5.72,547,17,15.9847,14.0841,32.4238,16.85,28.8458,32.669,3.9986,26,15,11,2025-10-08
24,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,559.4758,559.4758,2.7,547,17,13.7346,12.9784,26.4116,15.2576,28.117,30.3313,4.2865,18,8,10,2025-10-08
25,Boys,1,2,Connor Scott / Will Bouwman,Grandville,557.9148,557.9148,1.93,547,14,15.9892,14.0037,27.5386,16.1333,28.4399,31.3774,4.1022,27,12,15,2025-10-08
26,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,555.6393,555.6393,0.81,547,15,10.2563,10.8732,30.8067,18.6443,32.6551,35.9498,4.6703,20,15,5,2025-10-08
27,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,554.7613,554.7613,0.38,547,14,12.2541,8.437,31.1257,19.3469,32.2066,34.4802,4.2866,17,13,4,2025-10-08
28,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,554.4596,554.4596,0.23,547,10,20.1262,18.0365,25.9733,10.7767,25.7672,26.1355,4.9968,7,2,5,2025-10-17
29,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,554.3418,554.3418,0.17,547,13,14.5534,9.8611,30.3914,17.9476,30.8768,29.936,4.3097,19,11,8,2025-10-08
30,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,554.071,554.071,0.03,547,14,13.0051,3.409,28.7769,17.1983,30.9081,41.6011,4.5699,18,12,6,2025-10-17
31,Boys,1,2,David Ymker / Grady Smith,Jenison,553.6022,553.6022,0.0,547,12,16.0843,9.9197,30.0141,14.7255,28.1344,30.5171,4.4696,15,9,6,2025-10-08
32,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,553.1479,553.1479,0.0,547,11,16.7791,16.6524,25.2344,13.9138,27.0461,30.7473,4.3774,16,6,10,2025-10-08
33,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,551.5929,551.5929,0.0,547,13,11.3898,12.7397,28.4521,16.0314,29.9349,32.3493,4.6345,27,17,10,2025-10-08
34,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,550.8384,550.8384,0.0,547,14,8.7767,6.4731,27.4745,21.6126,36.1874,39.1824,4.8583,23,16,7,2025-10-08
35,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,549.4325,549.4325,0.0,547,9,14.9099,4.514,32.5922,19.3462,31.3442,41.2546,3.9993,21,13,8,2025-10-08
36,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,545.6996,545.6996,0.0,547,15,7.999,6.4335,24.0487,13.0036,26.2031,30.6815,4.3998,11,8,3,2025-08-27
37,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,544.9211,544.9211,0.0,547,9,11.1318,7.5233,32.1817,20.9639,32.8656,34.1349,3.9672,19,14,5,2025-10-08
38,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,544.5301,544.5301,0.0,547,12,9.3647,9.7241,25.1551,15.6264,28.5296,31.6022,4.3011,18,12,6,2025-10-08
39,Boys,1,2,Kam Abbey / Oliver Prush,Holt,543.8747,543.8747,0.0,547,9,14.051,9.5871,28.8417,13.1829,25.4191,26.7029,4.0787,27,11,16,2025-10-08
40,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,543.5221,543.5221,0.0,547,9,14.2455,12.5013,28.5979,9.1457,22.1099,23.484,4.3214,30,13,17,2025-10-08
41,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,541.103,541.103,0.0,547,10,12.2389,7.1359,25.2317,10.1056,22.7618,29.0515,4.2188,16,8,8,2025-10-08
42,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,540.5878,540.5878,0.0,547,11,10.5483,9.9031,20.8827,12.2413,25.6594,27.1693,4.4727,15,8,7,2025-10-08
