rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,289.342,289.342,100.0,240,13,19.3515,8.5861,36.9628,27.4735,42.6958,40.4563,5.0741,7,7,0,2026-08-27
2,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,253.4502,253.4502,85.13,231,3,9.8611,3.1001,30.2849,23.2691,38.9544,38.4693,5.2284,5,5,0,2026-08-27
3,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,252.4784,252.4784,84.73,227,4,12.4018,4.1581,32.4998,22.4529,36.8785,36.4677,4.8085,10,8,2,2026-08-27
4,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,244.3776,244.3776,81.37,204,9,9.6697,10.694,32.376,23.016,39.2482,39.9584,5.4107,6,6,0,2026-08-25
5,Boys,1,2,Daniel Han / Ronak Sharma,Novi,226.3411,226.3411,73.9,187,8,15.2707,12.2748,29.139,20.3454,34.1757,38.6643,4.6101,9,6,3,2026-08-26
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,206.6913,206.6913,65.75,179,2,14.3138,10.2969,29.0514,19.398,34.6879,34.1451,5.0966,5,4,1,2026-08-26
7,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,195.9749,195.9749,61.31,175,1,14.1784,5.7612,25.527,16.7321,30.9114,32.255,4.7264,7,4,3,2026-08-25
8,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,192.8025,192.8025,60.0,172,1,10.1544,8.0185,24.98,17.3446,31.0301,32.9828,4.5618,8,5,3,2026-08-29
9,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,190.384,190.384,59.0,164,4,10.3132,9.2349,24.3886,14.3118,28.858,33.2324,4.8487,7,5,2,2026-08-28
10,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,189.4979,189.4979,58.63,160,3,7.8565,5.2209,28.8682,21.7815,37.7887,37.7995,5.3357,10,9,1,2026-08-29
11,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,182.1053,182.1053,55.57,157,3,11.8833,9.4526,23.3327,14.4216,28.3091,31.9944,4.6292,9,4,5,2026-08-26
12,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,68.5648,68.5648,8.52,28,1,11.1018,4.8616,29.9098,17.384,31.8729,39.9751,4.8296,11,8,3,2026-08-29
13,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,66.8611,66.8611,7.82,35,1,10.4109,10.3855,19.9098,10.745,26.2805,26.6043,5.1785,5,3,2,2026-08-26
14,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,65.8498,65.8498,7.4,23,2,12.1949,11.4788,27.9153,17.6018,31.1834,32.1154,4.5272,12,8,4,2026-08-26
15,Boys,1,2,Alex Moore / Jake Lyons,Caledonia,64.2018,64.2018,6.71,31,1,9.8391,4.7648,21.6385,14.12,28.3223,33.5459,4.7341,8,4,4,2026-08-26
16,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,62.4838,62.4838,6.0,23,3,8.0424,6.838,24.719,16.4188,30.7129,31.0142,4.7647,7,5,2,2026-08-26
17,Boys,1,2,William O’Brien / Kenny Ray,Fraser,49.5854,49.5854,0.66,15,1,8.4362,6.9579,22.6356,12.6402,26.2074,32.2925,4.5224,7,4,3,2026-08-26
18,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,48.3443,48.3443,0.14,17,2,10.2221,12.4173,16.3413,4.7616,20.3049,22.5671,5.1811,7,2,5,2026-08-25
