rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,1547.1678,1547.1678,100.0,1649,58,24.7119,18.5798,44.5691,38.651,52.1682,54.2614,4.5057,21,20,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,1542.742,1542.742,91.52,1649,55,24.1209,19.6033,44.6876,32.2326,45.5169,46.5861,4.4281,23,20,3,2025-10-17
3,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,1537.2724,1537.2724,81.03,1649,53,24.1297,22.1144,37.737,26.9211,39.7454,41.5836,4.2748,20,12,8,2025-10-17
4,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,1536.3527,1536.3527,79.27,1649,54,20.9717,19.3774,37.9663,28.7114,41.2923,42.8545,4.1937,16,12,4,2025-10-17
5,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,1534.0786,1534.0786,74.91,1649,50,21.5581,13.179,44.0389,27.132,40.2688,41.8758,4.3789,26,19,7,2025-10-17
6,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,1530.7012,1530.7012,68.44,1649,48,18.8187,14.0654,43.4046,24.0538,37.2287,37.6009,4.3916,26,21,5,2025-10-17
7,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,1529.7752,1529.7752,66.66,1649,46,17.3976,11.2501,41.0059,28.4299,42.7926,44.4578,4.7875,24,21,3,2025-10-17
8,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,1528.0918,1528.0918,63.43,1649,46,24.9603,24.8565,33.9315,14.6064,27.8983,29.9221,4.4306,17,6,11,2025-10-17
9,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,1527.1706,1527.1706,61.67,1649,46,20.5124,19.9144,33.7355,20.8215,33.8847,34.6634,4.3544,15,8,7,2025-10-17
10,Boys,1,2,Samuel Seki / Veer Shah,Novi,1526.6639,1526.6639,60.7,1649,47,17.1217,17.0459,33.005,23.3798,37.4876,37.6514,4.7026,13,10,3,2025-10-17
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,1524.4132,1524.4132,56.38,1649,46,20.3424,17.8923,30.0508,20.3787,33.1836,33.0116,4.2683,19,8,11,2025-10-17
