rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,270.2683,270.2683,100.0,219,13,18.9424,8.5861,36.1177,27.4735,42.6958,40.4563,5.0741,7,7,0,2026-08-27
2,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,238.2664,238.2664,85.73,214,3,9.5676,3.1001,30.2102,23.258,38.9436,38.4693,5.2285,5,5,0,2026-08-27
3,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,237.0743,237.0743,85.2,210,4,12.0983,4.1397,31.7161,22.8041,37.0483,36.4677,4.7481,10,8,2,2026-08-27
4,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,223.8182,223.8182,79.29,188,7,7.9103,8.5018,29.5327,22.6813,38.9248,39.5658,5.4145,6,6,0,2026-08-25
5,Boys,1,2,Daniel Han / Ronak Sharma,Novi,208.0057,208.0057,72.24,166,8,15.2157,12.4866,29.5898,20.3454,34.1757,38.6643,4.6101,9,6,3,2026-08-26
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,188.1144,188.1144,63.37,158,2,14.3384,10.2969,29.0514,19.395,34.6843,34.1451,5.0964,5,4,1,2026-08-26
7,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,177.9539,177.9539,58.84,154,1,14.3174,6.1575,26.3993,16.7321,30.9114,32.255,4.7264,7,4,3,2026-08-25
8,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,170.3589,170.3589,55.45,141,4,10.5833,9.482,24.7352,14.2861,28.8418,33.2324,4.8519,7,5,2,2026-08-28
9,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,166.8197,166.8197,53.87,137,3,7.8479,4.8449,27.16,19.834,36.054,34.9384,5.4067,7,6,1,2026-08-25
10,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,161.4431,161.4431,51.48,134,3,11.5834,9.3522,23.1881,14.3228,28.1855,31.8012,4.6209,9,4,5,2026-08-26
11,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,67.5598,67.5598,9.61,26,1,10.5943,5.5194,29.9098,18.1337,34.3363,38.3765,5.4009,7,6,1,2026-08-24
12,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,65.6461,65.6461,8.76,23,2,11.6222,11.4788,27.9153,17.6018,31.1834,32.1154,4.5272,12,8,4,2026-08-26
13,Boys,1,2,Alex Moore / Jake Lyons,Caledonia,62.4005,62.4005,7.31,29,1,9.7496,4.7648,21.6359,14.1247,28.3257,33.5459,4.7337,8,4,4,2026-08-26
14,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,62.0458,62.0458,7.15,23,3,7.7627,6.838,23.8875,16.4188,30.7129,31.0142,4.7647,7,5,2,2026-08-26
15,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,57.5573,57.5573,5.15,25,1,10.0185,9.6857,19.9048,10.714,26.2375,26.5491,5.1745,5,3,2,2026-08-26
16,Boys,1,2,William O’Brien / Kenny Ray,Fraser,49.8284,49.8284,1.71,15,1,9.1191,6.9579,22.6356,12.6402,26.2074,32.2925,4.5224,7,4,3,2026-08-26
17,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,46.2789,46.2789,0.12,14,2,10.4599,12.5699,17.4314,4.7616,20.3049,22.5671,5.1811,7,2,5,2026-08-25
