rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,335.61,335.61,100.0,289,14,20.2019,8.5365,38.4738,28.2988,43.2823,40.4563,4.9945,7,7,0,2026-08-27
2,Boys,1,2,Daniel Han / Ronak Sharma,Novi,317.6198,317.6198,93.47,286,9,17.2405,12.7418,30.8005,21.0391,34.9824,38.6643,4.6478,9,6,3,2026-08-26
3,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,309.8855,309.8855,90.67,284,8,10.3692,3.8398,31.3017,22.9664,38.7086,38.4693,5.2474,5,5,0,2026-08-27
4,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,301.1842,301.1842,87.51,280,4,13.7248,5.5935,34.3625,22.5815,36.8787,36.4677,4.7657,10,8,2,2026-08-27
5,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,288.9317,288.9317,83.06,253,11,10.0947,9.7837,30.83,21.1023,35.6117,40.4777,4.8365,8,7,1,2026-09-01
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,284.2142,284.2142,81.35,254,7,14.7037,11.533,30.1537,21.5579,36.191,36.7883,4.8777,6,5,1,2026-09-01
7,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,275.0834,275.0834,78.04,248,6,9.1961,6.3264,32.7293,21.5672,37.5554,38.0849,5.3294,10,9,1,2026-08-29
8,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,268.5197,268.5197,75.66,250,4,11.7838,11.3061,26.2449,15.427,29.2068,32.3071,4.5933,9,6,3,2026-09-01
9,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,267.7612,267.7612,75.38,247,5,8.6933,9.1761,26.9233,17.345,31.9032,34.8639,4.8527,9,7,2,2026-08-31
10,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,260.0114,260.0114,72.57,247,1,10.4966,8.8385,25.6866,17.5248,31.2985,32.911,4.5912,8,5,3,2026-08-29
11,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,259.9281,259.9281,72.54,247,3,13.4467,12.6262,21.3535,10.3614,22.6107,30.6244,4.0831,14,5,9,2026-09-02
12,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,259.416,259.416,72.35,247,1,13.5644,6.4424,25.0104,16.4446,30.6391,32.255,4.7315,7,4,3,2026-08-25
13,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,259.3254,259.3254,72.32,251,1,7.7143,5.4865,25.3407,12.3847,29.2157,29.5443,5.6103,5,4,1,2026-09-01
14,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,97.2832,97.2832,13.53,69,1,7.3846,1.7434,24.8451,14.1188,27.0331,36.733,4.3048,8,5,3,2026-09-01
15,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,94.8099,94.8099,12.63,69,1,11.0244,7.2678,22.2009,7.4213,20.8488,27.9697,4.4758,12,4,8,2026-09-01
16,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,79.8784,79.8784,7.21,52,2,8.5822,10.5797,16.5066,8.009,23.0172,25.0569,5.0027,8,3,5,2026-09-01
17,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,76.4798,76.4798,5.98,33,3,12.9475,11.4632,27.7877,17.2895,30.9294,31.8443,4.5466,12,8,4,2026-08-26
18,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,73.3929,73.3929,4.86,33,4,7.5527,5.703,25.4889,17.1935,31.6304,31.9026,4.8123,8,6,2,2026-08-27
19,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,70.9755,70.9755,3.98,31,1,10.792,4.6231,29.8953,17.2806,31.8092,39.9558,4.8428,11,8,3,2026-08-29
20,Boys,1,2,William O’Brien / Kenny Ray,Fraser,60.6364,60.6364,0.23,25,2,8.6639,7.4573,23.2017,12.5544,26.0712,32.2925,4.5056,7,4,3,2026-08-26
