rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,516.906,516.906,100.0,433,42,18.2253,11.281,41.7904,30.6182,46.8825,46.6165,5.4214,14,14,0,2026-09-16
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,497.511,497.511,94.68,427,37,17.2048,9.2776,38.8939,27.8502,42.1659,42.924,4.7719,15,13,2,2026-09-15
3,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,483.2555,483.2555,90.78,427,33,12.6864,11.4613,35.2392,18.245,32.2585,40.1791,4.6712,9,7,2,2026-09-08
4,Boys,1,2,Daniel Han / Ronak Sharma,Novi,481.9969,481.9969,90.43,429,29,18.4542,14.6916,32.7119,22.4685,36.302,39.7041,4.6111,10,7,3,2026-09-10
5,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,481.8902,481.8902,90.4,427,32,19.3186,16.3212,29.5493,18.292,32.0861,34.0614,4.598,9,5,4,2026-09-18
6,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,481.3972,481.3972,90.27,427,33,14.4659,6.424,32.8922,20.0394,34.1568,38.7595,4.7058,12,9,3,2026-09-19
7,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,441.0605,441.0605,79.22,427,10,21.6703,11.5338,33.0651,14.1784,27.748,30.9419,4.5232,10,4,6,2026-09-15
8,Boys,1,2,Thomas Wang / Benjman Wang,Ann Arbor Skyline,440.1925,440.1925,78.98,427,13,7.3546,7.0639,26.6769,18.627,34.1005,33.2461,5.1578,5,4,1,2026-09-16
9,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,424.5482,424.5482,74.69,427,3,15.3806,5.8894,32.9261,17.2769,30.6056,27.0767,4.4429,9,6,3,2026-09-15
10,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,423.6587,423.6587,74.45,380,24,17.1893,15.2455,31.1317,14.6025,28.7179,31.5907,4.7051,10,6,4,2026-09-15
11,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,423.5233,423.5233,74.41,378,23,10.8138,9.8988,34.5895,22.6802,38.3822,40.1727,5.234,16,14,2,2026-09-16
12,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,412.1296,412.1296,71.29,373,22,12.8452,10.376,28.9196,19.7081,32.6222,34.9789,4.3047,17,9,8,2026-09-18
13,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,393.6115,393.6115,66.21,373,13,13.3918,10.4033,26.8565,16.1795,29.2925,32.286,4.371,14,8,6,2026-09-18
14,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,389.877,389.877,65.19,373,9,11.1875,10.2449,28.8089,20.9474,34.7133,36.0479,4.5886,11,8,3,2026-09-15
15,Boys,1,2,Landon Nguyen / Will Bouwman,Grandville,385.5194,385.5194,63.99,373,8,14.1091,9.8433,27.5608,16.6399,29.3711,33.5103,4.2437,9,5,4,2026-09-17
16,Boys,1,2,Nithin Madhusudhan / Moosa Shafique,Rochester,385.0429,385.0429,63.86,373,11,8.6159,6.8616,22.0375,14.1689,29.1864,32.5078,5.0058,6,4,2,2026-09-18
17,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,381.5134,381.5134,62.9,373,7,10.3757,9.9064,26.2734,15.3313,28.6337,33.0883,4.4341,13,9,4,2026-09-17
18,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,378.5409,378.5409,62.08,376,3,11.0239,6.1253,28.515,18.4819,33.0878,32.2342,4.8686,5,4,1,2026-09-17
19,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,376.8131,376.8131,61.61,373,4,14.2481,5.9,27.3318,15.8043,29.3245,33.2509,4.5067,9,5,4,2026-09-10
20,Boys,1,2,Charles Stoops / Dhruv Yendrapalli,Northville,376.2593,376.2593,61.46,373,3,16.7876,17.7439,21.1488,12.1987,27.5485,28.6495,5.1166,5,2,3,2026-09-15
21,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,373.2901,373.2901,60.64,373,4,14.9708,14.72,22.0602,8.4106,21.3714,26.5536,4.3203,18,6,12,2026-09-16
