rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,2226.6494,2226.6494,100.0,2368,66,25.265,18.2465,46.796,40.8549,54.8007,57.3447,4.6486,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,2223.2341,2223.2341,95.82,2368,65,26.0993,21.2398,47.0551,34.1277,47.6371,48.5614,4.5031,23,20,3,2025-10-17
3,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,2214.1068,2214.1068,84.64,2368,63,24.8905,21.7851,38.6728,27.9615,40.9973,42.6228,4.3452,22,14,8,2025-10-17
4,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,2214.0732,2214.0732,84.6,2368,62,24.0892,16.4297,45.6822,29.1333,42.009,43.5928,4.2919,29,21,8,2025-10-17
5,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,2213.9105,2213.9105,84.4,2368,64,20.516,18.6732,41.2859,29.7369,42.1029,43.1833,4.122,23,18,5,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,2208.4783,2208.4783,77.74,2368,59,19.9601,18.9574,42.2078,27.16,40.8515,41.4278,4.5638,28,22,6,2025-10-17
7,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,2204.8427,2204.8427,73.29,2368,57,19.4259,12.399,42.2236,28.9571,42.7631,44.7799,4.602,32,26,6,2025-10-17
8,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,2204.363,2204.363,72.7,2368,57,20.1746,14.0199,45.4556,24.5788,38.1063,38.0599,4.5092,29,24,5,2025-10-17
9,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,2203.9183,2203.9183,72.16,2368,57,23.432,22.7439,35.8633,22.6512,35.6634,36.8901,4.3374,21,10,11,2025-10-17
10,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,2202.8746,2202.8746,70.88,2368,57,24.1205,23.8079,35.6234,19.8133,32.5462,34.384,4.2443,27,13,14,2025-10-17
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,2200.6862,2200.6862,68.2,2368,57,22.2943,19.7487,32.0308,23.0556,35.7672,35.7315,4.2372,19,8,11,2025-10-17
12,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,2200.005,2200.005,67.37,2368,57,20.3895,15.5058,40.0267,19.7773,32.7805,33.2061,4.3344,23,15,8,2025-10-17
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,2199.2107,2199.2107,66.39,2368,57,17.9045,14.0591,37.4763,22.4876,35.6328,37.7935,4.3817,21,17,4,2025-10-01
14,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,2198.6469,2198.6469,65.7,2368,57,17.8407,15.2946,34.9783,24.1553,35.903,36.4106,3.9159,25,16,9,2025-10-08
15,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,2197.8703,2197.8703,64.75,2368,57,18.8898,16.0286,34.1767,20.5624,33.8391,34.2795,4.4256,18,11,7,2025-10-06
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,2195.8809,2195.8809,62.32,2368,58,15.8716,12.7072,30.6616,20.662,35.2684,36.4635,4.8688,7,5,2,2025-10-30
