rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,441.234,441.234,100.0,377,28,18.1319,10.5286,40.212,30.1038,46.0248,45.5697,5.307,12,12,0,2026-09-12
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,403.7511,403.7511,90.19,371,14,17.5819,7.5433,36.8467,24.9501,38.5996,38.941,4.5498,11,9,2,2026-09-08
3,Boys,1,2,Daniel Han / Ronak Sharma,Novi,397.0765,397.0765,88.45,372,10,17.8788,14.1747,30.7392,22.4605,36.2759,39.6961,4.6051,10,7,3,2026-09-10
4,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,393.981,393.981,87.64,371,10,17.3874,14.1268,31.5784,19.94,33.877,34.4662,4.6457,7,5,2,2026-09-08
5,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,393.7876,393.7876,87.59,371,11,12.471,2.9189,33.7684,22.5127,38.9258,39.1992,5.471,6,6,0,2026-09-10
6,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,375.5623,375.5623,82.82,371,2,14.3039,3.7029,30.8298,22.9803,37.1277,33.3669,4.7158,7,6,1,2026-09-08
7,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,374.2065,374.2065,82.46,339,16,12.1462,11.1071,32.1666,18.2939,32.4039,40.5714,4.7033,9,7,2,2026-09-08
8,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,347.5352,347.5352,75.49,336,4,19.168,9.1524,32.0827,14.422,28.1807,29.1727,4.5862,9,4,5,2026-09-10
9,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,337.5715,337.5715,72.88,311,9,9.7981,8.3528,33.5696,21.665,37.3306,38.9576,5.2219,14,12,2,2026-09-12
10,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,323.9795,323.9795,69.32,310,4,14.5942,11.6781,29.3874,15.2735,29.062,32.2997,4.5962,9,6,3,2026-09-01
11,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,322.7826,322.7826,69.01,313,3,11.0464,8.5641,26.5175,17.9576,32.0027,33.4358,4.6817,9,6,3,2026-09-10
12,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,318.1757,318.1757,67.81,303,5,9.0401,9.2705,27.0415,18.2374,32.9589,35.6028,4.9072,10,8,2,2026-09-09
13,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,311.7078,311.7078,66.11,303,3,15.0681,12.9674,21.7245,12.7837,24.8238,32.1733,4.0134,15,6,9,2026-09-10
14,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,309.0685,309.0685,65.42,306,1,7.7146,5.9859,25.8142,13.806,30.0769,30.7457,5.4237,6,5,1,2026-09-11
15,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,308.146,308.146,65.18,303,1,14.6162,5.8886,24.8602,14.836,28.5455,32.255,4.5698,8,4,4,2026-09-10
16,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,308.053,308.053,65.16,303,2,11.6078,9.1573,23.0284,14.1217,27.1665,29.3325,4.3483,12,5,7,2026-09-12
17,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,159.9595,159.9595,26.41,134,2,8.6324,3.6703,25.4032,17.2182,29.9618,39.4449,4.2479,10,7,3,2026-09-10
18,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,152.4918,152.4918,24.46,134,1,11.8473,7.9954,21.3981,7.2479,20.6375,27.9516,4.4632,12,4,8,2026-09-01
19,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,98.1484,98.1484,10.24,58,2,11.1446,5.4506,30.6937,18.8307,33.0652,40.7428,4.7448,12,9,3,2026-09-10
20,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,93.3441,93.3441,8.99,50,4,13.271,11.2207,30.3842,14.6892,27.8305,33.2676,4.3805,16,10,6,2026-09-12
21,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,90.3291,90.3291,8.2,50,5,7.42,5.9687,25.6922,17.1935,31.6304,31.9026,4.8123,8,6,2,2026-08-27
22,Boys,1,2,William O’Brien / Kenny Ray,Fraser,82.834,82.834,6.24,45,3,5.925,5.877,24.4175,18.7013,32.1482,37.0713,4.4823,11,8,3,2026-09-12
23,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,73.0766,73.0766,3.68,34,2,11.834,10.0787,24.4404,14.6774,29.0884,34.1783,4.8036,11,6,5,2026-09-12
24,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,60.3872,60.3872,0.36,29,1,9.1952,6.7813,19.3097,11.6434,26.7581,29.5885,5.0383,7,3,4,2026-09-10
25,Boys,1,2,Suhas Surapati / Tarun Krishna,Salem,59.6916,59.6916,0.18,25,1,14.4391,9.6365,24.051,10.4355,25.6908,23.0768,5.0851,5,2,3,2026-09-12
