rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,525.4108,525.4108,100.0,440,43,18.9596,12.0496,41.7789,30.6997,46.8832,46.5997,5.3945,14,14,0,2026-09-16
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,507.0012,507.0012,95.02,433,39,17.9347,9.7113,39.3579,27.9035,42.2648,42.9843,4.7871,15,13,2,2026-09-15
3,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,497.0219,497.0219,92.32,433,38,15.1718,6.4145,34.3177,21.8099,35.5952,39.1846,4.5951,13,10,3,2026-09-21
4,Boys,1,2,Daniel Han / Ronak Sharma,Novi,488.3182,488.3182,89.96,436,29,18.455,14.7123,33.0093,22.4666,36.2936,39.7066,4.609,10,7,3,2026-09-10
5,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,488.0996,488.0996,89.9,433,33,12.4948,11.2202,34.5227,18.2158,32.2373,40.1791,4.6739,9,7,2,2026-09-08
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,487.2517,487.2517,89.67,433,32,19.4964,16.3497,29.5169,18.2594,32.0563,34.0748,4.5989,9,5,4,2026-09-18
7,Boys,1,2,Thomas Wang / Benjman Wang,Ann Arbor Skyline,447.8621,447.8621,79.01,433,13,9.2635,9.1822,28.724,18.6271,34.1005,33.2467,5.1578,5,4,1,2026-09-16
8,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,445.8385,445.8385,78.46,433,10,21.4994,11.2549,32.2194,14.1554,27.7075,30.9525,4.5174,10,4,6,2026-09-15
9,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,429.8407,429.8407,74.13,433,3,15.3683,5.8976,32.8844,17.2777,30.6064,27.0784,4.4429,9,6,3,2026-09-15
10,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,429.4408,429.4408,74.02,386,24,17.4589,15.2545,32.0883,14.5727,28.6772,31.5962,4.7015,10,6,4,2026-09-15
11,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,428.8913,428.8913,73.87,384,23,10.7764,9.9238,34.6629,22.7786,38.4493,40.1816,5.2236,16,14,2,2026-09-16
12,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,417.3522,417.3522,70.75,379,22,12.2778,9.6784,29.0776,19.7015,33.1256,35.4136,4.4747,18,10,8,2026-09-21
13,Boys,1,2,Ronak Sharma / Luka Milosevich,Novi,411.3382,411.3382,69.12,390,10,19.032,17.0775,28.2757,19.6094,33.5722,35.4915,4.6543,6,3,3,2026-09-21
14,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,399.2901,399.2901,65.86,379,13,13.4269,10.4114,27.2841,16.5006,29.6966,32.2926,4.3987,14,8,6,2026-09-18
15,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,393.979,393.979,64.42,379,9,11.9436,11.1231,28.7324,18.9676,31.9931,33.6324,4.3418,12,8,4,2026-09-21
16,Boys,1,2,Landon Nguyen / Will Bouwman,Grandville,391.2663,391.2663,63.69,379,8,14.4855,9.8437,28.3373,16.6272,29.3415,33.5103,4.2381,9,5,4,2026-09-17
17,Boys,1,2,Nithin Madhusudhan / Moosa Shafique,Rochester,390.11,390.11,63.37,379,11,8.4135,6.8632,21.3137,14.3529,29.4677,32.5078,5.0383,6,4,2,2026-09-18
18,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,386.8161,386.8161,62.48,379,7,10.2105,9.9078,26.3834,15.3639,28.648,33.0883,4.4281,13,9,4,2026-09-17
19,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,382.9395,382.9395,61.43,382,3,8.9123,4.5612,28.5557,18.3793,33.3977,33.4887,5.0061,6,5,1,2026-09-21
20,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,381.8659,381.8659,61.14,379,4,13.9962,5.9198,26.9631,15.69,29.2671,33.2509,4.5257,9,5,4,2026-09-10
21,Boys,1,2,Charles Stoops / Dhruv Yendrapalli,Northville,381.3949,381.3949,61.01,379,3,16.41,17.4203,21.1806,12.2493,27.6268,28.819,5.1258,5,2,3,2026-09-15
22,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,378.6656,378.6656,60.28,379,4,15.2376,14.7244,22.0376,8.3547,21.3218,26.5543,4.3224,18,6,12,2026-09-16
23,Boys,1,2,Ethan Cascaddan / Caden Dziachan,Holt,378.6257,378.6257,60.27,379,2,12.1464,5.6008,30.0047,17.4321,29.4049,32.2362,3.991,17,10,7,2026-09-18
24,Boys,1,2,Elliot Lane / Ash Ruiter,Grand Haven,377.8691,377.8691,60.06,379,3,14.1609,11.0601,21.7617,12.4349,26.179,29.69,4.5814,9,4,5,2026-09-17
25,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,375.7872,375.7872,59.5,379,2,6.7634,3.2465,24.3147,16.8349,30.2933,40.0287,4.4861,11,8,3,2026-09-14
26,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,374.7314,374.7314,59.21,379,2,9.8707,8.9381,26.6561,10.8463,25.6964,26.5113,4.9501,8,5,3,2026-09-17
27,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,372.1276,372.1276,58.51,379,2,10.8449,6.7575,23.0821,8.8334,22.6454,29.3805,4.604,16,6,10,2026-09-16
28,Boys,1,2,Nolan Blankertz / Luca DiVirgilio,Romeo,188.2997,188.2997,8.74,131,13,12.9256,11.3756,29.7064,25.2586,40.5039,42.4767,5.0818,7,7,0,2026-09-18
29,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,164.2541,164.2541,2.23,118,10,11.8912,7.8028,29.0219,17.6838,31.6793,37.0991,4.6652,14,10,4,2026-09-17
30,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,156.5941,156.5941,0.16,111,9,15.3888,13.368,30.78,12.7171,26.1728,31.1515,4.4852,18,10,8,2026-09-16
31,Boys,1,2,Alex Sitek / Tommy Jackson,Utica Ford,156.2811,156.2811,0.08,111,9,16.3319,16.0051,26.5918,13.0004,27.1316,29.4713,4.7104,13,4,9,2026-09-18
32,Boys,1,2,William O’Brien / Kenny Ray,Fraser,154.0426,154.0426,0.0,111,9,9.2264,8.6127,29.423,17.7832,30.3082,32.2742,4.175,16,11,5,2026-09-18
33,Boys,1,2,William Hoff / Kaleb Stolzenfeld,Utica,153.1012,153.1012,0.0,111,9,9.6334,8.1047,25.92,17.7258,30.5497,34.0251,4.2746,10,6,4,2026-09-14
34,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,151.6332,151.6332,0.0,111,9,9.3346,7.4525,27.1386,15.0602,28.9752,30.3957,4.6383,13,8,5,2026-09-21
35,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,147.5133,147.5133,0.0,111,9,11.6484,9.3463,20.9789,8.3331,22.2053,29.5079,4.6241,9,3,6,2026-09-21
