rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,748.8224,748.8224,100.0,633,66,24.6853,18.2465,46.5626,40.3965,54.2206,57.3447,4.608,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,743.2938,743.2938,97.23,633,65,25.8036,21.2398,46.329,33.731,47.1884,48.5614,4.4858,23,20,3,2025-10-17
3,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,732.3554,732.3554,91.76,633,64,19.6406,18.6732,40.8189,29.4127,41.757,43.1833,4.1148,23,18,5,2025-10-17
4,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,731.1951,731.1951,91.18,633,62,23.581,16.4297,45.3306,28.7368,41.5209,43.5928,4.2613,29,21,8,2025-10-17
5,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,731.0231,731.0231,91.09,633,63,22.1632,21.7851,38.3216,27.5023,40.4627,42.6228,4.3201,22,14,8,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,721.4551,721.4551,86.3,633,59,19.1418,18.9574,38.1539,26.8886,40.473,41.4278,4.5281,25,19,6,2025-10-17
7,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,718.4489,718.4489,84.8,633,57,18.297,12.399,42.1168,28.943,42.6781,44.7799,4.5784,32,26,6,2025-10-17
8,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,716.6034,716.6034,83.88,633,57,23.1944,22.7439,35.7898,22.5036,35.4308,36.8901,4.3091,21,10,11,2025-10-17
9,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,716.2133,716.2133,83.68,633,57,18.3657,14.0199,44.4027,24.2961,37.7528,38.0599,4.4856,29,24,5,2025-10-17
10,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,715.171,715.171,83.16,633,57,23.8656,23.8079,35.4264,19.7809,32.4156,34.384,4.2116,27,13,14,2025-10-17
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,713.1263,713.1263,82.14,633,57,22.0558,19.7487,31.8641,22.7742,35.4607,35.7315,4.2288,19,8,11,2025-10-17
12,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,711.3189,711.3189,81.23,633,57,17.7208,15.2946,34.9247,23.9972,35.6912,36.4106,3.898,25,16,9,2025-10-08
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,710.226,710.226,80.68,633,57,16.1532,14.0591,34.1739,22.2959,35.5076,37.7935,4.4039,18,15,3,2025-10-01
14,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,710.0212,710.0212,80.58,633,57,18.5889,16.0286,33.9303,20.1492,33.4961,34.2795,4.449,18,11,7,2025-10-06
15,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,709.9182,709.9182,80.53,633,57,17.9286,15.5058,36.4286,19.5972,32.5662,33.2061,4.323,23,15,8,2025-10-17
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,709.4064,709.4064,80.27,633,58,15.796,12.7072,30.6851,20.66,35.1669,36.4635,4.8356,7,5,2,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,678.1282,678.1282,64.62,633,36,19.8003,15.1217,39.4818,24.8461,37.092,38.0885,4.0819,27,18,9,2025-10-17
18,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,642.1937,642.1937,46.64,633,19,22.3776,22.8063,29.7111,14.1982,27.3384,30.4087,4.3801,23,6,17,2025-10-17
19,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,566.2727,566.2727,8.64,547,19,20.4373,13.6025,31.0896,22.1548,34.5862,33.6722,4.1438,16,10,6,2025-10-17
20,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,563.4019,563.4019,7.21,552,17,13.1338,8.2806,32.7904,20.2208,33.7639,36.0765,4.5144,18,13,5,2025-10-08
21,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,562.3009,562.3009,6.66,547,17,16.2591,12.7115,33.0407,21.2264,34.2669,36.5446,4.3469,27,18,9,2025-10-08
22,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,559.1544,559.1544,5.08,547,17,15.9847,14.0841,32.4238,16.85,28.8458,32.669,3.9986,26,15,11,2025-10-08
23,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,558.058,558.058,4.53,547,16,19.4277,17.0004,29.2026,15.4054,28.7658,31.1007,4.4535,26,10,16,2025-10-17
24,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,554.5609,554.5609,2.78,547,17,13.7346,12.9784,26.4116,15.2576,28.117,30.3313,4.2865,18,8,10,2025-10-08
25,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,554.1647,554.1647,2.58,547,15,10.2563,10.8732,30.8067,18.6443,32.6551,35.9498,4.6703,20,15,5,2025-10-08
26,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,551.7172,551.7172,1.36,547,14,12.2541,8.437,31.1257,19.3469,32.2066,34.4802,4.2866,17,13,4,2025-10-08
27,Boys,1,2,Connor Scott / Will Bouwman,Grandville,551.3847,551.3847,1.19,547,14,15.9892,14.0037,27.5386,16.1333,28.4399,31.3774,4.1022,27,12,15,2025-10-08
28,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,551.129,551.129,1.07,547,14,8.7767,6.4731,27.4745,21.6126,36.1874,39.1824,4.8583,23,16,7,2025-10-08
29,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,550.2241,550.2241,0.61,547,14,13.0051,3.409,28.7769,17.1983,30.9081,41.6011,4.5699,18,12,6,2025-10-17
30,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,549.3381,549.3381,0.17,547,13,14.5534,9.8611,30.3914,17.9476,30.8768,29.936,4.3097,19,11,8,2025-10-08
