rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,478.5869,478.5869,100.0,405,35,17.5338,10.1375,41.3494,29.9056,46.3341,45.9487,5.4761,13,13,0,2026-09-14
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,434.8566,434.8566,89.5,398,16,17.0983,9.2217,38.2281,27.9411,42.3226,43.0118,4.7938,15,13,2,2026-09-15
3,Boys,1,2,Daniel Han / Ronak Sharma,Novi,432.0459,432.0459,88.83,400,16,17.5146,13.5112,30.8957,22.4982,36.3237,39.6998,4.6085,10,7,3,2026-09-10
4,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,426.6482,426.6482,87.53,398,15,15.9224,7.1938,34.4796,22.4515,36.6297,38.1865,4.726,10,8,2,2026-09-14
5,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,425.6851,425.6851,87.3,398,14,18.131,14.867,31.7815,20.2262,34.1435,34.6665,4.6391,7,5,2,2026-09-08
6,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,404.2552,404.2552,82.16,365,20,12.0509,10.6332,33.1139,18.2481,32.2888,40.2841,4.6803,9,7,2,2026-09-08
7,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,400.5706,400.5706,81.27,398,2,15.6184,3.0957,33.1677,22.841,37.0293,33.2919,4.7294,7,6,1,2026-09-08
8,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,381.6318,381.6318,76.73,352,13,9.8936,8.845,33.6198,22.5913,38.0616,39.7787,5.1568,15,13,2,2026-09-14
9,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,376.3836,376.3836,75.47,362,6,20.3,10.1701,34.0585,15.1407,28.8108,30.9713,4.5567,9,4,5,2026-09-10
10,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,369.2725,369.2725,73.76,352,8,16.1131,13.9502,29.4836,14.518,28.6367,31.5911,4.7062,10,6,4,2026-09-15
11,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,358.133,358.133,71.09,345,5,11.2062,9.5649,29.5619,20.9459,34.7113,36.0258,4.5885,11,8,3,2026-09-15
12,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,356.628,356.628,70.72,345,6,8.5328,8.7437,26.8722,18.2525,32.9598,35.5781,4.9024,10,8,2,2026-09-09
13,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,352.8875,352.8875,69.83,345,6,12.7036,11.0852,22.9473,13.0336,26.5686,28.5346,4.5117,13,5,8,2026-09-14
14,Boys,1,2,Landon Nguyen / Will Bouwman,Grandville,349.4032,349.4032,68.99,345,4,14.9564,8.6352,25.6462,11.2958,24.5734,28.4199,4.4259,7,3,4,2026-09-14
15,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,347.5214,347.5214,68.54,345,1,14.7094,5.6295,28.6234,16.2867,29.6784,33.2509,4.4639,9,5,4,2026-09-10
16,Boys,1,2,Elliot Lane / Ash Ruiter,Grand Haven,347.0941,347.0941,68.44,345,2,12.877,8.973,22.0538,15.1633,29.2561,33.2383,4.6976,7,4,3,2026-09-14
17,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,346.1225,346.1225,68.2,345,3,15.0141,13.3529,21.4119,9.3039,21.4988,26.9568,4.065,17,6,11,2026-09-14
18,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,345.4967,345.4967,68.05,345,2,6.7958,3.2357,23.9021,16.7555,30.2145,40.0014,4.4863,11,8,3,2026-09-14
19,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,344.601,344.601,67.84,345,1,10.096,8.7361,26.8509,12.7929,28.0492,28.9026,5.0855,7,5,2,2026-09-15
20,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,338.9603,338.9603,66.48,345,1,11.8755,7.3738,21.3086,7.2961,20.6858,27.9384,4.4633,12,4,8,2026-09-01
21,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,138.6532,138.6532,18.4,95,7,13.8675,11.9506,32.3953,13.3704,26.6118,31.0566,4.4138,17,10,7,2026-09-14
22,Boys,1,2,William O’Brien / Kenny Ray,Fraser,138.2385,138.2385,18.3,95,7,7.0438,6.1024,28.6433,21.7586,35.3354,39.2723,4.5256,13,10,3,2026-09-14
23,Boys,1,2,William Hoff / Kaleb Stolzenfeld,Utica,136.0708,136.0708,17.78,95,7,10.1433,9.7966,25.7069,17.2899,30.3683,33.7729,4.3595,9,5,4,2026-09-14
24,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,130.9955,130.9955,16.56,95,7,8.7942,7.549,25.2816,12.6696,26.1594,27.058,4.4966,10,6,4,2026-09-14
25,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,106.0735,106.0735,10.58,71,2,12.2974,10.5937,24.9295,13.9967,28.3398,34.227,4.781,11,6,5,2026-09-12
26,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,97.2901,97.2901,8.47,58,2,11.0698,5.2591,29.081,18.609,32.8399,40.7441,4.7436,12,9,3,2026-09-10
27,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,92.1667,92.1667,7.24,65,1,9.1575,7.4229,19.0884,11.3282,26.2294,29.5885,4.967,7,3,4,2026-09-10
28,Boys,1,2,Suhas Surapati / Tarun Krishna,Salem,62.5525,62.5525,0.13,30,1,14.4317,10.4407,25.6065,7.3125,21.995,19.4948,4.8942,7,2,5,2026-09-15
