rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,2291.4363,2291.4363,100.0,2368,66,35.895,26.3055,47.0691,49.3637,54.0561,56.8243,1.5641,29,29,0,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,2286.8909,2286.8909,96.38,2368,65,35.843,29.4707,45.7957,45.9167,50.191,49.4993,1.4248,23,20,3,2025-10-17
3,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,2277.8369,2277.8369,89.16,2368,63,36.2268,30.7625,42.5118,38.684,42.6257,43.2894,1.3139,19,14,5,2025-10-17
4,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,2276.8114,2276.8114,88.34,2368,64,31.2981,27.7319,43.3333,38.6569,42.5787,42.7939,1.3073,22,18,4,2025-10-17
5,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,2274.6034,2274.6034,86.58,2368,62,33.8368,24.3059,44.7248,40.4945,44.3563,44.447,1.2873,25,21,4,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,2267.0323,2267.0323,80.54,2368,59,30.5769,27.5707,41.5935,38.8201,43.0178,42.0219,1.3993,25,19,6,2025-10-17
7,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,2262.7971,2262.7971,77.17,2368,57,29.8628,22.0261,43.7861,40.604,44.786,42.2945,1.394,29,24,5,2025-10-17
8,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,2261.4839,2261.4839,76.12,2368,57,33.8585,33.2484,37.7173,32.9239,36.7755,37.3378,1.2839,24,13,11,2025-10-17
9,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,2260.7561,2260.7561,75.54,2368,57,33.4858,32.196,37.1069,32.807,36.8496,37.505,1.3475,19,10,9,2025-10-17
10,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,2258.9388,2258.9388,74.09,2368,57,29.7166,19.712,40.6836,37.7049,41.7437,41.1634,1.3463,30,26,4,2025-10-17
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,2257.9612,2257.9612,73.31,2368,57,34.1432,29.7098,35.6071,31.2236,35.0468,34.9706,1.2744,16,8,8,2025-10-17
12,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,2257.9502,2257.9502,73.3,2368,57,31.0859,24.7299,38.6866,34.4912,38.3932,36.3579,1.3007,23,15,8,2025-10-17
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,2257.1571,2257.1571,72.67,2368,57,27.5791,22.3336,37.8485,35.9108,40.017,40.5311,1.3687,17,15,2,2025-10-01
14,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,2255.9193,2255.9193,71.69,2368,57,30.7006,25.4501,35.7895,32.4324,36.2331,36.1396,1.2669,18,11,7,2025-10-06
