rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,508.8714,508.8714,100.0,428,40,18.0902,11.2487,41.6509,30.6298,46.899,46.6198,5.4231,14,14,0,2026-09-16
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,490.8542,490.8542,94.99,423,35,17.2448,9.2537,39.7449,27.913,42.2386,42.9243,4.7752,15,13,2,2026-09-15
3,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,476.3328,476.3328,90.96,423,31,12.7532,11.5525,35.2693,18.2619,32.3006,40.2841,4.6796,9,7,2,2026-09-08
4,Boys,1,2,Daniel Han / Ronak Sharma,Novi,475.0256,475.0256,90.6,425,27,18.5218,14.7889,32.7208,22.4741,36.3064,39.7041,4.6108,10,7,3,2026-09-10
5,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,474.8119,474.8119,90.54,423,30,15.7382,7.0973,34.1436,22.4905,36.7154,38.1591,4.7416,10,8,2,2026-09-14
6,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,473.1803,473.1803,90.08,423,29,19.5934,16.2737,29.5401,18.3023,32.0969,34.0621,4.5982,9,5,4,2026-09-18
7,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,436.0552,436.0552,79.77,423,9,21.8007,11.476,33.718,14.168,27.736,30.945,4.5227,10,4,6,2026-09-15
8,Boys,1,2,Thomas Wang / Benjman Wang,Ann Arbor Skyline,434.9501,434.9501,79.46,423,12,7.4207,7.135,26.6696,18.623,34.0969,33.2461,5.158,5,4,1,2026-09-16
9,Boys,1,2,Andrew Loh / Ben Fichera,Ann Arbor Pioneer,419.0781,419.0781,75.05,423,2,15.3304,5.4945,32.9255,17.2663,30.596,27.0767,4.4432,9,6,3,2026-09-15
10,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,416.6748,416.6748,74.38,376,22,17.2642,15.3298,31.1363,14.584,28.7026,31.5923,4.7062,10,6,4,2026-09-15
11,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,416.4519,416.4519,74.32,374,21,10.6441,9.9216,34.6017,22.6902,38.4005,40.1995,5.2367,16,14,2,2026-09-16
12,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,404.4176,404.4176,70.97,369,20,12.5723,10.4909,27.3134,19.7482,32.6645,35.036,4.3054,17,9,8,2026-09-18
13,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,384.9801,384.9801,65.57,369,8,11.2682,9.9006,29.9996,20.9762,34.7428,36.0651,4.5889,11,8,3,2026-09-15
14,Boys,1,2,Landon Nguyen / Will Bouwman,Grandville,380.2035,380.2035,64.25,369,7,14.0909,9.8303,27.5319,16.6315,29.3689,33.5033,4.2458,9,5,4,2026-09-17
15,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,376.1515,376.1515,63.12,369,6,10.3946,9.8516,26.2813,15.2292,28.5733,32.9534,4.448,13,9,4,2026-09-17
16,Boys,1,2,Charles Stoops / Dhruv Yendrapalli,Northville,373.3074,373.3074,62.33,369,3,17.0216,18.0551,22.0556,12.2133,27.5712,28.6538,5.1193,5,2,3,2026-09-15
17,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,373.1463,373.1463,62.29,372,2,10.7416,6.1321,28.4664,18.5058,33.1098,32.2466,4.868,5,4,1,2026-09-17
18,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,372.1518,372.1518,62.01,369,3,14.6832,5.9035,28.4948,15.8008,29.3218,33.2509,4.507,9,5,4,2026-09-10
