rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,715.8224,715.8224,100.0,633,66,24.6853,18.2465,46.5626,40.3965,54.2206,57.3447,4.608,30,29,1,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,710.7938,710.7938,97.11,633,65,25.8036,21.2398,46.329,33.731,47.1884,48.5614,4.4858,23,20,3,2025-10-17
3,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,700.3554,700.3554,91.1,633,64,19.6406,18.6732,40.8189,29.4127,41.757,43.1833,4.1148,23,18,5,2025-10-17
4,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,700.1951,700.1951,91.01,633,62,23.581,16.4297,45.3306,28.7368,41.5209,43.5928,4.2613,29,21,8,2025-10-17
5,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,699.5231,699.5231,90.62,633,63,22.1632,21.7851,38.3216,27.5023,40.4627,42.6228,4.3201,22,14,8,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,691.9551,691.9551,86.27,633,59,19.1418,18.9574,38.1539,26.8886,40.473,41.4278,4.5281,25,19,6,2025-10-17
7,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,689.9489,689.9489,85.11,633,57,18.297,12.399,42.1168,28.943,42.6781,44.7799,4.5784,32,26,6,2025-10-17
8,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,688.1034,688.1034,84.05,633,57,23.1944,22.7439,35.7898,22.5036,35.4308,36.8901,4.3091,21,10,11,2025-10-17
9,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,687.7133,687.7133,83.83,633,57,18.3657,14.0199,44.4027,24.2961,37.7528,38.0599,4.4856,29,24,5,2025-10-17
10,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,686.671,686.671,83.23,633,57,23.8656,23.8079,35.4264,19.7809,32.4156,34.384,4.2116,27,13,14,2025-10-17
11,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,684.6263,684.6263,82.05,633,57,22.0558,19.7487,31.8641,22.7742,35.4607,35.7315,4.2288,19,8,11,2025-10-17
12,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,682.8189,682.8189,81.01,633,57,17.7208,15.2946,34.9247,23.9972,35.6912,36.4106,3.898,25,16,9,2025-10-08
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,681.726,681.726,80.38,633,57,16.1532,14.0591,34.1739,22.2959,35.5076,37.7935,4.4039,18,15,3,2025-10-01
14,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,681.5212,681.5212,80.27,633,57,18.5889,16.0286,33.9303,20.1492,33.4961,34.2795,4.449,18,11,7,2025-10-06
15,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,681.4182,681.4182,80.21,633,57,17.9286,15.5058,36.4286,19.5972,32.5662,33.2061,4.323,23,15,8,2025-10-17
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,680.4064,680.4064,79.63,633,58,15.796,12.7072,30.6851,20.66,35.1669,36.4635,4.8356,7,5,2,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,660.1282,660.1282,67.96,633,36,19.8003,15.1217,39.4818,24.8461,37.092,38.0885,4.0819,27,18,9,2025-10-17
18,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,632.6937,632.6937,52.18,633,19,22.3776,22.8063,29.7111,14.1982,27.3384,30.4087,4.3801,23,6,17,2025-10-17
19,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,556.7727,556.7727,8.5,547,19,20.4373,13.6025,31.0896,22.1548,34.5862,33.6722,4.1438,16,10,6,2025-10-17
20,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,554.9019,554.9019,7.42,552,17,13.1338,8.2806,32.7904,20.2208,33.7639,36.0765,4.5144,18,13,5,2025-10-08
21,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,553.8009,553.8009,6.79,547,17,16.2591,12.7115,33.0407,21.2264,34.2669,36.5446,4.3469,27,18,9,2025-10-08
22,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,550.6544,550.6544,4.98,547,17,15.9847,14.0841,32.4238,16.85,28.8458,32.669,3.9986,26,15,11,2025-10-08
23,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,550.058,550.058,4.64,547,16,19.4277,17.0004,29.2026,15.4054,28.7658,31.1007,4.4535,26,10,16,2025-10-17
24,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,546.6647,546.6647,2.68,547,15,10.2563,10.8732,30.8067,18.6443,32.6551,35.9498,4.6703,20,15,5,2025-10-08
25,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,546.0609,546.0609,2.34,547,17,13.7346,12.9784,26.4116,15.2576,28.117,30.3313,4.2865,18,8,10,2025-10-08
26,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,544.7172,544.7172,1.56,547,14,12.2541,8.437,31.1257,19.3469,32.2066,34.4802,4.2866,17,13,4,2025-10-08
27,Boys,1,2,Connor Scott / Will Bouwman,Grandville,544.3847,544.3847,1.37,547,14,15.9892,14.0037,27.5386,16.1333,28.4399,31.3774,4.1022,27,12,15,2025-10-08
28,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,544.129,544.129,1.22,547,14,8.7767,6.4731,27.4745,21.6126,36.1874,39.1824,4.8583,23,16,7,2025-10-08
29,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,543.2241,543.2241,0.7,547,14,13.0051,3.409,28.7769,17.1983,30.9081,41.6011,4.5699,18,12,6,2025-10-17
30,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,542.8381,542.8381,0.48,547,13,14.5534,9.8611,30.3914,17.9476,30.8768,29.936,4.3097,19,11,8,2025-10-08
31,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,542.2634,542.2634,0.15,547,13,11.3898,12.7397,28.4521,16.0314,29.9349,32.3493,4.6345,27,17,10,2025-10-08
32,Boys,1,2,David Ymker / Grady Smith,Jenison,540.9439,540.9439,0.0,547,12,16.0843,9.9197,30.0141,14.7255,28.1344,30.5171,4.4696,15,9,6,2025-10-08
33,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,540.2682,540.2682,0.0,547,11,16.7791,16.6524,25.2344,13.9138,27.0461,30.7473,4.3774,16,6,10,2025-10-08
34,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,539.7518,539.7518,0.0,547,9,14.9099,4.514,32.5922,19.3462,31.3442,41.2546,3.9993,21,13,8,2025-10-08
35,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,539.351,539.351,0.0,547,10,20.1262,18.0365,25.9733,10.7767,25.7672,26.1355,4.9968,7,2,5,2025-10-17
36,Boys,1,2,Kayden Sackrider / Roshan Thatavarthi,Grand Ledge,538.3354,538.3354,0.0,547,9,11.1318,7.5233,32.1817,20.9639,32.8656,34.1349,3.9672,19,14,5,2025-10-08
37,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,537.188,537.188,0.0,547,15,7.999,6.4335,24.0487,13.0036,26.2031,30.6815,4.3998,11,8,3,2025-08-27
38,Boys,1,2,Nicholas Markovic / Macauley Douglas,Port Huron Northern,536.9414,536.9414,0.0,547,12,9.3647,9.7241,25.1551,15.6264,28.5296,31.6022,4.3011,18,12,6,2025-10-08
39,Boys,1,2,Kam Abbey / Oliver Prush,Holt,533.7166,533.7166,0.0,547,9,14.051,9.5871,28.8417,13.1829,25.4191,26.7029,4.0787,27,11,16,2025-10-08
40,Boys,1,2,Ardon Ujkashi / Zavier Myrick,Utica Eisenhower,532.5963,532.5963,0.0,547,9,14.2455,12.5013,28.5979,9.1457,22.1099,23.484,4.3214,30,13,17,2025-10-08
41,Boys,1,2,Shuban Suryavanshi / Soumil Patel,Plymouth,532.0787,532.0787,0.0,547,11,10.5483,9.9031,20.8827,12.2413,25.6594,27.1693,4.4727,15,8,7,2025-10-08
42,Boys,1,2,Isaac Robotham / Russell Grandon,Caledonia,531.2915,531.2915,0.0,547,10,12.2389,7.1359,25.2317,10.1056,22.7618,29.0515,4.2188,16,8,8,2025-10-08
43,Boys,1,2,Rithik Parthasarathy / Luran Peng,Okemos,530.6918,530.6918,0.0,547,9,10.3672,10.8066,20.2909,13.2168,27.5149,28.1412,4.766,7,4,3,2025-09-09
44,Boys,1,2,Benjamin Reilly / Nate Heckman,Kalamazoo Loy Norrix,529.9726,529.9726,0.0,547,9,10.1229,8.3661,23.6623,10.6924,24.38,29.5338,4.5626,15,8,7,2025-10-08
45,Boys,1,2,Bryce Swiger / Cameron Merkling,Kalamazoo Central,529.8256,529.8256,0.0,547,9,8.3876,4.2645,25.7612,14.2655,26.7012,30.4861,4.1452,16,10,6,2025-10-08
46,Boys,1,2,Owen Church / Alden Ritter,Berkley,526.5824,526.5824,0.0,547,0,17.0834,21.2672,32.0643,12.633,26.5274,12.9456,4.6315,27,12,15,2025-10-17
47,Boys,1,2,Nathan Wood / Adam Osta,Dearborn,524.0917,524.0917,0.0,547,2,11.1861,8.4423,25.3504,16.1993,28.7182,29.0089,4.173,13,7,6,2025-10-08
48,Boys,1,2,Jacob Holtzclaw / Frank Xia,Lake Orion,523.1978,523.1978,0.0,547,0,14.564,16.5769,32.9874,11.819,24.3935,12.7399,4.1915,19,9,10,2025-10-08
49,Boys,1,2,Nathan Freese / Adrian Jeffries,Walled Lake Northern,520.5364,520.5364,0.0,547,0,6.8985,2.5273,27.3341,17.1266,31.5216,32.2065,4.7983,13,11,2,2025-10-08
50,Boys,1,2,Jack Arnold / Ioan DeWinkle,Hartland,520.2453,520.2453,0.0,547,1,10.8329,6.947,23.6327,14.0721,27.1886,26.9974,4.3722,11,5,6,2025-10-08
51,Boys,1,2,Quinn Cook / Russell Grandon,Caledonia,519.0865,519.0865,0.0,547,0,13.7108,3.2366,22.6528,12.9301,27.4353,30.3717,4.8351,7,4,3,2025-08-19
52,Boys,1,2,John Ryan / Kai Estep,Saginaw Heritage,517.801,517.801,0.0,547,1,11.399,8.0044,20.5356,8.0091,21.723,29.3663,4.5713,18,7,11,2025-10-08
53,Boys,1,2,Joseph Small / Reese Thompson,Utica,109.2547,109.2547,0.0,72,7,10.8518,11.5925,23.4752,13.0857,26.298,28.8144,4.4041,20,9,11,2025-10-08
54,Boys,1,2,Zach Kraemer / Jackson Leflar,Clinton Township Chippewa Valley,78.1089,78.1089,0.0,44,6,11.357,14.0992,20.7313,4.9218,17.8299,22.9422,4.3027,17,5,12,2025-10-08
55,Boys,1,2,Cole Davis / Jack Hayes,Saline,77.3635,77.3635,0.0,46,1,16.3124,16.1772,18.3331,7.298,21.3688,25.2003,4.6903,16,4,12,2025-10-08
56,Boys,1,2,Gavin Warczinsky / Carson Baker,New Baltimore Anchor Bay,70.6409,70.6409,0.0,42,4,8.5605,10.1846,19.6967,5.7091,18.6558,20.6233,4.3156,20,8,12,2025-10-08
57,Boys,1,2,Noah Carveth / Clinton Hause,Monroe,62.9121,62.9121,0.0,40,0,8.9934,7.8602,17.7072,4.7102,18.6225,23.1932,4.6374,16,5,11,2025-10-08
58,Boys,1,2,Peyton Sherk / Nate Robertson,Battle Creek Lakeview,57.7966,57.7966,0.0,34,0,13.8124,16.2966,14.8282,1.5933,15.8599,13.1349,4.7555,23,4,19,2025-10-08
59,Boys,1,2,Tanim Chowdhury / Kyle Nhan,Warren Mott,50.3948,50.3948,0.0,20,0,9.355,6.3029,22.7738,10.0175,23.6149,28.8918,4.5325,13,6,7,2025-10-08
60,Boys,1,2,Trevor Davenport / Turner Davenport,Belleville,39.816,39.816,0.0,8,1,10.2626,12.6206,17.6966,6.3476,21.5268,24.5809,5.0597,10,3,7,2025-10-08
