rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,221.1159,221.1159,100.0,169,12,15.9647,9.1459,33.1465,24.1559,40.3884,40.0679,5.4108,6,6,0,2026-08-20
2,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,182.432,182.432,78.52,151,4,12.2565,6.066,29.3505,19.1719,33.5229,33.4772,4.7837,7,5,2,2026-08-20
3,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,169.5211,169.5211,71.35,138,2,13.6114,9.4998,28.367,19.2899,34.5974,34.1451,5.1025,5,4,1,2026-08-26
4,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,166.5437,166.5437,69.7,123,7,8.1288,8.7293,30.5072,22.3104,38.5204,39.0038,5.4033,6,6,0,2026-08-25
5,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,161.5747,161.5747,66.94,135,1,14.4401,6.1575,27.3598,16.7425,30.9121,32.255,4.7232,7,4,3,2026-08-25
6,Boys,1,2,Daniel Han / Ronak Sharma,Novi,149.3227,149.3227,60.14,103,7,13.618,14.398,28.0328,19.0397,33.7737,36.3934,4.9113,6,4,2,2026-08-20
7,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,149.2659,149.2659,60.11,118,3,7.1774,4.6735,26.2125,19.7957,35.9886,34.8658,5.3976,7,6,1,2026-08-25
8,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,144.0812,144.0812,57.23,115,3,10.539,8.5938,23.1664,14.498,28.3819,32.0007,4.628,9,4,5,2026-08-26
9,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,117.2866,117.2866,42.35,81,3,10.5321,10.7079,26.7828,14.4953,30.7018,31.8414,5.4022,5,4,1,2026-08-20
10,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,66.614,66.614,14.22,25,1,10.4302,5.5194,29.9036,18.1337,34.3363,38.3765,5.4009,7,6,1,2026-08-24
11,Boys,1,2,Noor Al-Bermani / Gio Kaktoma,Utica Eisenhower,63.0717,63.0717,12.25,20,2,10.6708,11.0751,27.3841,18.2586,32.1429,33.6201,4.6281,9,6,3,2026-08-19
12,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,51.9427,51.9427,6.08,18,1,10.4072,9.7743,20.7956,10.7656,26.3062,26.6038,5.1802,5,3,2,2026-08-26
13,Boys,1,2,William O’Brien / Kenny Ray,Fraser,50.1108,50.1108,5.06,15,1,9.7122,7.1426,22.6233,12.6447,26.2131,32.2925,4.5228,7,4,3,2026-08-26
14,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,41.1892,41.1892,0.11,9,2,10.1588,11.6259,17.2181,4.6253,20.1787,22.4153,5.1845,7,2,5,2026-08-25
