rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Varun Shetty / Sourish Daruri,Troy,470.2654,470.2654,100.0,281,66,26.3055,26.3055,45.7452,50.9742,56.8243,56.8243,1.95,29,29,0,2025-10-17
2,Boys,1,2,Meyer Saperstein / Sajan Doshi,Bloomfield Hills,457.5765,457.5765,96.36,279,65,29.4707,29.4707,43.5101,44.8789,49.4993,49.4993,1.5401,23,20,3,2025-10-17
3,Boys,1,2,Marco Rogers / Aditya Sharma,Ann Arbor Skyline,443.3738,443.3738,92.28,277,64,27.7319,27.7319,43.2528,38.7995,42.7939,42.7939,1.3315,22,18,4,2025-10-17
4,Boys,1,2,Saathvik Koneru / Michael Shih,Detroit Catholic Central,441.4351,441.4351,91.72,277,63,30.7625,30.7625,41.4155,39.1921,43.2894,43.2894,1.3658,19,14,5,2025-10-17
5,Boys,1,2,Finn Rivard / Patrick Faust,Bloomfield Hills Brother Rice,436.192,436.192,90.22,277,62,24.3059,24.3059,41.3494,40.2082,44.447,44.447,1.4129,25,21,4,2025-10-17
6,Boys,1,2,Samuel Seki / Veer Shah,Novi,425.9933,425.9933,87.29,277,59,27.5707,27.5707,38.6687,37.7414,42.0219,42.0219,1.4268,25,19,6,2025-10-17
7,Boys,1,2,Anikait Pundhir / Pranshu Gandhe,Northville,420.8079,420.8079,85.8,277,57,33.2484,33.2484,36.6322,33.6175,37.3378,37.3378,1.2401,24,13,11,2025-10-17
8,Boys,1,2,Kanishka Gupta / John Wasco,Ann Arbor Huron,419.3135,419.3135,85.37,277,57,32.196,32.196,36.7061,33.493,37.505,37.505,1.3373,19,10,9,2025-10-17
9,Boys,1,2,Jay Thakkar / Pratyush Inturi,Troy Athens,417.4751,417.4751,84.84,277,57,22.0261,22.0261,36.894,37.7766,42.2945,42.2945,1.506,29,24,5,2025-10-17
10,Boys,1,2,Jayden Fudge / Joseph Miesiack,Rockford,412.9779,412.9779,83.55,277,57,19.712,19.712,37.4935,36.7148,41.1634,41.1634,1.4829,30,26,4,2025-10-17
11,Boys,1,2,Andy Bardas / Johnny Kakos,Rochester,411.3025,411.3025,83.07,277,57,25.4501,25.4501,35.4749,32.1811,36.1396,36.1396,1.3195,18,11,7,2025-10-06
12,Boys,1,2,Sairam Balaji / Carson Eleczko,Rochester Adams,410.231,410.231,82.76,277,57,29.7098,29.7098,34.175,30.94,34.9706,34.9706,1.3435,16,8,8,2025-10-17
13,Boys,1,2,Kiyan Shushtari / Connor Sanderson,Clarkston,409.7367,409.7367,82.62,277,57,22.3336,22.3336,35.0219,36.0943,40.5311,40.5311,1.4789,17,15,2,2025-10-01
14,Boys,1,2,Joseph Hwang / Liam Blackwell,Ann Arbor Pioneer,407.0587,407.0587,81.85,277,57,24.7299,24.7299,33.5262,32.2675,36.3579,36.3579,1.3635,23,15,8,2025-10-17
15,Boys,1,2,Jonathan Solgat / Grantin Gallant,Brighton,406.7451,406.7451,81.76,277,57,23.49,23.49,35.4603,31.4444,35.3814,35.3814,1.3123,25,16,9,2025-10-08
16,Boys,1,2,Joseph Hwang / Nathaniel Hong,Ann Arbor Pioneer,405.0215,405.0215,81.27,277,58,20.2992,20.2992,31.7912,34.4923,39.7319,39.7319,1.7465,6,5,1,2025-10-30
17,Boys,1,2,Teddy Mauger / Brayden Goodwin,Holland West Ottawa,370.6271,370.6271,71.39,277,36,23.1934,23.1934,32.9841,33.4915,37.3991,37.3991,1.3025,25,18,7,2025-10-17
18,Boys,1,2,Nathan Doe / Ethan Wu,Rochester Hills Stoney Creek,338.8398,338.8398,62.26,277,19,31.5375,31.5375,33.1846,27.3737,31.3574,31.3574,1.3279,20,6,14,2025-10-17
19,Boys,1,2,Isaac VandenBrand / Ty Owens,Grand Haven,165.4973,165.4973,12.49,91,17,19.6454,19.6454,29.9952,31.455,35.6044,35.6044,1.3831,24,18,6,2025-10-08
20,Boys,1,2,Ayush Chidura / Luran Peng,Okemos,165.0829,165.0829,12.37,91,19,20.1486,20.1486,27.3701,29.8668,34.0713,34.0713,1.4015,14,10,4,2025-10-17
21,Boys,1,2,Keiston Smith / Kenan Fogt,Hudsonville,158.2377,158.2377,10.41,84,16,25.1802,25.1802,29.9652,28.1668,31.9906,31.9906,1.2746,19,10,9,2025-10-17
22,Boys,1,2,Drew Blankenship / Colton Schornack,Romeo,148.8891,148.8891,7.72,71,17,22.2448,22.2448,31.978,29.884,33.8297,33.8297,1.3152,22,15,7,2025-10-08
23,Boys,1,2,Connor Scott / Will Bouwman,Grandville,143.677,143.677,6.22,78,14,21.0242,21.0242,28.5228,25.8122,29.6887,29.6887,1.2922,21,12,9,2025-10-08
24,Boys,1,2,Jesse Henry / Jacob Gombert,Salem,141.5256,141.5256,5.61,68,17,21.8337,21.8337,29.181,27.6584,31.7784,31.7784,1.3733,14,8,6,2025-10-08
25,Boys,1,2,Elliot Wass / Jack Devereaux,Jenison,141.3489,141.3489,5.56,83,15,13.2424,13.2424,24.573,25.967,30.3983,30.3983,1.4771,10,8,2,2025-08-27
26,Boys,1,2,Nived Paingol / Sean Borlack,West Bloomfield,140.7332,140.7332,5.38,69,17,15.6241,15.6241,31.074,30.6111,35.0963,35.0963,1.4951,17,13,4,2025-10-08
27,Boys,1,2,Andrew Benka / Calvin Furman,Macomb L'Anse Creuse North,132.8028,132.8028,3.1,60,15,18.1444,18.1444,30.8974,30.5496,35.1398,35.1398,1.5301,18,15,3,2025-10-08
28,Boys,1,2,David Ymker / Grady Smith,Jenison,126.3536,126.3536,1.25,69,12,16.0224,16.0224,25.8114,25.59,29.8085,29.8085,1.4062,13,9,4,2025-10-08
29,Boys,1,2,Blane Bueche / Brayden DeMaagd,East Kentwood,123.2993,123.2993,0.37,64,11,23.3785,23.3785,23.3411,24.0325,27.8907,27.8907,1.2861,15,6,9,2025-10-08
30,Boys,1,2,Mason Moore / Nicholas Svoeuy,Fraser,122.4685,122.4685,0.13,58,14,12.9505,12.9505,26.7473,30.2239,35.4545,35.4545,1.7436,19,16,3,2025-10-08
31,Boys,1,2,Glenn Acre / Thomas White,Warren De La Salle Collegiate,121.3033,121.3033,0.0,56,14,7.8072,7.8072,25.6732,34.9484,43.5458,43.5458,2.8658,12,12,0,2025-10-08
32,Boys,1,2,Travis Foreman / Laith Sakkijha,Livonia Stevenson,120.082,120.082,0.0,55,14,15.585,15.585,26.9235,29.302,33.7132,33.7132,1.4704,16,13,3,2025-10-08
33,Boys,1,2,Patrick Milne / Owen Jongekrijg,Traverse City West,116.7938,116.7938,0.0,59,9,10.2257,10.2257,28.8233,34.8512,40.8336,40.8336,1.9941,14,13,1,2025-10-08
34,Boys,1,2,Zain Buny / Matt Hurlbert,Utica Ford,116.5473,116.5473,0.0,49,13,20.8993,20.8993,27.4532,26.6482,30.7305,30.7305,1.3608,27,17,10,2025-10-08
35,Boys,1,2,Kiyan Shushtari / Harry Jacobson,Clarkston,113.7021,113.7021,0.0,53,10,29.0771,29.0771,18.0134,22.7699,28.31,28.31,1.8467,7,2,5,2025-10-17
36,Boys,1,2,Declan Coselmon / Tommy Mccormick,Grand Blanc,110.6952,110.6952,0.0,49,13,17.0048,17.0048,24.7716,25.6205,30.0636,30.0636,1.481,17,11,6,2025-10-08
