rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,1,2,Jay Thakkar / Vikram Menon,Troy Athens,430.8103,430.8103,100.0,369,26,18.8997,10.7476,39.9323,29.9483,45.888,45.4458,5.3132,12,12,0,2026-09-12
2,Boys,1,2,Daniel Han / Ronak Sharma,Novi,391.4156,391.4156,89.74,365,10,18.1047,14.1967,31.7805,22.5046,36.306,39.7265,4.6005,10,7,3,2026-09-10
3,Boys,1,2,Siddarth Manikandan / Krish Kashyap,Troy,389.5621,389.5621,89.25,359,12,16.9909,7.7802,36.6144,25.0769,38.7997,39.1523,4.5743,11,9,2,2026-09-08
4,Boys,1,2,Seongmin “Leo” Choi / Rohan Chaudhuri,Rochester Adams,379.8959,379.8959,86.73,359,8,17.3584,14.1478,31.5609,20.0297,33.9498,34.5121,4.64,7,5,2,2026-09-08
5,Boys,1,2,Dan Kennedy / Christian Mojares,Bloomfield Hills Brother Rice,378.4947,378.4947,86.37,359,9,10.7681,2.9387,32.4732,22.716,38.8332,39.1683,5.3724,6,6,0,2026-09-10
6,Boys,1,2,Brody Craig / Dominic Thompson,Detroit Catholic Central,359.882,359.882,81.52,327,14,11.9302,11.0217,32.0218,18.2467,32.3627,40.5034,4.7053,9,7,2,2026-09-08
7,Boys,1,2,Josh Reimink / Jonah Hoff,Holland West Ottawa,342.1096,342.1096,76.89,316,9,9.8794,8.3044,33.8838,21.66,37.3003,38.9142,5.2134,14,12,2,2026-09-12
8,Boys,1,2,Luca Deangelis / Jordan Endelman,Bloomfield Hills,333.0399,333.0399,74.53,323,2,19.0526,9.5357,33.5464,13.9598,27.7617,29.1122,4.6006,9,4,5,2026-09-10
9,Boys,1,2,Kamy Shushtari / Henry Haviland,Clarkston,330.1717,330.1717,73.78,317,4,14.6571,11.6718,29.2545,15.334,29.1351,32.2982,4.6004,9,6,3,2026-09-01
10,Boys,1,2,Henry Bereza / Koleman Sagraves,Jenison,328.8296,328.8296,73.43,315,5,9.2138,9.2583,27.0183,18.2225,32.9398,35.5836,4.9058,10,8,2,2026-09-09
11,Boys,1,2,Reece Dodson / Drey Krikke,Hudsonville,321.4396,321.4396,71.5,314,3,15.1879,12.9179,21.7238,12.7497,24.7855,32.1391,4.0119,15,6,9,2026-09-10
12,Boys,1,2,Soumil Patel / Cameron Adamski,Plymouth,320.4251,320.4251,71.24,317,2,8.7105,6.5041,25.8007,12.3756,29.2018,29.5443,5.6087,5,4,1,2026-09-01
13,Boys,1,2,Joey Elawar / Sebastian Fagaras,Brighton,319.0244,319.0244,70.87,314,1,9.8109,7.6717,25.6656,17.9666,32.0073,33.4281,4.6802,9,6,3,2026-09-10
14,Boys,1,2,Luca DiVirgilio / Austin Blankertz,Romeo,317.9598,317.9598,70.6,314,1,14.5699,5.9527,24.8126,15.0265,28.7494,32.255,4.5743,8,4,4,2026-09-10
15,Boys,1,2,Brady Gauthier / Bridger Wildern,Rockford,317.5784,317.5784,70.5,314,2,11.4025,9.0944,23.2587,13.892,26.7577,29.2314,4.2886,12,5,7,2026-09-12
16,Boys,1,2,Parker Hagland / Mark Skuratowicz,Kalamazoo Central,151.1233,151.1233,27.13,124,2,8.6948,3.6687,25.4032,17.2072,29.9443,39.4432,4.2457,10,7,3,2026-09-10
17,Boys,1,2,Alex Moore / Jake Lyon,Caledonia,143.6534,143.6534,25.18,124,1,11.8621,7.9883,21.4012,7.253,20.6602,27.9416,4.4691,12,4,8,2026-09-01
18,Boys,1,2,Noor Al-Bermani / Giovanni Kaktoma,Utica Eisenhower,95.6751,95.6751,12.68,50,4,13.7052,12.2517,30.415,18.4342,32.0122,32.9312,4.526,13,9,4,2026-09-10
19,Boys,1,2,Evan Kler / Ryder Genaw,Clinton Township Chippewa Valley,91.2483,91.2483,11.53,50,5,8.3611,6.0,27.0973,17.1935,31.6304,31.9026,4.8123,8,6,2,2026-08-27
20,Boys,1,2,Ian Weiss / Xander Clancy,Macomb L'Anse Creuse North,87.5882,87.5882,10.58,46,2,11.1573,5.5294,30.6949,18.8745,33.1171,40.7428,4.7475,12,9,3,2026-09-10
21,Boys,1,2,William O’Brien / Kenny Ray,Fraser,83.1907,83.1907,9.43,45,3,6.5966,5.9233,24.5978,18.7548,32.207,37.0713,4.4841,11,8,3,2026-09-12
22,Boys,1,2,Aarin Agarwal / Ian Wu,Rochester Hills Stoney Creek,73.0956,73.0956,6.8,34,2,11.7652,10.0614,24.5036,14.7656,29.1619,34.1479,4.7988,11,6,5,2026-09-12
23,Boys,1,2,Ian Beshke / Rhys Smith,Warren De La Salle Collegiate,60.411,60.411,3.49,29,1,9.204,6.7786,19.3258,11.6648,26.7927,29.5885,5.0426,7,3,4,2026-09-10
24,Boys,1,2,Connor Verant / josh Callicoat,Livonia Stevenson,47.4021,47.4021,0.1,12,1,8.0077,5.659,23.5801,14.5695,28.3881,31.4984,4.6062,10,5,5,2026-09-12
