rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,341.8458,341.8458,100.0,268,31,15.0153,6.8173,35.3552,24.9165,40.0994,41.5351,5.061,10,9,1,2026-09-01
2,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,313.8882,313.8882,91.06,261,20,14.5825,5.5955,32.9846,25.9935,39.9923,38.0967,4.6663,10,9,1,2026-08-29
3,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,311.575,311.575,90.32,244,28,15.7336,11.9957,31.1718,19.32,33.6582,35.2103,4.7794,6,4,2,2026-08-20
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,302.33,302.33,87.37,224,30,14.3508,10.3184,33.6635,25.7726,42.0275,40.9365,5.4183,5,5,0,2026-09-02
5,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,289.664,289.664,83.32,221,28,12.0445,10.1866,33.4046,20.074,33.6854,33.4396,4.5372,13,10,3,2026-08-29
6,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,281.0063,281.0063,80.55,215,26,10.0603,9.4073,31.8182,19.8819,34.7381,38.8628,4.9521,14,11,3,2026-09-03
7,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,274.9952,274.9952,78.63,216,22,11.8401,11.1046,30.3353,18.3725,32.1051,41.0717,4.5775,12,8,4,2026-08-29
8,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,270.1733,270.1733,77.09,220,19,13.0078,11.2713,28.088,16.7956,31.5858,31.2502,4.9301,9,6,3,2026-09-02
9,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,266.6478,266.6478,75.96,215,19,8.1379,7.5955,32.8512,19.2204,33.5655,36.4359,4.7817,13,11,2,2026-09-02
10,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,265.2119,265.2119,75.5,215,17,9.5073,5.8179,29.7782,23.6923,39.4846,40.2057,5.2641,13,12,1,2026-09-03
11,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,234.9487,234.9487,65.83,215,4,11.3199,7.0159,26.9557,14.2739,28.5212,29.4828,4.7491,15,10,5,2026-08-29
12,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,220.941,220.941,61.35,177,15,11.3249,5.4126,25.4618,15.3932,28.612,35.8074,4.4063,20,12,8,2026-09-01
13,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,207.1611,207.1611,56.95,177,5,11.4322,6.3202,30.5991,18.1691,31.6302,35.4181,4.487,16,11,5,2026-08-27
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,171.2421,171.2421,45.47,119,15,9.0841,11.7666,25.2256,16.4237,30.2589,32.832,4.6117,8,5,3,2026-09-02
15,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,155.1101,155.1101,40.31,119,4,13.3053,6.2338,29.0731,19.4611,33.4594,36.2714,4.6661,11,8,3,2026-08-31
16,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,148.137,148.137,38.08,102,12,11.5201,14.5272,24.1296,9.9479,23.2676,27.7557,4.4399,13,5,8,2026-09-01
17,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,142.4779,142.4779,36.27,110,3,6.6454,0.7803,27.3729,20.5493,36.9074,39.524,5.4527,11,10,1,2026-09-02
18,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,136.5423,136.5423,34.38,102,3,8.6053,4.2402,28.4962,21.0723,35.036,37.228,4.6546,10,8,2,2026-09-01
19,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,135.8195,135.8195,34.14,102,5,8.5776,4.4046,26.2947,15.5792,30.0455,32.4517,4.8221,8,6,2,2026-08-28
