rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,337.2856,337.2856,100.0,263,31,14.8486,6.6305,35.3533,24.9144,40.0981,41.5351,5.0612,10,9,1,2026-09-01
2,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,307.5781,307.5781,90.36,256,19,14.3657,5.4273,33.0053,25.9953,39.9935,38.097,4.6661,10,9,1,2026-08-29
3,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,307.1994,307.1994,90.24,239,28,15.9058,12.0291,31.1093,19.32,33.6582,35.2103,4.7794,6,4,2,2026-08-20
4,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,274.5572,274.5572,79.65,204,28,12.0467,10.1733,33.2899,20.0522,33.674,33.4145,4.5406,13,10,3,2026-08-29
5,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,265.8882,265.8882,76.84,198,26,10.6616,9.9659,31.1911,20.0198,34.3979,38.436,4.7927,13,10,3,2026-08-31
6,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,259.4872,259.4872,74.76,199,22,11.5922,10.8433,29.703,18.3906,32.0754,41.0693,4.5616,12,8,4,2026-08-29
7,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,254.2725,254.2725,73.07,203,18,16.3412,14.5278,27.474,14.6147,29.5765,29.3943,4.9872,7,4,3,2026-08-29
8,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,251.4681,251.4681,72.16,198,19,8.106,7.7151,32.4292,19.2228,33.56,36.4448,4.7791,13,11,2,2026-09-02
9,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,249.6801,249.6801,71.58,198,17,9.0367,6.2963,29.6486,22.4858,38.5963,39.9298,5.3702,12,11,1,2026-08-27
10,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,219.536,219.536,61.81,198,4,10.8914,6.479,26.9518,14.2738,28.5214,29.4835,4.7492,15,10,5,2026-08-29
11,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,192.0743,192.0743,52.9,160,5,11.4249,6.1784,30.6404,18.1691,31.6302,35.4181,4.487,16,11,5,2026-08-27
12,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,164.9794,164.9794,44.11,114,15,11.3969,5.0202,25.3335,15.3403,28.5534,35.8074,4.4044,20,12,8,2026-09-01
13,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,148.8259,148.8259,38.87,100,14,8.326,11.255,20.0923,14.019,28.383,30.9699,4.788,7,4,3,2026-09-01
14,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,148.7086,148.7086,38.83,112,4,13.2096,6.3704,28.5174,19.4585,33.4572,36.2704,4.6662,11,8,3,2026-08-31
15,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,141.8433,141.8433,36.6,95,12,11.4159,14.3144,24.1908,9.9491,23.2653,27.7527,4.4387,13,5,8,2026-09-01
16,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,136.0546,136.0546,34.73,103,3,6.6176,1.0248,27.3738,20.0456,36.392,39.1606,5.4488,10,9,1,2026-09-01
17,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,129.8109,129.8109,32.7,95,3,8.2671,4.2403,27.4746,21.0706,35.0346,37.228,4.6547,10,8,2,2026-09-01
18,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,129.8059,129.8059,32.7,95,5,8.6974,4.4383,26.3991,15.8176,30.2279,32.4614,4.8034,8,6,2,2026-08-28
19,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,129.2919,129.2919,32.53,95,5,13.314,7.842,26.0285,9.8748,24.5592,28.9398,4.8948,9,4,5,2026-08-28
20,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,124.0867,124.0867,30.84,95,2,13.0541,12.7936,19.5955,12.5955,26.9057,27.9198,4.7701,11,4,7,2026-09-01
21,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,123.9529,123.9529,30.8,95,2,10.3757,12.9373,19.5471,12.092,27.1658,30.593,5.0246,6,3,3,2026-08-31
