rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,240.3889,240.3889,100.0,189,17,9.911,9.0468,32.7113,16.9312,31.8005,35.9162,4.9564,10,8,2,2026-08-27
2,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,238.2004,238.2004,98.96,187,15,10.8364,10.1981,30.2252,22.2481,37.5794,38.9903,5.1104,9,8,1,2026-08-29
3,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,233.2875,233.2875,96.62,188,13,9.0361,9.6384,27.9359,21.2357,35.3495,40.9024,4.7046,10,8,2,2026-08-29
4,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,221.5846,221.5846,91.06,184,10,8.3755,7.6393,31.2228,16.6192,31.7519,34.3414,5.0442,11,9,2,2026-08-27
5,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,219.0168,219.0168,89.84,182,9,8.0886,5.3234,29.143,19.938,36.5502,37.2305,5.5374,10,9,1,2026-08-27
6,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,182.0372,182.0372,72.26,148,7,11.2526,4.3895,26.223,16.7668,30.3109,36.3657,4.5147,15,9,6,2026-08-29
7,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,174.9915,174.9915,68.92,148,2,10.4371,5.3328,29.3525,18.1674,31.6314,35.4181,4.488,16,11,5,2026-08-27
8,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,173.4136,173.4136,68.17,148,2,7.2584,1.0134,27.2722,18.2289,34.6503,38.6337,5.4738,10,9,1,2026-08-25
9,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,116.3324,116.3324,41.03,81,1,11.5317,4.0258,29.6766,20.568,34.7681,39.4556,4.7334,10,8,2,2026-08-25
10,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,115.2653,115.2653,40.53,79,3,7.9487,1.3499,27.3763,20.4867,36.2739,38.7474,5.2624,9,8,1,2026-08-29
11,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,100.5015,100.5015,33.51,61,5,11.7695,13.4503,22.7172,11.7452,25.8181,30.5412,4.691,12,5,7,2026-08-27
12,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,86.7773,86.7773,26.99,61,1,5.8425,1.419,19.6612,13.0406,28.4166,31.7444,5.1253,6,4,2,2026-08-27
13,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,70.5572,70.5572,19.28,33,3,8.3156,4.1931,24.8654,15.7907,30.1888,32.4372,4.7993,8,6,2,2026-08-28
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,57.5315,57.5315,13.09,22,2,11.3958,12.9067,17.6432,10.6082,25.9801,27.0873,5.124,5,2,3,2026-08-29
15,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,49.2187,49.2187,9.13,20,1,7.0246,3.7309,20.3014,11.2088,25.7893,24.82,4.8602,5,3,2,2026-08-27
16,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,40.8706,40.8706,5.17,5,1,11.1258,12.0158,17.5546,12.2428,27.2922,27.2713,5.0165,7,3,4,2026-08-21
17,Boys,3,1,Garrett Backus / Spencer Ball,Mason,40.5738,40.5738,5.03,6,2,7.2103,3.1469,18.7372,12.5439,28.9232,30.5225,5.4598,6,4,2,2026-08-24
18,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.7705,33.7705,1.79,2,1,10.1129,11.5995,15.4909,6.4967,22.2998,23.7174,5.2677,5,2,3,2026-08-19
19,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,30.196,30.196,0.09,1,1,13.2772,13.0629,11.6645,1.5903,17.748,20.3313,5.3859,7,1,6,2026-08-24
