rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,392.8301,392.8301,100.0,319,34,15.4309,6.3576,36.4527,24.7172,40.3213,41.9096,5.2014,11,10,1,2026-09-08
2,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,372.3466,372.3466,93.92,317,23,18.5893,6.4663,34.9874,27.4119,42.3149,38.2664,4.9677,5,5,0,2026-09-10
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,365.5005,365.5005,91.89,312,23,15.5256,5.7911,35.044,25.9507,39.9562,38.0696,4.6685,10,9,1,2026-08-29
4,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,360.16,360.16,90.3,293,31,15.8718,11.9477,31.3936,19.05,33.4476,34.9873,4.7992,6,4,2,2026-08-20
5,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,351.1824,351.1824,87.64,271,33,14.9927,11.9035,34.3613,27.2848,43.0742,42.5538,5.2631,6,6,0,2026-09-09
6,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,338.2137,338.2137,83.79,269,31,12.9895,10.5407,34.6213,19.8353,33.4922,33.1733,4.5523,13,10,3,2026-08-29
7,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,330.7372,330.7372,81.57,265,29,10.0498,8.4022,32.138,21.5434,35.9056,38.8478,4.7874,15,12,3,2026-09-08
8,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,326.7869,326.7869,80.39,266,26,12.306,11.1008,31.4474,18.2898,32.0214,40.9261,4.5772,12,8,4,2026-08-29
9,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,322.4968,322.4968,79.12,270,22,12.67,9.2926,31.2441,22.136,35.9543,33.3941,4.6061,11,8,3,2026-09-10
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,318.2559,318.2559,77.86,265,23,9.4764,9.0037,33.0969,18.3891,32.6269,34.9642,4.746,14,11,3,2026-09-09
11,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,316.4797,316.4797,77.33,265,21,8.9638,5.3649,29.4167,24.0311,40.1966,41.1242,5.3885,14,13,1,2026-09-09
12,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,284.466,284.466,67.83,265,7,12.5092,7.0769,26.0472,14.1857,28.4425,29.3879,4.7523,15,10,5,2026-08-29
13,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,279.5905,279.5905,66.38,235,19,11.0044,5.7138,25.3234,15.6511,29.0925,36.4528,4.4805,21,13,8,2026-09-08
14,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,263.8828,263.8828,61.72,235,8,10.7666,5.8149,30.688,18.9008,32.5744,35.9491,4.5579,17,12,5,2026-09-08
15,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,205.8454,205.8454,44.49,148,18,12.0503,5.6021,30.7942,19.405,34.2077,37.2398,4.9343,13,10,3,2026-09-10
16,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,204.6791,204.6791,44.14,149,19,8.6695,10.8399,24.7681,17.2334,31.2127,33.5295,4.6598,9,6,3,2026-09-09
17,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,181.8589,181.8589,37.37,128,17,10.2078,11.3611,22.0301,16.5834,30.5025,33.2666,4.6397,8,5,3,2026-09-10
18,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,181.3225,181.3225,37.21,128,17,9.5834,5.3425,27.6745,16.1582,30.4999,32.4517,4.7806,8,6,2,2026-08-28
19,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,179.6443,179.6443,36.71,128,17,12.4394,15.0752,24.9042,8.5443,21.7473,25.9696,4.401,14,5,9,2026-09-09
20,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,170.755,170.755,34.07,128,8,9.9725,5.9341,29.9653,22.1098,36.3471,37.6945,4.7458,11,9,2,2026-09-10
21,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,169.665,169.665,33.75,139,3,6.8058,1.3723,27.5442,22.6714,38.8211,40.8054,5.3832,13,12,1,2026-09-09
22,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,168.122,168.122,33.29,128,10,12.4644,6.4221,27.6059,11.6468,26.2016,30.4776,4.8516,10,5,5,2026-09-08
23,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,166.633,166.633,32.85,138,4,7.5777,6.1425,23.8699,14.7669,30.3133,37.4011,5.1821,7,5,2,2026-09-08
24,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,160.1311,160.1311,30.92,128,5,15.7458,14.7731,21.9015,10.5865,25.2453,26.4434,4.8863,13,4,9,2026-09-10
25,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,157.1359,157.1359,30.03,128,3,10.2414,2.3346,28.3058,17.3132,30.7911,36.0487,4.4926,7,5,2,2026-09-08
26,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,150.5659,150.5659,28.08,128,2,8.0931,6.8293,21.8072,12.8076,27.0747,29.7298,4.7557,7,4,3,2026-09-10
27,Boys,3,1,Garrett Backus / Spencer Ball,Mason,77.1556,77.1556,6.28,43,3,8.2065,2.8373,22.1242,13.3236,29.5672,31.3101,5.4145,7,5,2,2026-09-01
28,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,75.814,75.814,5.88,44,1,7.7682,3.9757,25.3247,15.5706,29.6474,29.8511,4.6923,8,6,2,2026-09-10
29,Boys,3,1,Drew Williams / Jack Barber,Clio,62.899,62.899,2.05,29,1,6.3301,-0.6475,26.2218,14.7487,30.2469,38.2333,5.1661,10,8,2,2026-09-08
30,Boys,3,1,Jack Marsh / John Hazen,Marshall,56.504,56.504,0.15,23,1,6.3512,4.839,22.0019,14.4118,29.1798,33.8211,4.9226,9,6,3,2026-09-10
31,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,53.0423,53.0423,0.0,19,1,9.5736,4.5921,21.0373,14.2225,28.3513,32.967,4.7096,9,5,4,2026-09-08
32,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,35.7171,35.7171,0.0,4,2,11.932,11.6366,12.1272,5.4926,20.3916,23.6036,4.9663,8,2,6,2026-09-08
33,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,34.1783,34.1783,0.0,2,1,10.7866,12.7801,14.7465,6.4955,22.2973,23.7174,5.2673,5,2,3,2026-08-19
