rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,503.2023,503.2023,100.0,400,50,17.786,17.6185,40.2238,29.8351,46.4162,46.4707,5.527,11,11,0,2026-09-16
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,490.0157,490.0157,90.32,398,47,19.1285,8.4219,39.4482,29.8308,43.4115,41.1368,4.5269,15,13,2,2026-09-15
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,475.482,475.482,79.65,394,41,19.0647,6.636,39.277,30.6981,44.1663,41.0631,4.4894,13,12,1,2026-09-16
4,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,469.8084,469.8084,75.48,393,40,20.777,10.0507,35.5196,25.5634,39.541,35.237,4.6592,6,5,1,2026-09-15
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,454.4473,454.4473,64.2,376,43,16.8167,11.4987,30.4014,19.2111,33.5729,35.1009,4.7873,6,4,2,2026-08-20
6,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,449.3821,449.3821,60.49,376,39,16.11,12.1783,31.6428,24.3816,37.2259,34.3215,4.2814,15,10,5,2026-09-16
7,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,446.807,446.807,58.59,362,42,16.8814,11.6097,36.698,26.9723,40.0339,39.2378,4.3539,18,14,4,2026-09-12
8,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,445.2909,445.2909,57.48,364,43,13.0095,12.831,31.1796,22.1144,34.7683,40.8833,4.218,18,12,6,2026-09-16
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,436.5489,436.5489,51.06,362,41,12.8006,11.9845,33.8783,15.9171,28.8587,34.6171,4.3139,20,14,6,2026-09-18
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,430.9686,430.9686,46.97,362,37,11.2865,9.9979,32.615,21.7035,35.073,36.779,4.4565,19,15,4,2026-09-17
11,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,429.9738,429.9738,46.24,362,37,11.1396,6.3803,31.457,23.466,36.8956,37.4839,4.4765,13,11,2,2026-09-16
12,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,429.8179,429.8179,46.12,362,37,11.7523,6.749,30.9515,19.9834,35.2733,39.0727,5.0966,15,12,3,2026-09-16
