rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,704.0975,704.0975,100.0,570,76,25.2076,17.0064,43.551,35.3077,46.9898,50.2815,3.894,24,18,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,701.856,701.856,98.12,570,76,23.9163,15.149,44.3302,33.5151,45.6492,47.2047,4.0447,27,20,7,2025-10-17
3,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,701.6421,701.6421,97.94,570,76,20.8203,14.4814,46.0653,32.0507,45.967,48.4417,4.6388,22,21,1,2025-10-17
4,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,701.3436,701.3436,97.69,570,76,23.154,13.8204,46.6594,30.9114,44.3611,46.8337,4.4832,24,20,4,2025-10-17
5,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,700.6697,700.6697,97.12,570,76,21.0497,19.2645,44.2345,27.9182,43.5014,43.8747,5.1944,10,10,0,2025-09-10
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,682.4019,682.4019,81.78,570,71,15.6918,12.9031,36.7292,26.6138,39.0367,43.6655,4.141,29,23,6,2025-10-17
7,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,679.0107,679.0107,78.94,570,69,17.908,10.5465,36.9456,27.137,40.1241,42.4538,4.3291,32,26,6,2025-10-17
8,Boys,3,1,Rowan Page / Jack Williams,Dewitt,677.5534,677.5534,77.71,570,69,16.6869,14.0658,33.9027,24.2937,36.9551,43.2515,4.2205,36,24,12,2025-10-17
9,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,677.3704,677.3704,77.56,570,69,14.7902,12.1343,37.7509,23.8371,37.7284,40.6811,4.6304,31,25,6,2025-10-17
10,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,676.7709,676.7709,77.06,570,69,15.2947,14.7531,34.7103,23.4399,36.1518,41.0947,4.2373,20,14,6,2025-10-08
