rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,707.8331,707.8331,100.0,570,76,25.2076,17.0064,43.551,35.3077,46.9898,50.2815,3.894,24,18,6,2025-10-17
2,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,706.7333,706.7333,99.07,570,76,21.0497,19.2645,44.2345,27.9182,43.5014,43.8747,5.1944,10,10,0,2025-09-10
3,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,704.4697,704.4697,97.15,570,76,23.9163,15.149,44.3302,33.5151,45.6492,47.2047,4.0447,27,20,7,2025-10-17
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,703.7019,703.7019,96.49,570,76,20.8203,14.4814,46.0653,32.0507,45.967,48.4417,4.6388,22,21,1,2025-10-17
5,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,703.2167,703.2167,96.08,570,76,23.154,13.8204,46.6594,30.9114,44.3611,46.8337,4.4832,24,20,4,2025-10-17
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,684.5989,684.5989,80.28,570,71,15.6918,12.9031,36.7292,26.6138,39.0367,43.6655,4.141,29,23,6,2025-10-17
7,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,683.3011,683.3011,79.18,570,69,17.944,17.5136,33.3747,21.4297,33.9035,38.8455,4.158,22,14,8,2025-10-17
8,Boys,3,1,Rowan Page / Jack Williams,Dewitt,681.0027,681.0027,77.23,570,69,16.6869,14.0658,33.9027,24.2937,36.9551,43.2515,4.2205,36,24,12,2025-10-17
9,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,680.8802,680.8802,77.13,570,69,15.2947,14.7531,34.7103,23.4399,36.1518,41.0947,4.2373,20,14,6,2025-10-08
10,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,680.6926,680.6926,76.97,570,69,17.2385,17.5864,31.9532,16.2144,29.0478,36.2613,4.2778,22,10,12,2025-10-08
