rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,377.1431,377.1431,100.0,302,34,14.7759,6.2961,35.4476,24.7418,40.3499,41.9555,5.2027,11,10,1,2026-09-08
2,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,350.1024,350.1024,91.88,295,23,15.1804,5.734,34.4801,25.9914,39.9898,38.0963,4.6661,10,9,1,2026-08-29
3,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,348.0599,348.0599,91.27,279,31,16.0457,12.0079,31.5291,19.32,33.6582,35.2103,4.7794,6,4,2,2026-08-20
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,333.4444,333.4444,86.88,251,33,14.9744,12.1692,33.8338,27.4348,43.1757,42.68,5.2469,6,6,0,2026-09-09
5,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,320.3636,320.3636,82.96,249,31,12.6688,10.4489,34.2376,20.0847,33.6962,33.4396,4.5371,13,10,3,2026-08-29
6,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,311.688,311.688,80.35,243,29,10.2293,8.6378,32.2812,21.8078,36.2083,39.1307,4.8002,15,12,3,2026-09-08
7,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,301.8236,301.8236,77.39,244,23,12.1157,11.1079,31.0055,18.2914,32.0225,40.9261,4.5771,12,8,4,2026-08-29
8,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,301.5144,301.5144,77.3,249,22,12.136,10.3232,28.9381,17.8841,32.6948,32.3878,4.9369,10,7,3,2026-09-09
9,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,293.577,293.577,74.92,243,20,9.5125,8.9891,32.8268,18.5347,32.875,35.1015,4.7801,14,11,3,2026-09-09
10,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,291.9987,291.9987,74.44,243,18,9.6428,5.7924,29.8474,24.2384,39.7709,40.4705,5.1775,13,12,1,2026-09-03
11,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,264.9629,264.9629,66.33,243,7,11.5354,7.1382,26.5985,14.2947,28.5342,29.4809,4.7465,15,10,5,2026-08-29
12,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,252.5533,252.5533,62.6,211,16,10.8233,5.3347,24.7742,15.427,28.8594,36.4275,4.4774,21,13,8,2026-09-08
13,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,243.0715,243.0715,59.76,211,8,10.9973,5.9572,31.1051,18.9601,32.6678,36.261,4.5692,17,12,5,2026-09-08
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,189.5097,189.5097,43.68,138,16,8.3096,10.6433,24.6505,17.3113,31.3006,33.6539,4.6631,9,6,3,2026-09-09
15,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,189.3163,189.3163,43.62,135,15,13.2081,6.1796,30.2634,19.6755,33.9686,36.8526,4.7644,12,9,3,2026-09-09
16,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,166.8698,166.8698,36.88,118,14,10.1775,12.9584,20.5798,14.4363,28.841,32.4734,4.8016,7,4,3,2026-09-09
17,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,165.7831,165.7831,36.56,118,14,8.4352,4.5848,26.4064,15.5536,30.0167,32.4517,4.821,8,6,2,2026-08-28
18,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,165.4532,165.4532,36.46,118,14,12.1479,15.0174,24.6745,8.689,21.8843,26.2441,4.3984,14,5,9,2026-09-09
19,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,158.1254,158.1254,34.26,127,3,6.2243,1.7302,27.4059,20.247,37.1157,40.5989,5.6229,12,11,1,2026-09-08
20,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,157.8861,157.8861,34.19,128,4,8.3874,5.8364,23.7121,14.7705,30.3157,37.4018,5.1817,7,5,2,2026-09-08
21,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,153.4845,153.4845,32.86,118,4,9.4243,4.6894,29.4386,21.4322,35.6235,36.9087,4.7304,10,8,2,2026-09-01
22,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,152.0594,152.0594,32.44,118,6,12.2464,6.3214,27.3658,11.6512,26.2051,30.4815,4.8513,10,5,5,2026-09-08
23,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,151.7501,151.7501,32.34,118,5,15.158,14.1053,21.8529,11.8548,26.6044,27.9181,4.9165,12,4,8,2026-09-08
24,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,147.9575,147.9575,31.21,118,3,10.0411,2.2077,27.835,17.2807,30.7652,36.0336,4.4948,7,5,2,2026-09-08
25,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,141.9092,141.9092,29.39,118,2,9.4286,8.4714,20.4742,12.4113,26.5375,29.0858,4.7087,6,3,3,2026-09-08
26,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,72.134,72.134,8.45,40,1,8.977,4.569,24.7629,15.3068,29.0971,28.4996,4.5968,7,5,2,2026-09-08
27,Boys,3,1,Drew Williams / Jack Barber,Clio,59.0933,59.0933,4.53,25,1,7.1493,-0.7708,25.7092,14.5136,29.9331,37.5863,5.1398,9,7,2,2026-09-08
28,Boys,3,1,Jack Marsh / John Hazen,Marshall,53.4371,53.4371,2.83,20,1,7.6816,5.7876,21.2848,12.686,27.6149,32.675,4.9763,8,5,3,2026-09-01
29,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,50.1693,50.1693,1.85,16,1,9.3046,4.6595,20.5339,14.2692,28.4041,33.0967,4.7116,9,5,4,2026-09-08
30,Boys,3,1,Garrett Backus / Spencer Ball,Mason,44.9719,44.9719,0.29,10,2,7.3608,2.1388,20.3992,13.3854,29.6398,31.3917,5.4181,7,5,2,2026-09-01
31,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.9756,33.9756,0.0,2,1,10.2993,12.6999,14.753,6.4955,22.2973,23.7174,5.2673,5,2,3,2026-08-19
32,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,30.0015,30.0015,0.0,1,1,13.5591,13.0848,11.0177,1.5841,17.7023,20.2504,5.3727,7,1,6,2026-08-24
