rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,743.5221,743.5221,100.0,570,76,32.4888,28.0177,70.0846,56.3678,79.9046,79.0566,7.8456,10,10,0,2025-09-10
2,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,739.4383,739.4383,97.39,570,76,41.3788,24.2158,66.832,58.0214,71.5663,76.0845,4.515,24,18,6,2025-10-17
3,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,738.8106,738.8106,96.99,570,76,38.89,21.2064,72.4428,57.9431,71.8888,72.2212,4.6485,27,20,7,2025-10-17
4,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,738.5882,738.5882,96.85,570,76,38.3269,18.4651,72.3701,57.7149,74.4713,72.1027,5.5855,24,20,4,2025-10-17
5,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,732.2805,732.2805,92.82,570,76,31.7411,19.9545,69.8476,49.2641,67.2392,70.6636,5.9917,22,21,1,2025-10-17
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,701.7899,701.7899,73.34,570,71,20.4327,15.6118,49.2311,39.1665,53.9673,63.601,4.9336,29,23,6,2025-10-17
7,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,696.0168,696.0168,69.65,570,69,22.4156,19.721,47.27,35.4346,49.57,56.0126,4.7118,20,14,6,2025-10-08
8,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,695.7995,695.7995,69.51,570,69,23.5728,11.0068,47.2484,38.2756,54.2681,59.2318,5.3308,32,26,6,2025-10-17
9,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,695.6775,695.6775,69.43,570,69,21.1436,15.0821,50.47,32.6311,50.0904,57.7664,5.8197,31,25,6,2025-10-17
10,Boys,3,1,Rowan Page / Jack Williams,Dewitt,695.4751,695.4751,69.3,570,69,20.8337,17.2423,45.0748,36.0334,50.5729,61.8867,4.8465,36,24,12,2025-10-17
11,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,694.1635,694.1635,68.47,570,69,24.2169,23.3712,42.8137,30.5153,45.6097,54.4031,5.0315,22,14,8,2025-10-17
12,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,691.0297,691.0297,66.46,570,69,24.8971,24.816,41.9039,24.7704,39.1602,51.3878,4.7966,22,10,12,2025-10-08
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,684.7063,684.7063,62.42,570,70,13.6827,9.8051,39.3872,29.3825,44.3694,54.0266,4.9956,21,15,6,2025-10-17
14,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,682.5498,682.5498,61.05,570,69,19.3076,13.6455,41.5212,23.4765,38.3872,45.2643,4.9702,27,15,12,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,680.3983,680.3983,59.67,570,69,15.9185,7.448,40.3149,25.9745,39.2554,51.8488,4.4269,17,12,5,2025-10-08
16,Boys,3,1,Garrett Backus / John John Nobrega,Mason,679.2148,679.2148,58.91,570,69,16.3233,8.7345,35.7441,25.6086,40.0531,50.5202,4.8148,25,16,9,2025-10-08
17,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,670.0218,670.0218,53.04,570,57,16.4036,11.9242,45.0737,36.1076,51.2633,57.6689,5.0519,27,23,4,2025-10-17
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,661.7315,661.7315,47.75,570,54,20.2248,21.5523,36.3422,29.5022,43.7364,52.0883,4.7447,21,13,8,2025-10-17
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,649.5987,649.5987,39.99,570,50,21.845,14.563,41.6673,20.8436,37.1247,43.3564,5.427,35,17,18,2025-10-17
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,646.5078,646.5078,38.02,570,52,9.1603,8.2545,35.355,26.755,40.7261,49.1023,4.657,19,13,6,2025-10-08
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,626.995,626.995,25.55,570,42,13.414,3.1909,39.0948,22.625,36.5901,44.2636,4.655,39,25,14,2025-10-17
22,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,624.5897,624.5897,24.02,570,37,30.3567,29.1672,23.9331,13.7865,31.1757,38.1544,5.7964,23,6,17,2025-10-17
23,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,624.1768,624.1768,23.75,570,38,20.209,18.2672,31.7788,20.3255,35.7177,40.6374,5.1308,30,14,16,2025-10-08
24,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,622.9131,622.9131,22.94,570,41,7.4355,10.3227,28.7513,22.0971,37.2342,47.7504,5.0457,11,8,3,2025-09-17
