rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,1368.9423,273.7885,1649,64,24.7015,12.6069,43.2399,34.4616,46.0894,49.959,3.8759,23,17,6,2025-10-17
2,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1367.9981,273.5996,1649,65,22.954,10.618,45.7279,30.2168,43.6786,49.9236,4.4872,20,17,3,2025-10-17
3,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,1366.8803,273.3761,1649,60,21.083,10.6264,45.3931,31.9704,45.6411,47.3286,4.5569,20,19,1,2025-10-17
4,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,1364.2205,272.8441,1649,56,20.6042,9.9351,42.0396,27.7155,42.8226,41.5925,5.0357,8,8,0,2025-09-10
5,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,1362.2746,272.4549,1649,0,24.3944,33.4312,43.5033,32.9796,45.0526,17.5761,4.0243,25,18,7,2025-10-17
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,1360.6329,272.1266,1649,59,14.9353,12.8082,35.1317,25.1399,37.7237,45.1063,4.1946,25,21,4,2025-10-17
7,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,1360.0682,272.0136,1649,52,17.2178,8.454,36.9405,25.8211,39.1629,42.8488,4.4473,28,23,5,2025-10-17
8,Boys,3,1,Rowan Page / Jack Williams,Dewitt,1359.8121,271.9624,1649,56,16.0328,13.4662,33.0171,23.6271,36.2515,43.8941,4.2081,33,22,11,2025-10-17
9,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,1358.4695,271.6939,1649,49,17.3423,14.3193,33.2131,21.1703,33.4276,37.5193,4.0858,20,13,7,2025-10-17
10,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,1357.6147,271.5229,1649,51,14.2289,12.6492,32.4997,22.555,34.9589,39.8389,4.1346,16,11,5,2025-10-08
11,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,1357.5049,271.501,1649,46,13.5712,9.5994,33.9938,26.2728,39.4603,42.1266,4.3958,26,22,4,2025-10-17
12,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,1355.8695,271.1739,1649,45,12.2503,10.4753,32.9818,22.7289,35.7285,40.7997,4.3332,20,15,5,2025-10-17
13,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,1355.7894,271.1579,1649,41,15.0655,17.2198,30.0974,18.0921,30.9107,37.6227,4.2729,21,13,8,2025-10-17
14,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,1354.9833,270.9967,1649,41,13.7433,9.2575,32.897,21.6056,33.9328,39.2425,4.109,16,12,4,2025-10-08
15,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,1354.4848,270.897,1649,41,14.2619,11.1186,33.4213,16.6921,29.7884,34.9516,4.3654,23,13,10,2025-10-17
