rank,gender,division,flight,pair_name,school,rating,TGRS,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,1534.4055,1534.4055,1649,72,24.7015,17.4773,43.2399,34.4616,46.0894,49.68,3.8759,23,17,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,1533.322,1533.322,1649,72,24.3944,16.1658,43.5033,32.9796,45.0526,46.9297,4.0243,25,18,7,2025-10-17
3,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1532.3305,1532.3305,1649,72,22.954,13.9872,45.7279,30.2168,43.6786,46.814,4.4872,20,17,3,2025-10-17
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,1532.1853,1532.1853,1649,72,21.083,13.6992,45.3931,31.9704,45.6411,47.5899,4.5569,20,19,1,2025-10-17
5,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,1530.9883,1530.9883,1649,72,20.6042,18.0021,42.0396,27.7155,42.8226,42.1749,5.0357,8,8,0,2025-09-10
6,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,1521.202,1521.202,1649,64,17.2178,11.1586,36.9405,25.8211,39.1629,41.842,4.4473,28,23,5,2025-10-17
7,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,1520.1838,1520.1838,1649,64,14.9353,13.6535,35.1317,25.1399,37.7237,42.8142,4.1946,25,21,4,2025-10-17
8,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,1519.8226,1519.8226,1649,62,15.2063,12.5095,35.0861,25.38,39.6426,41.4353,4.7542,21,17,4,2025-10-17
9,Boys,3,1,Rowan Page / Jack Williams,Dewitt,1518.2955,1518.2955,1649,61,16.0328,13.7703,33.0171,23.6271,36.2515,42.459,4.2081,33,22,11,2025-10-17
10,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,1516.5366,1516.5366,1649,54,17.3423,16.6771,33.2131,21.1703,33.4276,37.3166,4.0858,20,13,7,2025-10-17
11,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,1514.7126,1514.7126,1649,56,14.2289,12.2872,32.4997,22.555,34.9589,39.926,4.1346,16,11,5,2025-10-08
12,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,1514.709,1514.709,1649,51,13.5712,10.604,33.9938,26.2728,39.4603,42.0957,4.3958,26,22,4,2025-10-17
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,1511.8481,1511.8481,1649,50,12.2503,10.0592,32.9818,22.7289,35.7285,40.7258,4.3332,20,15,5,2025-10-17
14,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,1511.2089,1511.2089,1649,46,15.0655,16.9031,30.0974,18.0921,30.9107,37.1084,4.2729,21,13,8,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,1509.9682,1509.9682,1649,46,13.7433,9.0225,32.897,21.6056,33.9328,39.1443,4.109,16,12,4,2025-10-08
16,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,1509.2365,1509.2365,1649,46,14.2619,10.7465,33.4213,16.6921,29.7884,34.5388,4.3654,23,13,10,2025-10-17
17,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,1508.9925,1508.9925,1649,46,16.0021,15.8061,29.0412,13.7147,26.8008,34.4748,4.362,20,9,11,2025-10-08
18,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,1508.362,1508.362,1649,40,16.9191,14.1315,31.9118,14.1397,27.9296,33.3607,4.5967,31,14,17,2025-10-17
19,Boys,3,1,Garrett Backus / John John Nobrega,Mason,1507.3445,1507.3445,1649,46,13.8551,9.4004,29.842,17.1229,30.1099,36.5776,4.329,20,13,7,2025-10-08
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,1505.2646,1505.2646,1649,42,10.1928,9.731,28.0279,20.0991,32.7181,37.6598,4.2063,16,12,4,2025-10-08
21,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,1504.6833,1504.6833,1649,38,12.3131,14.2124,27.6864,15.9278,28.3339,34.911,4.1353,9,6,3,2025-09-17
22,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,1504.5489,1504.5489,1649,34,13.7441,6.9629,34.5711,17.7782,30.274,33.9612,4.1653,25,15,10,2025-10-17
23,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,1503.8724,1503.8724,1649,37,10.9351,6.6224,30.2246,19.1367,33.6762,35.1518,4.8465,19,13,6,2025-10-08
24,Boys,3,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,1503.7425,1503.7425,1649,0,17.5502,24.2576,35.3426,23.7571,35.5918,15.9114,3.9449,28,13,15,2025-10-17
25,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,1502.1013,1502.1013,1649,35,12.3447,10.6265,26.8292,16.4875,29.0013,32.4682,4.1713,24,14,10,2025-10-08
26,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,1502.0285,1502.0285,1649,24,12.1806,10.466,30.0561,20.1844,33.415,38.9246,4.4102,25,18,7,2025-10-17
27,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,1499.964,1499.964,1649,24,19.3574,19.2323,20.3453,9.9002,24.0845,27.37,4.7281,20,5,15,2025-10-17
28,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,1499.0429,1499.0429,1649,31,13.9599,13.1421,27.8963,6.3192,19.7383,25.1941,4.4731,23,9,14,2025-10-08
