rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,2304.8409,2304.8409,100.0,2368,76,31.0121,28.2071,45.2437,45.7424,51.3554,52.0544,1.871,10,10,0,2025-09-10
2,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,2300.0031,2300.0031,96.06,2368,76,34.8916,23.4984,43.9521,40.69,44.4977,48.8544,1.2692,20,18,2,2025-10-17
3,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2299.9998,2299.9998,96.06,2368,76,32.9081,20.3984,45.2868,44.1698,48.2985,47.7756,1.3762,22,20,2,2025-10-17
4,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,2299.6516,2299.6516,95.78,2368,76,33.0704,21.8584,46.5537,41.6732,45.5776,46.5277,1.3015,25,20,5,2025-10-17
5,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,2298.4443,2298.4443,94.79,2368,76,28.9557,21.0685,43.8939,43.1579,47.7541,49.3321,1.5321,22,21,1,2025-10-17
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,2279.0735,2279.0735,79.02,2368,71,25.2377,19.136,35.9486,34.4046,38.5247,44.3651,1.3734,26,23,3,2025-10-17
7,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,2275.5626,2275.5626,76.17,2368,69,25.5877,20.5755,36.5823,34.0015,38.2099,41.0349,1.4028,31,25,6,2025-10-17
8,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,2275.401,2275.401,76.03,2368,69,26.1636,23.748,35.4475,31.5535,35.2384,41.5592,1.2283,16,14,2,2025-10-08
9,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,2275.1651,2275.1651,75.84,2368,69,26.794,26.2591,33.1678,30.5357,34.4656,40.7681,1.31,19,14,5,2025-10-17
10,Boys,3,1,Rowan Page / Jack Williams,Dewitt,2274.1823,2274.1823,75.04,2368,69,25.1056,22.2755,33.8588,31.1479,35.0615,43.4465,1.3045,28,24,4,2025-10-17
11,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,2273.8091,2273.8091,74.74,2368,69,26.2726,17.8441,33.72,34.4491,38.6425,41.3185,1.3978,31,26,5,2025-10-17
12,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,2273.0327,2273.0327,74.11,2368,69,26.8357,27.465,32.9347,26.566,30.3826,37.7928,1.2722,16,10,6,2025-10-08
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,2269.8922,2269.8922,71.55,2368,70,21.3975,17.9846,31.5506,29.1523,33.0866,38.6457,1.3114,19,15,4,2025-10-17
14,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,2267.8013,2267.8013,69.85,2368,69,24.4165,20.3904,30.9421,26.6588,30.4923,34.6757,1.2778,22,15,7,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,2267.801,2267.801,69.85,2368,69,22.5664,15.6788,31.4232,28.6595,32.3329,40.8417,1.2245,13,12,1,2025-10-08
16,Boys,3,1,Garrett Backus / John John Nobrega,Mason,2266.6567,2266.6567,68.92,2368,69,23.0892,18.1126,29.3107,27.1549,31.071,37.2757,1.3053,20,16,4,2025-10-08
17,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,2251.249,2251.249,56.37,2368,57,22.426,18.4329,33.4103,33.4544,37.6937,41.7807,1.4131,26,23,3,2025-10-17
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,2245.3862,2245.3862,51.6,2368,54,24.5059,25.1405,29.175,29.6923,33.6583,39.6155,1.322,18,13,5,2025-10-17
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,2235.6687,2235.6687,43.69,2368,50,25.8512,21.0707,32.0146,26.5084,30.4084,34.4157,1.3,27,17,10,2025-10-17
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,2234.9723,2234.9723,43.12,2368,52,19.1539,17.0585,29.3814,27.1336,31.0418,36.7594,1.3027,17,13,4,2025-10-08
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,2216.1841,2216.1841,27.83,2368,42,21.0151,13.3518,29.6428,26.868,30.7388,34.9921,1.2903,31,25,6,2025-10-17
22,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,2213.5683,2213.5683,25.7,2368,41,17.2591,18.2733,25.7397,25.9042,30.1019,36.4756,1.3993,10,8,2,2025-09-17
23,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,2211.831,2211.831,24.28,2368,38,24.7641,23.3567,27.052,24.7195,28.5995,32.2067,1.2934,27,14,13,2025-10-08
24,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,2211.0712,2211.0712,23.67,2368,37,29.7753,29.5357,23.0256,21.5429,26.0035,30.2614,1.4869,17,6,11,2025-10-17
25,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,2209.527,2209.527,22.41,2368,40,20.4068,14.5762,24.7382,24.3889,28.2756,33.579,1.2956,20,15,5,2025-10-08
26,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,2203.7335,2203.7335,17.69,2368,35,25.8368,29.626,22.1448,18.8093,23.0312,27.0174,1.4073,8,2,6,2025-10-08
27,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,2197.1738,2197.1738,12.35,2368,33,22.6365,21.8125,26.0289,19.0444,22.8689,25.7924,1.2748,21,9,12,2025-10-08
28,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,2197.1737,2197.1737,12.35,2368,34,23.1738,25.9663,18.2628,17.4427,21.4207,26.5709,1.326,15,5,10,2025-10-08
29,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,2194.1119,2194.1119,9.86,2368,28,20.1576,18.5822,28.3446,27.8392,31.8266,37.7642,1.3291,23,19,4,2025-10-17
30,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,2182.5078,2182.5078,0.41,2368,25,23.2738,20.8678,22.5791,19.432,23.3458,28.5183,1.3046,19,10,9,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,2178.0972,2178.0972,0.0,2368,21,19.727,21.0362,23.7373,23.3372,27.5275,34.4359,1.3968,22,15,7,2025-10-08
32,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,2171.9982,2171.9982,0.0,2368,19,19.0735,18.3015,22.8081,22.7489,26.5482,32.5748,1.2664,21,15,6,2025-10-08
33,Boys,3,1,Jack Marsh / John Hazen,Marshall,2171.6574,2171.6574,0.0,2368,20,15.5376,16.6139,25.4441,20.817,24.5989,31.0706,1.2606,19,13,6,2025-10-06
34,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,2156.6657,2156.6657,0.0,2368,12,19.5609,21.0445,22.0645,15.9695,19.9917,27.8765,1.3407,15,7,8,2025-10-08
35,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,2154.9558,2154.9558,0.0,2368,11,17.3985,12.4069,24.4725,22.1979,26.0747,30.337,1.2923,19,15,4,2025-10-08
36,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,2152.9827,2152.9827,0.0,2368,12,14.7372,11.3751,21.2021,19.4346,23.4685,30.7847,1.3446,16,13,3,2025-10-08
37,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,2152.6216,2152.6216,0.0,2368,12,16.0731,12.6865,20.2518,18.1694,21.9566,29.5407,1.2624,13,10,3,2025-10-08
38,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,2151.7209,2151.7209,0.0,2368,5,20.7758,14.5414,29.4008,26.571,30.6768,35.0796,1.3686,20,15,5,2025-10-17
39,Boys,3,1,Riley Yokom / Mason Clark,Ionia,2150.5751,2150.5751,0.0,2368,12,14.981,13.6743,19.5843,15.3287,19.1712,27.3014,1.2808,12,8,4,2025-10-08
40,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,2148.8857,2148.8857,0.0,2368,4,19.4645,8.8973,29.2644,28.5516,32.4917,38.6772,1.3134,15,14,1,2025-10-08
41,Boys,3,1,Colton Case / Nathan Leonard,Adrian,2146.5947,2146.5947,0.0,2368,6,18.2474,15.946,22.0009,20.3573,24.3002,32.1653,1.3143,12,9,3,2025-10-08
42,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,2144.838,2144.838,0.0,2368,5,23.8372,30.6058,16.596,9.8398,14.6394,26.4814,1.5999,6,1,5,2025-09-20
43,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,2144.7712,2144.7712,0.0,2368,3,20.1637,11.3107,25.547,25.6071,29.819,35.1026,1.404,18,15,3,2025-10-17
44,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,2143.2706,2143.2706,0.0,2368,2,18.3744,12.6167,24.9194,26.7745,31.0465,35.424,1.424,10,8,2,2025-10-08
45,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,2139.0274,2139.0274,0.0,2368,3,20.6553,15.8984,19.3366,18.9717,22.8715,26.3822,1.3,7,4,3,2025-09-22
46,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,2137.2867,2137.2867,0.0,2368,2,20.2859,21.5614,20.7856,15.9919,19.9514,20.6418,1.3198,18,5,13,2025-10-08
47,Boys,3,1,Zach Farmer / Matthew Fink,Milan,2133.9615,2133.9615,0.0,2368,1,15.4301,9.4585,20.48,21.7786,26.1645,30.2214,1.4619,10,8,2,2025-10-08
48,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,2133.617,2133.617,0.0,2368,4,16.92,14.6374,13.3907,12.5809,16.596,25.7727,1.3384,13,8,5,2025-10-08
49,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,2133.4246,2133.4246,0.0,2368,4,15.2218,15.9562,13.1699,11.2598,15.2397,28.0544,1.3266,6,4,2,2025-10-08
50,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,2127.4891,2127.4891,0.0,2368,1,17.1582,14.2116,12.8372,12.6882,16.8075,23.1287,1.3731,8,4,4,2025-10-08
51,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,2124.8905,2124.8905,0.0,2368,2,13.8904,9.9618,11.9547,9.2649,13.4058,24.5964,1.3803,10,7,3,2025-10-08
52,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,57.0729,57.0729,0.0,18,3,17.2559,14.6716,15.9254,17.5849,21.7128,31.547,1.376,12,9,3,2025-10-17
53,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,42.1791,42.1791,0.0,8,2,17.9716,20.8973,9.9039,11.1499,15.3787,24.3033,1.4096,8,3,5,2025-10-08
54,Boys,3,1,Drew Williams / Mason Morgan,Clio,34.658,34.658,0.0,10,2,14.9391,9.9236,5.406,6.6434,10.9753,24.0674,1.444,6,4,2,2025-09-30
55,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,27.6923,27.6923,0.0,5,1,13.8127,11.7643,4.3156,7.3051,11.6808,20.0914,1.4586,6,3,3,2025-10-08
