rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Devin Kozal / Jace Konwinski,Ada Forest Hills Eastern,674.8293,674.8293,100.0,535,78,16.4385,13.6662,43.9714,36.9759,50.561,53.9773,4.5284,35,33,2,2023-10-20
2,Boys,3,1,Andrew Fink / Aryan Tiwari,Bloomfield Hills Cranbrook Kingswood,673.9787,673.9787,99.34,535,78,25.971,15.5911,44.9786,29.4857,42.1239,47.0915,4.2127,22,16,6,2023-10-20
3,Boys,3,1,Achyut Reddy / Charlie Khaghany,Detroit Country Day,672.4369,672.4369,98.14,535,78,25.6212,15.9117,42.1479,29.3958,41.7828,46.1155,4.129,27,16,11,2023-10-20
4,Boys,3,1,Simon Langejans / Henry Langejans,Holland Christian,672.1604,672.1604,97.93,535,78,17.6341,16.2482,38.8599,32.4469,47.8031,50.6285,5.1187,31,30,1,2023-10-20
5,Boys,3,1,Lucas Nor / Alex Ye,Ann Arbor Greenhills,671.957,671.957,97.77,535,78,23.5548,7.8811,45.7328,34.2324,46.7965,45.3442,4.188,33,26,7,2023-10-20
6,Boys,3,1,Charlie Seufert / Carter Barnes,East Grand Rapids,649.0046,649.0046,79.95,535,68,18.3958,12.0044,38.5152,28.7436,41.3218,45.6437,4.1927,31,22,9,2023-10-20
7,Boys,3,1,Max Faulkner / Luke Bailey,Petoskey,643.7989,643.7989,75.91,535,67,19.285,12.3619,37.7646,23.6537,36.1752,40.2322,4.1738,30,17,13,2023-10-20
8,Boys,3,1,Owen Mcculloch / Julien Korner,Chelsea,641.8319,641.8319,74.39,535,66,20.2526,13.8467,36.4216,22.0264,34.8906,40.0535,4.2881,31,18,13,2023-10-20
9,Boys,3,1,Austin Hinkley / Ari Ziska,Big Rapids,634.2355,634.2355,68.49,535,61,17.4551,11.2864,40.6678,23.9119,37.773,40.7717,4.6204,33,25,8,2023-10-20
10,Boys,3,1,Henry Lemon / Nathan VanderLugt,Stevensville Lakeshore,629.8299,629.8299,65.07,535,59,16.1551,10.9816,35.7681,27.6774,40.1248,43.3402,4.1492,27,19,8,2023-10-20
11,Boys,3,1,Luke Frost / Drake Harker,Sturgis,625.2717,625.2717,61.53,535,56,17.9296,15.3012,37.5487,24.4331,37.024,39.209,4.197,25,16,9,2023-10-20
12,Boys,3,1,Elias Coar / Ty Fynewever,St. Joseph,616.6395,616.6395,54.83,535,53,17.6942,14.4822,34.5467,20.1681,33.5253,38.3548,4.4524,26,17,9,2023-10-20
13,Boys,3,1,Luke Kaynor / Quinn Willette,Zeeland West,611.5983,611.5983,50.92,535,51,14.7093,12.2887,32.509,23.6048,36.7549,37.5937,4.3834,31,19,12,2023-10-20
14,Boys,3,1,Chaz Leonard / Will James,Ludington,607.2486,607.2486,47.54,535,50,15.0098,5.3545,33.6334,22.2445,34.9431,39.2149,4.2329,36,26,10,2023-10-20
15,Boys,3,1,Josh VanSchepen / Parker Seth,Grand Rapids Christian,606.2409,606.2409,46.76,535,51,15.2547,10.0074,30.8649,17.3438,30.3923,32.878,4.3495,31,19,12,2023-10-12
16,Boys,3,1,Oliver Farmer / Ben Durbin,Fowlerville,606.0622,606.0622,46.62,535,50,9.6298,8.5982,34.3481,18.8753,33.024,39.141,4.7162,25,23,2,2023-10-12
17,Boys,3,1,Isaac Johnson / Graysen Thomas,Mason,605.658,605.658,46.31,535,50,11.6823,12.2161,28.6791,19.9004,32.2419,39.4189,4.1138,18,10,8,2023-10-20
18,Boys,3,1,Hudson Valentine / Joshua Veneziano,Parma Western,604.7289,604.7289,45.59,535,50,12.0172,11.5028,29.1273,18.8586,31.4719,36.9851,4.2044,30,21,9,2023-10-20
19,Boys,3,1,Parker Havard / Jace Montgomery,Dewitt,603.5611,603.5611,44.68,535,50,15.2557,10.9327,31.9137,13.3959,25.6691,34.2641,4.0911,34,16,18,2023-10-20
20,Boys,3,1,Nathan Klimek / Caden Town,Vicksburg,603.1322,603.1322,44.35,535,50,12.6564,6.0959,30.0885,21.2073,33.6472,32.9484,4.1467,26,18,8,2023-10-12
21,Boys,3,1,Elliot Wehrmeyer / Connor Huizinga,Holland,602.6615,602.6615,43.98,535,50,11.233,7.9419,29.5451,16.5692,30.8691,35.9054,4.7666,30,19,11,2023-10-12
22,Boys,3,1,Evan Munoz / Ethan Kline,Battle Creek Harper Creek,601.3791,601.3791,42.99,535,50,10.5367,13.6297,24.5065,16.6677,29.5169,33.24,4.2831,11,6,5,2023-10-12
23,Boys,3,1,Tommy Reagan / Ben Anderson,Cadillac,601.2322,601.2322,42.87,535,50,13.7525,9.5331,29.4939,11.7103,25.4237,33.697,4.5712,23,11,12,2023-10-12
24,Boys,3,1,Nolan Sanders / Nathan Klein,St. Johns,600.0612,600.0612,41.96,535,50,9.8522,7.4007,29.905,14.5318,27.3295,33.96,4.2659,23,15,8,2023-10-12
