rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,468.2848,468.2848,100.0,367,47,17.5496,16.8866,39.5393,31.1878,46.8612,46.455,5.2245,10,10,0,2026-09-14
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,454.2758,454.2758,90.98,365,44,18.5234,8.989,37.6786,28.4621,42.2365,40.8893,4.5915,14,12,2,2026-09-14
3,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,437.1818,437.1818,79.97,360,38,19.2353,7.0307,35.772,27.1123,42.0435,37.7705,4.9771,5,5,0,2026-09-10
4,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,436.6682,436.6682,79.64,360,38,17.803,6.281,37.0949,26.8815,40.9043,38.8017,4.6743,11,10,1,2026-09-10
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,415.874,415.874,66.25,336,41,17.006,11.6905,31.0848,18.9955,33.4115,34.9948,4.8053,6,4,2,2026-08-20
6,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,394.0473,394.0473,52.19,308,40,15.4927,10.2389,35.8367,26.9068,39.9256,39.1115,4.3396,18,14,4,2026-09-12
7,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,391.7924,391.7924,50.74,310,40,12.5182,13.569,31.9558,20.387,33.4936,39.5299,4.3689,15,10,5,2026-09-12
8,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,387.9295,387.9295,48.25,312,37,15.7143,13.2095,30.2706,21.6545,35.1253,33.895,4.4903,14,9,5,2026-09-14
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,385.3462,385.3462,46.59,308,39,11.6724,10.9918,32.841,18.0337,31.7383,34.7837,4.5682,19,14,5,2026-09-14
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,379.3039,379.3039,42.7,308,35,11.6496,10.3287,31.8247,21.8191,34.665,36.2271,4.282,18,14,4,2026-09-14
11,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,377.8021,377.8021,41.73,308,35,11.8401,6.309,30.5349,19.9427,34.9364,38.0067,4.9979,14,11,3,2026-09-12
12,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,376.9891,376.9891,41.21,308,35,9.6917,6.0034,30.3891,22.2553,35.7978,37.0243,4.5142,12,10,2,2026-09-14
13,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,376.6104,376.6104,40.96,308,35,11.5941,6.4346,30.7733,18.0585,32.1296,37.929,4.6904,18,14,4,2026-09-14
14,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,376.1472,376.1472,40.67,308,35,8.9235,5.3913,30.1916,20.6596,34.9808,37.4862,4.7737,12,10,2,2026-09-14
15,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,373.3709,373.3709,38.88,308,35,10.462,12.5991,27.6314,12.3983,24.5313,35.171,4.0443,13,7,6,2026-09-14
16,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,373.3233,373.3233,38.85,308,35,6.9669,5.7668,28.7016,18.0135,32.2623,35.5698,4.7496,12,9,3,2026-09-12
17,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,373.1398,373.1398,38.73,308,35,11.1651,6.5044,27.0009,15.3908,28.8001,36.5313,4.4698,21,13,8,2026-09-08
18,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,371.5355,371.5355,37.7,308,35,9.4897,11.4031,21.5044,15.6257,29.4641,32.4375,4.6128,11,7,4,2026-09-14
19,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,370.3436,370.3436,36.93,308,35,14.4345,16.7447,26.0617,2.849,17.2721,26.0606,4.8077,19,5,14,2026-09-14
20,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,335.5621,335.5621,14.53,308,12,9.3545,5.63,27.4461,21.8179,36.1736,37.5271,4.7852,11,9,2,2026-09-10
21,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,334.1349,334.1349,13.61,308,10,10.7547,4.7543,31.354,22.1635,36.2422,38.745,4.6929,21,16,5,2026-09-12
22,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,333.0798,333.0798,12.93,308,14,12.3226,8.451,26.7863,9.5667,23.261,28.5905,4.5648,12,5,7,2026-09-12
23,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,324.5028,324.5028,7.41,308,7,17.2136,16.2988,22.1063,11.202,25.8149,26.8998,4.871,12,4,8,2026-09-10
24,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,321.7723,321.7723,5.65,308,4,7.647,1.3794,28.8776,22.6097,38.73,40.785,5.3734,13,12,1,2026-09-09
25,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,320.8971,320.8971,5.09,308,5,11.3406,1.9942,28.6579,17.898,31.528,37.0404,4.5434,8,6,2,2026-09-10
26,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,320.0388,320.0388,4.53,308,6,11.0937,7.3322,24.6123,14.6436,28.5926,30.147,4.6496,18,12,6,2026-09-14
27,Boys,3,1,Jack Marsh / John Hazen,Marshall,315.8684,315.8684,1.85,308,4,8.0025,5.8744,23.9267,17.3808,30.5734,31.8384,4.3975,12,8,4,2026-09-12
