rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,449.573,449.573,100.0,350,45,18.48,16.715,38.8211,31.6944,46.6988,46.1897,5.0015,9,9,0,2026-09-12
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,433.6505,433.6505,89.28,348,42,17.5868,9.1232,36.0265,25.7602,40.0368,40.2344,4.7589,13,11,2,2026-09-12
3,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,421.2803,421.2803,80.96,346,36,19.3424,6.7203,35.3809,27.4026,42.3032,38.2481,4.9668,5,5,0,2026-09-10
4,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,420.2536,420.2536,80.27,346,36,17.3245,6.1062,36.7825,26.7446,40.7552,38.4312,4.6702,11,10,1,2026-09-10
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,400.1589,400.1589,66.74,322,39,16.4562,11.9531,31.7276,19.0442,33.446,34.9465,4.8006,6,4,2,2026-08-20
6,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,380.3361,380.3361,53.4,297,38,15.1079,9.9139,35.6342,26.6769,39.7271,38.9505,4.3501,18,14,4,2026-09-12
7,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,378.0411,378.0411,51.85,299,38,12.7924,13.3069,31.7309,19.6956,32.9926,38.7365,4.4323,15,10,5,2026-09-12
8,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,373.8832,373.8832,49.06,301,35,15.7635,13.0381,31.111,19.8912,33.8782,31.6692,4.6623,13,8,5,2026-09-12
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,371.5951,371.5951,47.52,297,37,11.6206,11.2795,32.2735,17.7029,31.1141,34.3501,4.4704,18,13,5,2026-09-12
10,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,364.848,364.848,42.97,297,33,12.2061,6.3139,31.1816,19.838,34.7689,37.8407,4.977,14,11,3,2026-09-12
11,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,363.8142,363.8142,42.28,297,33,11.2752,9.5046,31.3667,19.4131,32.4434,33.6996,4.3435,17,13,4,2026-09-12
12,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,363.7624,363.7624,42.24,297,33,9.9464,6.3607,30.4414,22.4744,35.4298,36.6817,4.3185,11,9,2,2026-09-12
13,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,363.3561,363.3561,41.97,297,33,9.4931,5.9172,30.6173,20.9075,34.7957,37.2391,4.6294,11,9,2,2026-09-12
14,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,362.6942,362.6942,41.52,297,33,11.8889,6.3861,30.1306,17.9734,31.5364,36.9465,4.521,17,13,4,2026-09-12
15,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,360.855,360.855,40.29,297,33,10.286,12.0825,27.095,14.7897,27.2995,35.1351,4.1699,12,7,5,2026-09-12
16,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,359.9094,359.9094,39.65,297,33,7.0715,5.6814,28.6758,17.5695,31.8623,35.5842,4.7643,12,9,3,2026-09-12
17,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,359.5533,359.5533,39.41,297,33,11.0995,6.1677,26.8542,15.2635,28.6656,36.2301,4.4673,21,13,8,2026-09-08
18,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,358.644,358.644,38.8,297,33,8.0019,9.718,21.3129,17.1275,31.6351,35.1276,4.8358,10,7,3,2026-09-12
19,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,356.4231,356.4231,37.3,297,33,13.6923,15.3761,25.9268,4.029,17.5438,26.3058,4.5049,18,5,13,2026-09-11
20,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,324.4638,324.4638,15.79,297,11,9.6376,5.7439,27.7279,22.1293,36.3585,37.7032,4.7431,11,9,2,2026-09-10
21,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,323.9063,323.9063,15.42,297,10,10.6755,4.6884,30.9413,22.0086,36.0227,38.0431,4.6713,21,16,5,2026-09-12
22,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,321.9064,321.9064,14.07,297,13,12.6812,8.583,26.9029,9.6759,23.4568,28.5797,4.5936,12,5,7,2026-09-12
23,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,321.8722,321.8722,14.05,297,12,10.3991,6.7428,24.9785,15.834,30.3982,32.5879,4.8547,18,13,5,2026-09-12
24,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,314.3223,314.3223,8.97,297,7,17.0143,16.3978,21.8818,10.6443,25.3045,26.5015,4.8867,13,4,9,2026-09-10
25,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,311.5558,311.5558,7.1,297,4,7.3135,1.219,28.311,22.4063,38.604,40.732,5.3993,13,12,1,2026-09-09
26,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,311.1127,311.1127,6.81,297,5,10.7425,1.9815,29.0834,17.8851,31.5162,37.0404,4.5437,8,6,2,2026-09-10
27,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,304.3257,304.3257,2.24,297,4,9.1609,6.8688,22.5638,12.7814,27.0671,29.7377,4.7619,7,4,3,2026-09-10
28,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,302.7869,302.7869,1.2,297,1,13.2201,6.3272,29.7851,11.9979,27.5779,27.0126,5.1933,6,4,2,2026-08-17
29,Boys,3,1,Jack Marsh / John Hazen,Marshall,302.4758,302.4758,0.99,297,2,8.0956,5.6963,23.6974,17.3236,30.5264,31.8143,4.4009,12,8,4,2026-09-12
30,Boys,3,1,Drew Williams / Jack Barber,Clio,301.3005,301.3005,0.2,297,1,8.2832,-0.6683,25.6918,16.9943,31.8525,38.4653,4.9527,10,8,2,2026-09-10
31,Boys,3,1,Garrett Backus / Spencer Ball,Mason,132.4651,132.4651,0.0,95,6,10.1707,6.5333,24.3421,16.9538,30.9792,32.6803,4.6752,10,7,3,2026-09-12
32,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,73.3777,73.3777,0.0,39,2,8.783,8.5431,24.4393,12.9601,26.0695,29.7769,4.3698,9,6,3,2026-09-12
33,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,66.8411,66.8411,0.0,30,2,17.6275,16.5982,21.1898,6.4873,21.1769,23.8857,4.8965,12,2,10,2026-09-12
34,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,56.0356,56.0356,0.0,28,1,5.0607,5.5407,22.5057,7.2056,22.6532,25.5864,5.1492,6,4,2,2026-09-10
35,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,53.0065,53.0065,0.0,19,1,9.2971,4.8207,21.0201,14.1989,28.3008,32.9684,4.7006,9,5,4,2026-09-08
36,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,37.4379,37.4379,0.0,4,2,14.0402,14.0584,11.6403,5.5743,20.6183,24.0074,5.0147,8,2,6,2026-09-08
37,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.327,33.327,0.0,2,1,9.4357,12.1899,14.6872,6.4225,22.1406,23.5503,5.2394,5,2,3,2026-08-19
38,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,25.7193,25.7193,0.0,2,1,6.8117,8.5198,12.1013,-1.2277,13.4125,22.2583,4.8801,9,2,7,2026-09-12
