rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,504.9749,504.9749,100.0,400,51,17.8559,17.6247,40.2182,29.8243,46.4106,46.4707,5.5287,11,11,0,2026-09-16
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,491.7964,491.7964,90.45,398,48,19.2729,8.4217,39.4024,29.8263,43.4071,41.1368,4.527,15,13,2,2026-09-15
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,479.3008,479.3008,81.39,396,42,19.0626,6.1903,39.2549,31.5985,45.0906,41.3884,4.4974,14,13,1,2026-09-18
4,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,471.4344,471.4344,75.69,393,41,20.4876,10.03,35.513,25.5292,39.5181,35.237,4.663,6,5,1,2026-09-15
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,456.0923,456.0923,64.57,376,44,16.5214,11.8773,30.0293,19.2111,33.5729,35.1009,4.7873,6,4,2,2026-08-20
6,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,451.0251,451.0251,60.9,376,40,15.8446,12.1689,31.6348,24.3672,37.2134,34.3215,4.2821,15,10,5,2026-09-16
7,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,448.5193,448.5193,59.08,362,43,17.1427,11.7041,36.2844,26.9727,40.034,39.2378,4.3538,18,14,4,2026-09-12
8,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,446.9402,446.9402,57.94,364,44,13.0259,12.9812,31.2774,21.8542,34.5314,40.4727,4.2257,18,12,6,2026-09-16
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,439.0757,439.0757,52.24,362,42,13.213,12.0823,33.9009,16.5203,29.2424,36.2732,4.2407,22,15,7,2026-09-18
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,432.8882,432.8882,47.75,362,38,11.3986,10.0615,32.8722,21.7025,35.0719,36.779,4.4565,19,15,4,2026-09-17
11,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,432.3289,432.3289,47.35,362,38,13.5763,5.553,34.6071,20.4929,33.5223,38.5555,4.3431,22,16,6,2026-09-18
12,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,431.6847,431.6847,46.88,362,38,11.0666,6.349,31.4554,23.4659,36.8956,37.4839,4.4766,13,11,2,2026-09-16
13,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,431.5703,431.5703,46.8,362,38,11.7504,6.7475,30.9603,19.9838,35.2734,39.0727,5.0965,15,12,3,2026-09-16
