rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,314.9009,314.9009,100.0,253,24,13.7796,7.1463,34.7268,22.5527,38.4551,40.9945,5.3008,9,8,1,2026-08-29
2,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,290.1091,290.1091,91.33,233,21,15.9372,12.3951,31.8076,19.3603,33.721,35.2103,4.7869,6,4,2,2026-08-20
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,284.3661,284.3661,89.32,251,9,14.1708,4.322,32.9603,25.2434,39.2085,36.4426,4.655,9,8,1,2026-08-29
4,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,267.0759,267.0759,83.27,210,21,11.5656,9.5551,32.988,20.053,33.6747,33.4145,4.5406,13,10,3,2026-08-29
5,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,258.653,258.653,80.33,205,19,9.9495,9.302,29.5433,20.0444,34.42,38.436,4.7919,13,10,3,2026-08-31
6,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,253.1873,253.1873,78.41,206,15,10.7174,10.4837,28.099,20.168,34.0423,41.0693,4.6248,11,8,3,2026-08-29
7,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,245.5649,245.5649,75.75,205,11,9.1168,6.0775,30.2584,22.4892,38.5984,39.9298,5.3698,12,11,1,2026-08-27
8,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,243.7421,243.7421,75.11,205,12,8.591,7.9382,32.1175,16.0965,30.8248,34.0206,4.9094,11,9,2,2026-08-27
9,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,239.3959,239.3959,73.59,208,8,14.602,13.3605,25.701,14.6328,29.5903,29.3943,4.9858,7,4,3,2026-08-29
10,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,225.009,225.009,68.56,205,4,8.4681,3.6645,26.2935,15.9858,30.3104,32.485,4.7749,13,10,3,2026-08-25
11,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,204.2782,204.2782,61.31,168,9,11.4099,5.4249,27.0776,17.5895,31.3198,35.4881,4.5768,18,11,7,2026-08-29
12,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,195.496,195.496,58.24,168,3,11.1948,5.6141,31.0077,18.1691,31.6302,35.4181,4.487,16,11,5,2026-08-27
13,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,136.6481,136.6481,37.65,100,3,13.4801,6.4595,28.9462,19.4657,33.463,36.2704,4.6658,11,8,3,2026-08-31
14,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,132.9563,132.9563,36.36,99,3,7.9332,1.3499,27.3738,20.48,36.2702,38.7474,5.2634,9,8,1,2026-08-29
15,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,122.5338,122.5338,32.72,82,7,11.4417,13.8193,23.4341,11.4246,25.1245,30.26,4.5666,12,5,7,2026-08-27
16,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,118.3276,118.3276,31.24,82,5,8.935,4.7097,25.9854,15.8201,30.2311,32.4614,4.8037,8,6,2,2026-08-28
17,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,117.3052,117.3052,30.89,82,3,7.7896,4.2608,26.5833,20.3928,34.2588,36.6823,4.622,9,7,2,2026-08-29
18,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,112.9446,112.9446,29.36,82,2,10.9749,13.0025,20.0364,12.2732,27.2973,30.593,5.008,6,3,3,2026-08-31
19,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,60.2735,60.2735,10.94,28,2,8.4267,10.74,15.3869,10.9114,26.1749,27.8414,5.0878,6,3,3,2026-08-29
20,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,55.3176,55.3176,9.21,26,1,7.8477,4.6539,20.311,11.3366,25.9528,25.0263,4.8721,5,3,2,2026-08-27
21,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,44.875,44.875,5.55,8,2,13.8873,13.6803,16.2579,9.9702,24.9016,25.3822,4.9771,10,3,7,2026-08-29
22,Boys,3,1,Garrett Backus / Spencer Ball,Mason,42.0233,42.0233,4.56,7,2,8.3278,2.8448,19.7194,12.4554,28.7651,30.3521,5.4366,6,4,2,2026-08-24
23,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,34.1251,34.1251,1.79,2,1,10.6846,12.1832,15.2887,6.4967,22.2998,23.7174,5.2677,5,2,3,2026-08-19
24,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,29.9281,29.9281,0.32,1,1,13.7706,12.6751,11.0808,1.5864,17.6841,20.2404,5.3659,7,1,6,2026-08-24
