rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,666.0975,666.0975,100.0,570,76,25.2076,17.0064,43.551,35.3077,46.9898,50.2815,3.894,24,18,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,663.856,663.856,97.62,570,76,23.9163,15.149,44.3302,33.5151,45.6492,47.2047,4.0447,27,20,7,2025-10-17
3,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,663.6421,663.6421,97.39,570,76,20.8203,14.4814,46.0653,32.0507,45.967,48.4417,4.6388,22,21,1,2025-10-17
4,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,663.3436,663.3436,97.07,570,76,23.154,13.8204,46.6594,30.9114,44.3611,46.8337,4.4832,24,20,4,2025-10-17
5,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,662.6697,662.6697,96.36,570,76,21.0497,19.2645,44.2345,27.9182,43.5014,43.8747,5.1944,10,10,0,2025-09-10
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,646.9019,646.9019,79.6,570,71,15.6918,12.9031,36.7292,26.6138,39.0367,43.6655,4.141,29,23,6,2025-10-17
7,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,644.5107,644.5107,77.06,570,69,17.908,10.5465,36.9456,27.137,40.1241,42.4538,4.3291,32,26,6,2025-10-17
8,Boys,3,1,Rowan Page / Jack Williams,Dewitt,643.0534,643.0534,75.51,570,69,16.6869,14.0658,33.9027,24.2937,36.9551,43.2515,4.2205,36,24,12,2025-10-17
9,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,642.8704,642.8704,75.32,570,69,14.7902,12.1343,37.7509,23.8371,37.7284,40.6811,4.6304,31,25,6,2025-10-17
10,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,642.2709,642.2709,74.68,570,69,15.2947,14.7531,34.7103,23.4399,36.1518,41.0947,4.2373,20,14,6,2025-10-08
11,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,642.2257,642.2257,74.63,570,69,17.944,17.5136,33.3747,21.4297,33.9035,38.8455,4.158,22,14,8,2025-10-17
12,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,638.6489,638.6489,70.83,570,69,17.2385,17.5864,31.9532,16.2144,29.0478,36.2613,4.2778,22,10,12,2025-10-08
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,638.6174,638.6174,70.8,570,70,12.31,10.6198,32.2858,21.6131,34.5308,39.1318,4.3059,21,15,6,2025-10-17
14,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,636.2366,636.2366,68.27,570,69,15.2543,12.4396,33.762,16.0569,29.0811,34.6639,4.3414,27,15,12,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,635.8316,635.8316,67.84,570,69,13.9499,8.6658,32.5169,19.9701,31.9676,37.9033,3.9992,17,12,5,2025-10-08
16,Boys,3,1,Garrett Backus / John John Nobrega,Mason,634.368,634.368,66.28,570,69,13.3185,10.0632,29.9046,17.8127,30.5934,37.3771,4.2602,25,16,9,2025-10-08
17,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,627.5917,627.5917,59.08,570,57,14.23,11.1031,34.7377,26.7722,39.9343,43.0506,4.3874,27,23,4,2025-10-17
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,619.2832,619.2832,50.25,570,54,15.3066,17.1371,29.5669,18.0979,31.097,37.5564,4.333,21,13,8,2025-10-17
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,612.6422,612.6422,43.19,570,50,16.8766,13.4377,33.394,14.0442,27.867,34.1107,4.6076,35,17,18,2025-10-17
