rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,2230.8325,2230.8325,100.0,2368,76,25.3716,17.0064,43.6889,35.3905,47.0686,50.2815,3.8927,24,18,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,2229.0309,2229.0309,97.69,2368,76,24.0094,15.149,44.4647,33.6037,45.7361,47.2047,4.0441,27,20,7,2025-10-17
3,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2228.6216,2228.6216,97.16,2368,76,23.3085,13.8204,46.7906,31.0575,44.509,46.8337,4.4838,24,20,4,2025-10-17
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,2228.464,2228.464,96.96,2368,76,20.5653,14.4814,46.1398,32.073,46.0115,48.4417,4.6461,22,21,1,2025-10-17
5,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,2228.4355,2228.4355,96.92,2368,76,21.0879,19.2645,44.3038,28.5668,43.8983,43.8747,5.1105,10,10,0,2025-09-10
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,2214.1766,2214.1766,78.6,2368,71,16.5753,12.9031,36.8274,26.7836,39.2397,43.6655,4.1521,29,23,6,2025-10-17
7,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,2211.9845,2211.9845,75.78,2368,69,17.7709,10.5465,36.927,27.1469,40.1618,42.4538,4.3383,32,26,6,2025-10-17
8,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,2210.8961,2210.8961,74.39,2368,69,15.1998,12.1343,37.7832,23.9687,37.9254,40.6811,4.6522,31,25,6,2025-10-17
9,Boys,3,1,Rowan Page / Jack Williams,Dewitt,2210.5316,2210.5316,73.92,2368,69,16.729,14.0658,33.9094,24.4255,37.1077,43.2515,4.2274,36,24,12,2025-10-17
10,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,2210.3505,2210.3505,73.68,2368,69,18.0288,17.5136,33.3875,21.5001,33.9785,38.8455,4.1595,22,14,8,2025-10-17
11,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,2210.0582,2210.0582,73.31,2368,69,15.3132,14.7531,34.7898,23.5013,36.2208,41.0947,4.2398,20,14,6,2025-10-08
12,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,2207.1324,2207.1324,69.55,2368,69,17.2051,17.5864,32.0035,16.2674,29.1155,36.2613,4.2827,22,10,12,2025-10-08
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,2206.5468,2206.5468,68.8,2368,70,12.3651,10.6198,32.5486,21.699,34.6207,39.1318,4.3072,21,15,6,2025-10-17
14,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,2205.0138,2205.0138,66.83,2368,69,15.3959,12.4396,33.9189,15.9595,29.0296,34.6639,4.3567,27,15,12,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,2204.2131,2204.2131,65.8,2368,69,14.0245,8.6658,32.6088,20.2141,32.2394,37.9033,4.0084,17,12,5,2025-10-08
16,Boys,3,1,Garrett Backus / John John Nobrega,Mason,2202.7195,2202.7195,63.88,2368,69,13.3727,10.0632,29.9532,17.8719,30.6733,37.3771,4.2671,25,16,9,2025-10-08
17,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,2197.7724,2197.7724,57.52,2368,57,13.6802,11.1031,34.6354,26.7499,39.9211,43.0506,4.3904,27,23,4,2025-10-17
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,2191.2327,2191.2327,49.12,2368,54,15.1665,17.1371,29.5305,18.1086,31.1285,37.5564,4.34,21,13,8,2025-10-17
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,2186.186,2186.186,42.64,2368,50,16.9373,13.4377,33.4182,14.02,27.8523,34.1107,4.6108,35,17,18,2025-10-17
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,2184.3419,2184.3419,40.27,2368,52,10.5009,10.3284,27.9373,18.8972,31.3634,37.939,4.1554,19,13,6,2025-10-08
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,2175.6019,2175.6019,29.04,2368,42,13.5372,7.2673,34.0338,17.0393,29.4948,35.3425,4.1518,39,25,14,2025-10-17
22,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,2171.3134,2171.3134,23.53,2368,38,15.0638,14.8213,27.3078,14.6798,28.027,30.5915,4.4491,30,14,16,2025-10-08
23,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,2171.1634,2171.1634,23.34,2368,41,9.2054,11.2934,25.8368,16.5505,29.0554,35.5629,4.1683,11,8,3,2025-09-17
24,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,2169.9174,2169.9174,21.74,2368,40,12.4496,7.8276,25.1242,16.2167,29.571,36.0668,4.4514,24,15,9,2025-10-08
25,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,2169.6165,2169.6165,21.35,2368,37,19.6594,20.0634,21.4416,10.1194,24.2185,26.8703,4.6997,23,6,17,2025-10-17
26,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,2163.2503,2163.2503,13.17,2368,28,12.4656,11.3694,29.7751,20.4909,33.4281,39.3376,4.3124,26,19,7,2025-10-17
27,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,2162.7231,2162.7231,12.49,2368,35,15.2266,18.9239,17.9891,6.5848,21.2024,25.545,4.8725,8,2,6,2025-10-08
28,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,2160.6289,2160.6289,9.8,2368,34,13.7321,16.9421,20.7503,5.9852,19.3941,24.5353,4.4696,18,5,13,2025-10-08
29,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,2160.3619,2160.3619,9.46,2368,33,13.7866,13.1407,29.7024,3.3732,16.5842,22.7531,4.4037,25,9,16,2025-10-08
30,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,2153.5672,2153.5672,0.73,2368,25,15.1136,12.7429,25.177,8.5986,21.8083,27.2061,4.4032,28,10,18,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,2152.6165,2152.6165,0.0,2368,21,11.8315,13.0048,27.3145,14.1611,27.777,33.4827,4.5386,26,15,11,2025-10-08
32,Boys,3,1,Jack Marsh / John Hazen,Marshall,2148.3376,2148.3376,0.0,2368,20,8.1826,9.3241,25.9836,14.736,27.3675,35.633,4.2105,21,13,8,2025-10-08
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,2148.12,2148.12,0.0,2368,19,10.3354,11.2294,24.9308,14.5601,27.3972,32.3024,4.279,24,15,9,2025-10-08
34,Boys,3,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,2143.9699,2143.9699,0.0,2368,0,17.3658,26.7268,34.8956,24.2279,36.0799,14.9716,3.9507,35,18,17,2025-10-17
35,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,2140.1847,2140.1847,0.0,2368,11,10.1743,5.8835,28.0298,16.2457,29.3757,33.6179,4.3767,24,15,9,2025-10-08
36,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,2139.4247,2139.4247,0.0,2368,5,11.7912,8.2244,30.7358,20.6795,34.3214,38.2186,4.5473,31,20,11,2025-10-17
37,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,2137.461,2137.461,0.0,2368,12,6.0577,4.7937,23.8642,14.6581,28.7487,35.1075,4.6969,20,13,7,2025-10-08
38,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,2137.3535,2137.3535,0.0,2368,12,11.4517,13.6384,24.0592,4.2547,18.1655,25.036,4.6369,22,7,15,2025-10-08
39,Boys,3,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,2136.7019,2136.7019,0.0,2368,0,14.1177,22.1222,28.9547,19.7256,31.9783,14.4479,4.0842,26,13,13,2025-10-08
40,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,2136.2099,2136.2099,0.0,2368,4,12.3176,4.3873,30.8264,18.6774,32.0317,39.2374,4.4514,18,14,4,2025-10-08
41,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,2136.1245,2136.1245,0.0,2368,12,8.6778,6.2608,21.7941,11.5973,24.5766,33.2777,4.3264,18,10,8,2025-10-08
