rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,506.7433,506.7433,100.0,402,51,17.8601,17.6247,40.2126,29.8224,46.4088,46.4707,5.5288,11,11,0,2026-09-16
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,493.6859,493.6859,90.66,400,48,19.2728,8.4226,39.7045,29.8214,43.3986,41.1368,4.5257,15,13,2,2026-09-15
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,480.853,480.853,81.47,398,42,17.9689,5.9707,39.3681,31.3234,45.3513,41.7838,4.676,15,14,1,2026-09-18
4,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,471.1349,471.1349,74.52,394,41,17.577,8.6498,35.5136,25.5017,39.9466,36.0974,4.815,7,6,1,2026-09-18
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,456.0819,456.0819,63.75,376,44,16.508,11.8773,30.0155,19.2111,33.5729,35.1009,4.7873,6,4,2,2026-08-20
6,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,451.102,451.102,60.18,376,40,15.9201,12.313,31.6171,24.3668,37.2125,34.3215,4.2819,15,10,5,2026-09-16
7,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,448.5973,448.5973,58.39,362,43,17.2536,11.8157,36.2771,26.963,40.0266,39.2378,4.3545,18,14,4,2026-09-12
8,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,446.9333,446.9333,57.2,364,44,13.0206,12.9812,31.2633,21.856,34.5331,40.4727,4.2257,18,12,6,2026-09-16
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,439.097,439.097,51.59,362,42,13.2914,12.1763,33.836,16.4908,29.2019,36.2732,4.237,22,15,7,2026-09-18
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,432.8313,432.8313,47.11,362,38,11.2473,10.0615,32.867,21.7001,35.0698,36.779,4.4566,19,15,4,2026-09-17
11,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,432.2714,432.2714,46.71,362,38,13.438,5.553,34.6025,20.4758,33.5077,38.5555,4.344,22,16,6,2026-09-18
12,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,431.6809,431.6809,46.29,362,38,11.0621,6.349,31.4534,23.4626,36.8925,37.4839,4.4766,13,11,2,2026-09-16
13,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,431.6709,431.6709,46.28,362,38,11.881,6.8849,30.9593,19.9822,35.2725,39.0727,5.0968,15,12,3,2026-09-16
14,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,428.8413,428.8413,44.25,362,38,13.4129,15.8221,27.8874,11.8168,24.8603,34.5503,4.3478,14,7,7,2026-09-16
15,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,427.6812,427.6812,43.42,362,38,9.867,5.5748,28.5078,18.8345,32.1782,37.4983,4.4479,13,10,3,2026-09-16
16,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,427.5477,427.5477,43.33,362,38,7.5424,5.8111,30.6212,18.4865,32.6597,35.6036,4.7244,12,9,3,2026-09-12
17,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,427.2062,427.2062,43.08,362,38,10.2207,5.2217,27.3352,17.6377,31.8962,38.065,4.7528,25,17,8,2026-09-19
18,Boys,3,1,Hank Webb / Josiah VanFarowe,Holland,426.5364,426.5364,42.6,362,38,12.9961,12.1402,26.5942,13.6805,26.452,31.1197,4.2572,14,6,8,2026-09-16
