rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,1550.4517,1550.4517,100.0,1649,72,24.7291,17.4764,43.2482,34.4643,46.0949,49.673,3.8769,23,17,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,1549.3231,1549.3231,97.62,1649,72,24.3848,16.1758,43.508,32.9842,45.0575,46.9581,4.0244,25,18,7,2025-10-17
3,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,1548.3034,1548.3034,95.47,1649,72,22.9596,13.9965,45.7758,30.2208,43.6809,46.8239,4.4867,20,17,3,2025-10-17
4,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,1548.2462,1548.2462,95.35,1649,72,21.1198,13.736,45.4505,31.9686,45.6206,47.6264,4.5507,20,19,1,2025-10-17
5,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,1546.8819,1546.8819,92.48,1649,72,20.6764,18.1164,42.0655,27.3516,42.5583,42.2125,5.0689,8,8,0,2025-09-10
6,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,1535.4156,1535.4156,68.31,1649,64,17.2382,11.1912,36.9514,25.8295,39.1597,41.9027,4.4434,28,23,5,2025-10-17
7,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,1534.2796,1534.2796,65.92,1649,64,14.9491,13.6389,35.1181,25.0998,37.6618,42.6877,4.1874,25,21,4,2025-10-17
8,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,1533.6807,1533.6807,64.66,1649,62,15.2449,12.5952,35.0781,25.4242,39.6563,41.5062,4.744,21,17,4,2025-10-17
9,Boys,3,1,Rowan Page / Jack Williams,Dewitt,1531.8208,1531.8208,60.74,1649,61,16.0771,13.8115,33.0473,23.6304,36.2398,42.4956,4.2031,33,22,11,2025-10-17
10,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,1528.5605,1528.5605,53.87,1649,54,17.3476,16.7141,33.238,21.1918,33.4579,37.3419,4.0887,20,13,7,2025-10-17
11,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,1527.2503,1527.2503,51.11,1649,56,14.2859,12.3636,32.556,22.6058,35.0057,40.0437,4.1333,16,11,5,2025-10-08
12,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,1526.387,1526.387,49.29,1649,51,13.635,10.6366,34.0418,26.3376,39.5158,42.1506,4.3927,26,22,4,2025-10-17
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,1523.0616,1523.0616,42.28,1649,50,12.2415,10.0008,32.9699,22.6919,35.6889,40.6645,4.3323,20,15,5,2025-10-17
14,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,1521.5563,1521.5563,39.11,1649,46,15.1018,16.9962,30.0499,18.1358,30.9492,37.2166,4.2712,21,13,8,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,1520.3438,1520.3438,36.55,1649,46,13.7371,9.0121,32.897,21.5704,33.895,39.0834,4.1082,16,12,4,2025-10-08
16,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,1519.4762,1519.4762,34.72,1649,46,14.2741,10.7477,33.4266,16.6893,29.7758,34.276,4.3622,23,13,10,2025-10-17
17,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,1519.2539,1519.2539,34.25,1649,46,16.0384,15.8868,29.0718,13.8354,26.9002,34.7108,4.3549,20,9,11,2025-10-08
18,Boys,3,1,Garrett Backus / John John Nobrega,Mason,1517.6378,1517.6378,30.85,1649,46,13.8808,9.3917,29.9002,17.1406,30.1119,36.5333,4.3238,20,13,7,2025-10-08
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,1517.374,1517.374,30.29,1649,40,16.9952,14.2042,31.9087,14.0975,27.8278,33.5105,4.5768,31,14,17,2025-10-17
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,1514.8909,1514.8909,25.06,1649,42,10.2471,9.7981,28.0046,20.1704,32.7857,37.7249,4.2051,16,12,4,2025-10-08
21,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,1513.3493,1513.3493,21.81,1649,38,12.3438,14.2919,27.7172,15.9247,28.3336,35.0353,4.1363,9,6,3,2025-09-17
22,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,1512.487,1512.487,19.99,1649,37,10.9479,6.6495,30.2071,19.1657,33.7108,35.1566,4.8484,19,13,6,2025-10-08
23,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,1512.4726,1512.4726,19.96,1649,34,13.8005,7.0139,34.6116,17.7751,30.2641,33.9459,4.163,25,15,10,2025-10-17
24,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,1510.2401,1510.2401,15.26,1649,35,12.3891,10.6988,26.8565,16.587,29.106,32.6898,4.173,24,14,10,2025-10-08
25,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,1508.0068,1508.0068,10.55,1649,24,12.1857,10.4341,30.0591,20.1889,33.4258,38.9377,4.4123,25,18,7,2025-10-17
26,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,1506.1606,1506.1606,6.66,1649,32,15.0703,17.9176,20.9067,6.1053,20.2439,26.058,4.7128,16,4,12,2025-10-08
27,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,1506.1058,1506.1058,6.55,1649,31,14.018,13.2508,27.9181,6.514,19.9048,25.5698,4.4636,23,9,14,2025-10-08
28,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,1505.6053,1505.6053,5.49,1649,24,19.3784,19.2505,20.3189,9.8715,24.0514,27.3399,4.7267,20,5,15,2025-10-17
29,Boys,3,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,1504.9846,1504.9846,4.18,1649,0,17.5611,24.2321,35.3424,23.7329,35.5688,15.8782,3.9453,28,13,15,2025-10-17
30,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,1503.0406,1503.0406,0.09,1649,20,11.1167,11.3469,26.9009,16.2329,29.934,34.9151,4.567,21,12,9,2025-10-08
31,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,1501.6007,1501.6007,0.0,1649,21,15.666,13.0886,24.8017,9.3373,22.6858,27.4513,4.4495,26,10,16,2025-10-08
32,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,1499.3007,1499.3007,0.0,1649,16,10.4621,11.8499,24.7529,15.5323,28.3872,31.6244,4.285,21,13,8,2025-10-08
33,Boys,3,1,Jack Marsh / John Hazen,Marshall,1497.5334,1497.5334,0.0,1649,18,7.579,9.1095,25.2641,12.9816,25.8209,34.482,4.2797,18,11,7,2025-10-08
34,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,1497.2456,1497.2456,0.0,1649,4,12.973,11.0281,29.5069,17.6323,31.1854,36.5825,4.5177,22,12,10,2025-10-17
35,Boys,3,1,Grant Snook / Adam DuBois,Holt,1495.8891,1495.8891,0.0,1649,0,13.7342,25.8177,24.0001,13.3465,25.9218,18.1048,4.1917,21,9,12,2025-10-08
36,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,1495.0693,1495.0693,0.0,1649,3,11.6115,4.5159,32.4973,18.1489,31.4136,38.2085,4.4216,16,13,3,2025-10-08
37,Boys,3,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,1494.3239,1494.3239,0.0,1649,0,12.9875,22.2659,23.6668,12.7044,26.5137,18.3869,4.6031,26,13,13,2025-10-17
38,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,1494.1553,1494.1553,0.0,1649,0,11.7636,21.5403,23.7285,14.3973,27.7043,19.1959,4.4357,20,10,10,2025-10-08
39,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,1494.0236,1494.0236,0.0,1649,8,10.2569,5.2596,26.9008,16.4217,29.5362,33.0995,4.3715,23,14,9,2025-10-08
40,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,1493.1958,1493.1958,0.0,1649,10,6.7069,5.7685,25.4068,15.095,28.7764,35.3968,4.5605,15,11,4,2025-10-08
41,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,1492.9928,1492.9928,0.0,1649,1,10.108,7.1987,27.0323,19.613,33.3675,35.405,4.5848,11,8,3,2025-10-08
42,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,1491.8653,1491.8653,0.0,1649,0,10.8062,16.6476,25.3105,14.6208,26.8494,14.622,4.0762,20,10,10,2025-10-08
43,Boys,3,1,Colton Case / Nathan Leonard,Adrian,1491.674,1491.674,0.0,1649,6,10.1684,10.4966,20.8337,13.729,27.2754,32.6165,4.5155,14,7,7,2025-10-08
44,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,1491.0852,1491.0852,0.0,1649,3,10.8343,8.1827,21.8629,15.9596,30.0245,33.738,4.6883,14,9,5,2025-10-17
45,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,1490.8287,1490.8287,0.0,1649,0,12.1144,22.1741,21.8646,8.3796,20.7594,16.9403,4.1266,23,9,14,2025-10-08
46,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,1490.1889,1490.1889,0.0,1649,2,13.8768,14.8188,24.7287,5.0705,18.8349,21.4305,4.5881,21,5,16,2025-10-08
47,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,1490.1541,1490.1541,0.0,1649,0,12.0952,-0.2745,28.4734,18.4278,31.5321,36.9387,4.3681,9,6,3,2025-10-08
48,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,1489.7575,1489.7575,0.0,1649,9,9.1458,5.0744,22.8789,9.9154,23.331,30.6589,4.4719,12,6,6,2025-10-08
