rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,166.4737,166.4737,100.0,117,11,8.4787,9.6556,28.0771,20.5861,34.5806,40.86,4.6648,9,7,2,2026-08-24
2,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,160.2548,160.2548,95.48,115,10,6.9082,5.7214,30.3283,17.6658,33.8037,36.284,5.3793,9,8,1,2026-08-25
3,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,153.9238,153.9238,90.87,110,9,9.0476,8.9629,27.097,16.8619,33.0957,33.929,5.4113,6,5,1,2026-08-19
4,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,124.832,124.832,69.71,82,5,8.5637,9.2698,30.5284,18.8986,35.1811,35.6283,5.4275,8,7,1,2026-08-24
5,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,111.6717,111.6717,60.14,79,2,8.4777,0.6719,27.0276,16.9562,33.3935,37.3278,5.4791,8,7,1,2026-08-19
6,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,108.3629,108.3629,57.73,75,2,9.1244,4.4892,27.9591,16.3238,30.6682,34.487,4.7815,14,10,4,2026-08-24
7,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,85.5051,85.5051,41.1,42,7,9.5094,4.8442,24.5212,14.6031,27.774,34.4333,4.3903,12,7,5,2026-08-24
8,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,82.1836,82.1836,38.69,42,1,12.0078,4.1053,29.6169,20.9549,35.0483,39.7145,4.6978,10,8,2,2026-08-25
9,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,60.6878,60.6878,23.05,18,5,10.8652,12.4766,21.0661,10.7192,25.0991,30.294,4.7933,10,4,6,2026-08-25
10,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,56.3913,56.3913,19.92,19,2,6.602,0.8004,23.7347,17.1788,33.3073,36.571,5.3762,6,5,1,2026-08-22
11,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,46.1551,46.1551,12.48,10,3,4.4164,5.6518,20.9689,11.6624,27.5188,30.4884,5.2854,5,4,1,2026-08-24
12,Boys,3,1,Garrett Backus / Spencer Ball,Mason,40.1363,40.1363,8.1,5,2,7.605,3.2501,19.2993,12.5632,28.9735,30.5826,5.4701,6,4,2,2026-08-24
13,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,40.0019,40.0019,8.0,5,1,10.1528,10.4815,18.1629,12.0902,27.0706,27.0343,4.9935,7,3,4,2026-08-21
14,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,32.4026,32.4026,2.48,2,1,8.3951,10.1381,15.4756,6.3897,22.071,23.4546,5.2271,5,2,3,2026-08-19
15,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,29.9546,29.9546,0.69,1,1,12.4368,12.3185,12.5513,1.5706,17.7399,20.3228,5.3897,7,1,6,2026-08-24
