rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,139.7825,139.7825,100.0,106,2,7.9905,5.5798,27.4766,20.832,37.8053,38.5614,5.6578,5,5,0,2026-09-02
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,132.7637,132.7637,92.97,89,4,12.9669,8.6679,31.6549,20.7106,37.8016,37.8424,5.697,5,5,0,2026-08-29
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,121.8774,121.8774,82.06,85,3,12.8028,4.4299,29.0439,19.8927,34.5744,32.3789,4.8939,6,5,1,2026-08-26
4,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,114.1984,114.1984,74.36,77,5,12.4435,3.4114,25.4227,14.1196,28.9647,33.8706,4.9484,9,5,4,2026-08-29
5,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,110.4124,110.4124,70.57,63,9,6.3428,4.089,28.154,18.8444,33.1032,36.1719,4.7529,11,9,2,2026-09-08
6,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,106.4283,106.4283,66.57,71,1,9.8759,3.6946,30.4464,20.4438,34.8861,36.658,4.8141,13,10,3,2026-09-10
7,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,101.2002,101.2002,61.33,62,5,6.6549,9.0492,24.4451,16.8899,30.6205,32.8747,4.5769,9,6,3,2026-09-09
8,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,85.9058,85.9058,46.01,53,2,5.7728,3.1316,23.6389,15.2215,30.3304,37.1085,5.0363,8,6,2,2026-09-10
9,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,78.671,78.671,38.76,48,1,7.6349,3.5022,24.5719,15.3357,29.4397,29.6572,4.7013,8,6,2,2026-09-10
10,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,65.1183,65.1183,25.17,36,1,11.0856,11.2714,23.6861,2.9018,16.6042,24.5526,4.5675,18,5,13,2026-09-11
11,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,55.2974,55.2974,15.33,21,2,14.1316,11.4208,21.0766,6.467,20.9476,23.414,4.8269,11,2,9,2026-09-10
12,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,46.749,46.749,6.76,19,1,3.3531,3.2499,22.3889,6.5897,23.0438,25.8986,5.4847,5,4,1,2026-09-10
13,Boys,3,1,Garrett Backus / Spencer Ball,Mason,40.4984,40.4984,0.5,6,1,6.5456,2.0074,21.9387,14.6378,30.3692,32.2413,5.2438,7,5,2,2026-09-01
