rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,213.714,213.714,100.0,163,15,9.7688,9.0824,32.4091,16.9121,31.7872,35.9127,4.9584,10,8,2,2026-08-27
2,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,209.0618,209.0618,97.47,157,13,12.795,12.2514,30.2239,21.8963,36.6787,38.1401,4.9275,7,6,1,2026-08-27
3,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,204.2519,204.2519,94.85,159,11,9.2893,11.0982,28.1329,20.0785,34.1981,40.419,4.7065,9,7,2,2026-08-24
4,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,195.811,195.811,90.25,156,10,7.6319,7.4737,29.597,16.5449,31.7473,34.3405,5.0675,11,9,2,2026-08-27
5,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,193.1979,193.1979,88.83,154,9,7.702,5.8333,28.69,18.8707,35.2298,35.8576,5.453,9,8,1,2026-08-26
6,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,158.8763,158.8763,70.15,122,7,10.7764,4.2396,26.4579,16.9917,30.3956,36.1436,4.468,15,9,6,2026-08-27
7,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,152.4039,152.4039,66.63,125,2,7.3037,0.5934,26.9774,17.7797,34.1585,37.9608,5.4596,9,8,1,2026-08-25
8,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,151.619,151.619,66.2,122,2,10.2236,5.3165,28.6607,18.1693,31.6323,35.4181,4.4877,16,11,5,2026-08-27
9,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,110.0756,110.0756,43.59,74,1,11.4319,4.0286,29.608,20.5683,34.7684,39.4558,4.7334,10,8,2,2026-08-25
10,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,91.23,91.23,33.33,51,5,11.1852,13.1881,22.4573,11.7395,25.8142,30.5347,4.6916,12,5,7,2026-08-27
11,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,68.1259,68.1259,20.75,30,3,9.2281,4.8666,25.5704,15.0419,29.4116,31.1696,4.7899,7,5,2,2026-08-28
12,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,59.3412,59.3412,15.97,22,2,7.4321,0.8044,23.7334,17.1764,33.3042,36.571,5.3759,6,5,1,2026-08-22
13,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,49.138,49.138,10.42,20,1,7.2241,3.2887,20.3644,11.2073,25.7882,24.82,4.8603,5,3,2,2026-08-27
14,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,40.8342,40.8342,5.9,5,1,11.0912,11.9431,17.5671,12.2428,27.2922,27.2713,5.0165,7,3,4,2026-08-21
15,Boys,3,1,Garrett Backus / Spencer Ball,Mason,39.7303,39.7303,5.3,5,2,7.3436,3.2542,18.6313,12.5348,28.9164,30.5116,5.4605,6,4,2,2026-08-24
16,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,32.9912,32.9912,1.63,2,1,9.2743,10.7803,15.461,6.4059,22.1055,23.4938,5.2332,5,2,3,2026-08-19
17,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,30.0988,30.0988,0.05,1,1,13.2249,12.8613,11.7285,1.5722,17.7176,20.2884,5.3818,7,1,6,2026-08-24
