rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,481.4494,481.4494,100.0,378,49,17.4474,16.7557,39.6269,31.1396,46.8255,46.4507,5.2286,10,10,0,2026-09-14
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,468.3186,468.3186,91.82,376,46,18.9395,8.4571,38.4723,29.7579,43.3592,41.1182,4.5338,15,13,2,2026-09-15
3,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,452.8174,452.8174,82.16,371,40,18.6368,7.3867,38.595,29.8709,43.2726,40.9076,4.4672,12,11,1,2026-09-15
4,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,447.823,447.823,79.04,370,39,20.8983,10.2911,35.4973,25.5373,39.5145,35.237,4.6591,6,5,1,2026-09-15
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,427.0259,427.0259,66.08,346,42,17.4491,11.6657,31.8744,19.1667,33.5405,35.1009,4.7913,6,4,2,2026-08-20
6,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,403.5073,403.5073,51.42,316,41,16.1132,10.85,36.3094,26.8478,39.8753,39.0908,4.3425,18,14,4,2026-09-12
7,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,401.376,401.376,50.09,319,41,13.1035,12.4733,31.8297,20.9852,33.5803,39.9801,4.1984,17,11,6,2026-09-14
8,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,397.0401,397.0401,47.39,320,38,16.0359,13.3054,30.4848,21.7317,35.1882,33.9486,4.4855,14,9,5,2026-09-14
9,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,393.968,393.968,45.48,316,40,11.8239,11.5142,32.1748,17.7203,31.2828,34.7855,4.5208,19,14,5,2026-09-14
10,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,388.4005,388.4005,42.01,316,36,11.8948,10.4135,32.1858,21.8168,34.6628,36.2259,4.282,18,14,4,2026-09-14
11,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,386.6338,386.6338,40.91,316,36,10.4843,6.8842,30.8305,22.2542,35.7987,37.027,4.5148,12,10,2,2026-09-14
12,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,386.6179,386.6179,40.9,316,36,11.8252,6.3095,30.5324,19.9326,34.9234,37.9987,4.9969,14,11,3,2026-09-12
