rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,436.0054,436.0054,100.0,339,44,17.3561,15.2968,37.0446,30.8635,46.163,45.5584,5.0998,9,9,0,2026-09-12
2,Boys,3,1,Maksim Rakic-Denis / William Pearce,Ann Arbor Greenhills,420.5705,420.5705,94.3,337,41,16.5211,8.4243,36.0576,23.6064,38.5123,39.1111,4.9686,12,10,2,2026-09-12
3,Boys,3,1,Adam Mahmoud / Shiv Kumar,Detroit Country Day,410.062,410.062,90.43,335,35,19.6177,6.8764,35.6591,27.3759,42.2862,38.2481,4.9701,5,5,0,2026-09-10
4,Boys,3,1,Ryan VanDyke / Josh Day,Bloomfield Hills Cranbrook Kingswood,408.4402,408.4402,89.83,335,35,17.192,6.5845,36.8201,25.8601,39.8602,38.0484,4.6667,10,9,1,2026-08-29
5,Boys,3,1,Graham Tanis / Eli Whitmore,Holland Christian,386.4545,386.4545,81.72,308,38,16.3361,12.2142,32.7037,18.9712,33.3913,34.9465,4.8067,6,4,2,2026-08-20
6,Boys,3,1,Jordan Rudolph / Stephen McCulloch,Chelsea,365.7949,365.7949,74.09,287,36,14.2889,9.8509,35.8442,24.4654,37.5428,34.9358,4.3592,16,12,4,2026-09-12
7,Boys,3,1,Henry Seufert / Jack Dockery,East Grand Rapids,362.9559,362.9559,73.05,291,34,14.6229,11.6667,31.0623,20.9122,34.9212,32.4248,4.6697,12,8,4,2026-09-12
8,Boys,3,1,Wyatt Milletics / Ben Hosbein,St. Joseph,360.4589,360.4589,72.12,287,35,10.3423,8.9257,31.1267,21.3341,35.6751,38.6558,4.7803,15,12,3,2026-09-08
9,Boys,3,1,Will Deblecourt / Eli Setlock,Grand Rapids Christian,353.862,353.862,69.69,288,32,11.4809,11.8186,30.7324,15.538,29.183,35.5144,4.5483,13,8,5,2026-09-12
10,Boys,3,1,Jude Trouba / Logan Tingley,Big Rapids,350.753,350.753,68.54,287,32,8.8019,5.5607,29.1193,17.5467,32.2733,37.6478,4.9088,8,6,2,2026-09-10
11,Boys,3,1,Jaden Jones / Jackson McDermott,Richland Gull Lake,350.0864,350.0864,68.3,287,30,10.5964,6.1818,31.1025,22.4619,35.4181,36.6817,4.3187,11,9,2,2026-09-12
12,Boys,3,1,Jacob Guerriero / Luke Hathaway,Zeeland East,348.0311,348.0311,67.54,287,29,11.1318,9.5223,31.6507,19.3995,32.4315,33.6996,4.344,17,13,4,2026-09-12
13,Boys,3,1,Lucas Scholten / Charlie Zeilstra,Hudsonville Unity Christian,347.4093,347.4093,67.31,287,31,9.3662,11.9178,25.4605,15.0678,28.1267,33.5295,4.3529,10,6,4,2026-09-12
14,Boys,3,1,Gavin Cohoon / Ethan Blough,Ludington,342.4422,342.4422,65.48,287,26,10.892,5.0822,30.5878,19.0839,32.9048,40.7011,4.607,16,13,3,2026-09-12
15,Boys,3,1,Patrick Milne / Colton Bible,Traverse City West,332.9778,332.9778,61.98,287,23,10.926,6.4812,26.2623,15.1338,28.5546,36.2301,4.4736,21,13,8,2026-09-08
16,Boys,3,1,Cameron Boullard / Gabe Cyplik,St. Clair,313.6464,313.6464,54.85,287,10,10.9914,5.912,30.9773,18.9198,32.5956,35.9491,4.5586,17,12,5,2026-09-08
17,Boys,3,1,Aiden Schmidt / Henry Overbeek,Ada Forest Hills Eastern,313.4236,313.4236,54.77,287,12,10.655,6.7912,25.7975,15.7419,30.3005,32.5879,4.8529,18,13,5,2026-09-12
18,Boys,3,1,Ryder Lacourse / Jude Trouba,Big Rapids,294.4073,294.4073,47.75,287,1,13.6094,6.7223,30.2113,11.9979,27.5779,27.0126,5.1933,6,4,2,2026-08-17
19,Boys,3,1,Mason Rozema / Grayson Stulp,Grand Rapids South Christian,220.6819,220.6819,20.55,156,22,11.9128,6.2616,31.1823,19.7988,34.7409,37.8407,4.9807,14,11,3,2026-09-12
20,Boys,3,1,Samuel Teachout / Gideon Scott,Middleville Thornapple Kellogg,200.7852,200.7852,13.2,143,20,9.4295,4.8431,28.6538,17.8113,31.9009,33.17,4.6965,9,7,2,2026-09-10
21,Boys,3,1,Sam Risedorph / Jackson Klinger,Hamilton,199.0073,199.0073,12.55,143,20,7.2762,8.8384,21.3246,17.132,31.639,35.1276,4.8357,10,7,3,2026-09-12
22,Boys,3,1,Liam DeHaan / Roman Lundsford,Zeeland West,196.5872,196.5872,11.66,143,20,13.182,14.4133,25.3329,4.0325,17.5569,26.3058,4.5081,18,5,13,2026-09-11
23,Boys,3,1,Remi Losey / Nathan Sommer,Fowlerville,188.5526,188.5526,8.69,143,11,9.7752,5.8524,28.4189,22.1237,36.355,37.7032,4.7438,11,9,2,2026-09-10
24,Boys,3,1,Carter Boelema / Kyle Bumgardner,Coopersville,186.5403,186.5403,7.95,156,4,6.7839,1.2206,28.1938,22.4007,38.6011,40.732,5.4001,13,12,1,2026-09-09
25,Boys,3,1,Jack Williams / Walter Kirkham,Dewitt,185.6568,185.6568,7.62,143,13,12.4836,6.459,26.8611,10.591,24.5928,30.4706,4.6672,11,5,6,2026-09-12
26,Boys,3,1,Cameron Kelly / Jude Beckwith,Haslett,177.5579,177.5579,4.63,143,7,16.6462,15.5545,21.8757,10.6222,25.2807,26.5015,4.8862,13,4,9,2026-09-10
27,Boys,3,1,Jacob Moore / Aiden DeFrenn,Owosso,174.7634,174.7634,3.6,143,5,10.5722,1.9815,29.0719,17.8808,31.5141,37.0404,4.5444,8,6,2,2026-09-10
28,Boys,3,1,Blake Thelen / Nicholas Schafer,St. Johns,167.0308,167.0308,0.75,143,4,8.256,6.8688,20.8767,12.7769,27.0603,29.7377,4.7611,7,4,3,2026-09-10
29,Boys,3,1,Jack Marsh / John Hazen,Marshall,166.1752,166.1752,0.43,143,2,8.0809,5.6963,23.6787,17.3112,30.516,31.8143,4.4016,12,8,4,2026-09-12
30,Boys,3,1,Drew Williams / Jack Barber,Clio,165.4077,165.4077,0.15,143,1,8.3977,-0.643,26.5253,16.9953,31.853,38.4653,4.9526,10,8,2,2026-09-10
31,Boys,3,1,Garrett Backus / Spencer Ball,Mason,116.3938,116.3938,0.0,79,6,10.5709,6.7248,24.0045,13.0991,26.8477,31.9588,4.5829,10,6,4,2026-09-12
32,Boys,3,1,Jaxon Gerding / Gavin Warren,Jackson Northwests,73.1885,73.1885,0.0,39,2,8.3485,8.475,24.4347,12.9498,26.057,29.7769,4.369,9,6,3,2026-09-12
33,Boys,3,1,Easton Barkby / Seth Larimer,Sturgis,66.8126,66.8126,0.0,30,2,17.7324,16.4732,21.1826,6.4705,21.1475,23.8857,4.8923,12,2,10,2026-09-12
34,Boys,3,1,Clayten Bustos / Krish Patel,Coldwater,56.0256,56.0256,0.0,28,1,5.0542,5.5407,22.5008,7.1958,22.6401,25.5864,5.1481,6,4,2,2026-09-10
35,Boys,3,1,Josh Denham / Stephen Learmonth,Milan,52.8822,52.8822,0.0,19,1,9.1898,4.5934,21.021,14.208,28.3108,32.9684,4.7009,9,5,4,2026-09-08
36,Boys,3,1,Alex Davis / Bailee Porter,Parma Western,36.3023,36.3023,0.0,4,2,12.8023,12.3264,11.6345,5.5741,20.6181,24.0074,5.0147,8,2,6,2026-09-08
37,Boys,3,1,Jack Schaefer / Jack Hampton,Cadillac,33.5843,33.5843,0.0,2,1,9.6307,12.6601,14.6868,6.4225,22.1406,23.5503,5.2394,5,2,3,2026-08-19
38,Boys,3,1,Jackson Yandell / Jonathan Quigg,Fruitport,25.74,25.74,0.0,2,1,6.9571,8.5214,12.0525,-1.2512,13.3856,22.2583,4.879,9,2,7,2026-09-12
