rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,467.3543,467.3543,100.0,277,76,28.2071,28.2071,45.1127,46.5575,52.0544,52.0544,1.8323,10,10,0,2025-09-10
2,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,462.8616,462.8616,98.55,277,76,21.0685,21.0685,43.9183,44.4311,49.3321,49.3321,1.6337,22,21,1,2025-10-17
3,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,460.1504,460.1504,97.68,277,76,23.4984,23.4984,46.7416,44.6547,48.8544,48.8544,1.3999,20,18,2,2025-10-17
4,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,456.3881,456.3881,96.47,277,76,20.3984,20.3984,43.9722,43.1444,47.7756,47.7756,1.5437,22,20,2,2025-10-17
5,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,455.1066,455.1066,96.05,277,76,21.8584,21.8584,44.4864,42.3148,46.5277,46.5277,1.4043,25,20,5,2025-10-17
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,414.1149,414.1149,82.85,247,71,19.136,19.136,39.9522,39.7297,44.3651,44.3651,1.5451,26,23,3,2025-10-17
7,Boys,3,1,Rowan Page / Jack Williams,Dewitt,399.0961,399.0961,78.01,230,69,22.2755,22.2755,39.3922,39.1683,43.4465,43.4465,1.4261,28,24,4,2025-10-17
8,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,397.7489,397.7489,77.57,230,69,23.748,23.748,40.4729,37.5504,41.5592,41.5592,1.3363,16,14,2,2025-10-08
9,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,397.3074,397.3074,77.43,230,69,26.2591,26.2591,38.0162,36.6275,40.7681,40.7681,1.3802,19,14,5,2025-10-17
10,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,394.0404,394.0404,76.38,230,69,20.5755,20.5755,40.8431,36.6408,41.0349,41.0349,1.4647,31,25,6,2025-10-17
11,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,394.0293,394.0293,76.37,230,69,27.465,27.465,37.3954,33.7844,37.7928,37.7928,1.3361,16,10,6,2025-10-08
12,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,391.9373,391.9373,75.7,235,70,17.9846,17.9846,37.7605,34.3643,38.6457,38.6457,1.4271,19,15,4,2025-10-17
13,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,390.6345,390.6345,75.28,230,69,17.8441,17.8441,37.2103,36.7952,41.3185,41.3185,1.5078,31,26,5,2025-10-17
14,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,385.8528,385.8528,73.74,232,69,15.6788,15.6788,34.8917,36.1104,40.8417,40.8417,1.5771,13,12,1,2025-10-08
15,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,382.3309,382.3309,72.6,230,69,20.3904,20.3904,33.2479,30.5643,34.6757,34.6757,1.3705,22,15,7,2025-10-17
16,Boys,3,1,Garrett Backus / John John Nobrega,Mason,380.5501,380.5501,72.03,230,69,18.1126,18.1126,33.3684,32.9918,37.2757,37.2757,1.428,20,16,4,2025-10-08
17,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,336.2273,336.2273,57.75,190,57,18.4329,18.4329,37.1592,37.3144,41.7807,41.7807,1.4888,26,23,3,2025-10-17
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,309.3074,309.3074,49.08,169,54,25.1405,25.1405,33.8373,35.5058,39.6155,39.6155,1.3699,18,13,5,2025-10-17
19,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,289.9426,289.9426,42.84,163,52,17.0585,17.0585,33.6516,32.588,36.7594,36.7594,1.3905,17,13,4,2025-10-08
