rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,3,1,Charlie Khaghany / Preston Blum,Detroit Country Day,2189.3864,2189.3864,100.0,2368,76,25.3716,17.0064,43.6889,35.3905,47.0686,50.2815,3.8927,24,18,6,2025-10-17
2,Boys,3,1,Charlie Rich / Ajay Purohit,Ann Arbor Greenhills,2187.7409,2187.7409,96.53,2368,76,24.0094,15.149,44.4647,33.6037,45.7361,47.2047,4.0441,27,20,7,2025-10-17
3,Boys,3,1,Cole Kirschenbaum / Ryan VanDyke,Bloomfield Hills Cranbrook Kingswood,2187.3882,2187.3882,95.78,2368,76,23.3085,13.8204,46.7906,31.0575,44.509,46.8337,4.4838,24,20,4,2025-10-17
4,Boys,3,1,Graham Tanis / Jack DeYoung,Holland Christian,2187.3285,2187.3285,95.66,2368,76,21.0879,19.2645,44.3038,28.5668,43.8983,43.8747,5.1105,10,10,0,2025-09-10
5,Boys,3,1,Graham Tanis / Michael Gorno,Holland Christian,2187.1205,2187.1205,95.22,2368,76,20.5653,14.4814,46.1398,32.073,46.0115,48.4417,4.6461,22,21,1,2025-10-17
6,Boys,3,1,Jordan Rudolph / Luca Giardello,Chelsea,2175.7419,2175.7419,71.21,2368,71,16.5753,12.9031,36.8274,26.7836,39.2397,43.6655,4.1521,29,23,6,2025-10-17
7,Boys,3,1,Josh Fles / Carter Amash,Grand Rapids South Christian,2174.56,2174.56,68.71,2368,69,17.7709,10.5465,36.927,27.1469,40.1618,42.4538,4.3383,32,26,6,2025-10-17
8,Boys,3,1,Caleb Lanning / Nate Stuive,Hudsonville Unity Christian,2173.6136,2173.6136,66.71,2368,69,15.1998,12.1343,37.7832,23.9687,37.9254,40.6811,4.6522,31,25,6,2025-10-17
9,Boys,3,1,Amogh Kodur / Joel Manjasseril,Haslett,2173.2726,2173.2726,65.99,2368,69,18.0288,17.5136,33.3875,21.5001,33.9785,38.8455,4.1595,22,14,8,2025-10-17
10,Boys,3,1,Rowan Page / Jack Williams,Dewitt,2173.187,2173.187,65.81,2368,69,16.729,14.0658,33.9094,24.4255,37.1077,43.2515,4.2274,36,24,12,2025-10-17
11,Boys,3,1,Will Deblecourt / Banks McNinch,Grand Rapids Christian,2172.8214,2172.8214,65.04,2368,69,15.3132,14.7531,34.7898,23.5013,36.2208,41.0947,4.2398,20,14,6,2025-10-08
12,Boys,3,1,Trey Meeuwsen / Carter Meeuwsen,Zeeland West,2170.3182,2170.3182,59.76,2368,69,17.2051,17.5864,32.0035,16.2674,29.1155,36.2613,4.2827,22,10,12,2025-10-08
13,Boys,3,1,Sullivan Abegg / Peyton Orley,Richland Gull Lake,2168.9361,2168.9361,56.84,2368,70,12.3651,10.6198,32.5486,21.699,34.6207,39.1318,4.3072,21,15,6,2025-10-17
14,Boys,3,1,Joe Pierangeli / Diego Teixeira,St. Joseph,2168.2592,2168.2592,55.42,2368,69,15.3959,12.4396,33.9189,15.9595,29.0296,34.6639,4.3567,27,15,12,2025-10-17
15,Boys,3,1,Sam Pickens / Parin Rupuree,Stevensville Lakeshore,2167.2301,2167.2301,53.24,2368,69,14.0245,8.6658,32.6088,20.2141,32.2394,37.9033,4.0084,17,12,5,2025-10-08
16,Boys,3,1,Noah Sweppenheiser / Brayden Pischel,Big Rapids,2166.3354,2166.3354,51.36,2368,57,13.6802,11.1031,34.6354,26.7499,39.9211,43.0506,4.3904,27,23,4,2025-10-17
17,Boys,3,1,Garrett Backus / John John Nobrega,Mason,2165.8107,2165.8107,50.25,2368,69,13.3727,10.0632,29.9532,17.8719,30.6733,37.3771,4.2671,25,16,9,2025-10-08
18,Boys,3,1,Emmit Mast / Aiden Schmidt,Ada Forest Hills Eastern,2161.8014,2161.8014,41.79,2368,54,15.1665,17.1371,29.5305,18.1086,31.1285,37.5564,4.34,21,13,8,2025-10-17
19,Boys,3,1,Cole Willison / Finn Clarke,Petoskey,2158.9926,2158.9926,35.86,2368,50,16.9373,13.4377,33.4182,14.02,27.8523,34.1107,4.6108,35,17,18,2025-10-17
20,Boys,3,1,Keaston Johnson / Nick Brandsma,Cadillac,2155.8888,2155.8888,29.31,2368,52,10.5009,10.3284,27.9373,18.8972,31.3634,37.939,4.1554,19,13,6,2025-10-08
21,Boys,3,1,Hudson King / Gavin Cohoon,Ludington,2152.3068,2152.3068,21.75,2368,42,13.5372,7.2673,34.0338,17.0393,29.4948,35.3425,4.1518,39,25,14,2025-10-17
22,Boys,3,1,Cam Volkers / Luke Hathaway,Zeeland East,2150.2384,2150.2384,17.39,2368,38,15.0638,14.8213,27.3078,14.6798,28.027,30.5915,4.4491,30,14,16,2025-10-08
23,Boys,3,1,Kai Doan / JD Mehney,East Grand Rapids,2149.3081,2149.3081,15.42,2368,37,19.6594,20.0634,21.4416,10.1194,24.2185,26.8703,4.6997,23,6,17,2025-10-17
24,Boys,3,1,Mason Hart / Josiah VanFarowe,Holland,2148.376,2148.376,13.46,2368,41,9.2054,11.2934,25.8368,16.5505,29.0554,35.5629,4.1683,11,8,3,2025-09-17
25,Boys,3,1,Layne Schilthroat / Samuel Teachout,Middleville Thornapple Kellogg,2147.5939,2147.5939,11.8,2368,40,12.4496,7.8276,25.1242,16.2167,29.571,36.0668,4.4514,24,15,9,2025-10-08
26,Boys,3,1,Bailee Porter / Jack Mannor,Parma Western,2146.6745,2146.6745,9.86,2368,28,12.4656,11.3694,29.7751,20.4909,33.4281,39.3376,4.3124,26,19,7,2025-10-17
27,Boys,3,1,Tucker Bareman / Josiah VanFarowe,Holland,2143.5683,2143.5683,3.31,2368,35,15.2266,18.9239,17.9891,6.5848,21.2024,25.545,4.8725,8,2,6,2025-10-08
28,Boys,3,1,Nate Pawlak / Matthew Truszkowski,Spring Lake,2142.4695,2142.4695,0.99,2368,33,13.7866,13.1407,29.7024,3.3732,16.5842,22.7531,4.4037,25,9,16,2025-10-08
29,Boys,3,1,Jake Overbeek / Nick Christopher,Grand Rapids West Catholic,2142.1628,2142.1628,0.34,2368,0,17.3658,26.7268,34.8956,24.2279,36.0799,14.9716,3.9507,35,18,17,2025-10-17
30,Boys,3,1,VanWieren Broden / Sam Risedorph,Hamilton,2142.0739,2142.0739,0.16,2368,34,13.7321,16.9421,20.7503,5.9852,19.3941,24.5353,4.4696,18,5,13,2025-10-08
31,Boys,3,1,Tommy Cox / Nathan Sommer,Fowlerville,2139.948,2139.948,0.0,2368,21,11.8315,13.0048,27.3145,14.1611,27.777,33.4827,4.5386,26,15,11,2025-10-08
32,Boys,3,1,Easton Barkby / Andrew Scheske,Sturgis,2139.3322,2139.3322,0.0,2368,25,15.1136,12.7429,25.177,8.5986,21.8083,27.2061,4.4032,28,10,18,2025-10-08
33,Boys,3,1,Bode Rush / Gavin Warren,Jackson Northwests,2136.5067,2136.5067,0.0,2368,19,10.3354,11.2294,24.9308,14.5601,27.3972,32.3024,4.279,24,15,9,2025-10-08
34,Boys,3,1,Jack Marsh / John Hazen,Marshall,2136.1075,2136.1075,0.0,2368,20,8.1826,9.3241,25.9836,14.736,27.3675,35.633,4.2105,21,13,8,2025-10-08
35,Boys,3,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,2135.0585,2135.0585,0.0,2368,0,14.1177,22.1222,28.9547,19.7256,31.9783,14.4479,4.0842,26,13,13,2025-10-08
36,Boys,3,1,Ethan Murray / Gabe Cyplik,St. Clair,2134.3569,2134.3569,0.0,2368,5,11.7912,8.2244,30.7358,20.6795,34.3214,38.2186,4.5473,31,20,11,2025-10-17
37,Boys,3,1,Sawyer Volkers / Arend Clark,Grand Rapids NorthPointe Christian,2132.555,2132.555,0.0,2368,0,12.9814,22.3636,25.2049,15.8983,29.568,19.209,4.5566,28,15,13,2025-10-17
38,Boys,3,1,Clayton Bosch / Joey Martinez,Coopersville,2132.4548,2132.4548,0.0,2368,11,10.1743,5.8835,28.0298,16.2457,29.3757,33.6179,4.3767,24,15,9,2025-10-08
39,Boys,3,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,2132.4508,2132.4508,0.0,2368,0,10.9399,21.6075,26.8574,17.0315,30.1634,19.389,4.3773,23,13,10,2025-10-08
40,Boys,3,1,Grant Snook / Adam DuBois,Holt,2132.0602,2132.0602,0.0,2368,0,14.0342,26.8426,23.5721,12.2271,24.8088,18.0199,4.1939,29,10,19,2025-10-08
41,Boys,3,1,Eugene Kim / Trevor May,Auburn Hills Avondale,2131.6871,2131.6871,0.0,2368,4,12.3176,4.3873,30.8264,18.6774,32.0317,39.2374,4.4514,18,14,4,2025-10-08
42,Boys,3,1,Weston Sundberg / Blake Thelen,St. Johns,2129.8242,2129.8242,0.0,2368,12,11.4517,13.6384,24.0592,4.2547,18.1655,25.036,4.6369,22,7,15,2025-10-08
43,Boys,3,1,Eden Ackley / Jackson Sydow,Owosso,2129.2006,2129.2006,0.0,2368,12,6.0577,4.7937,23.8642,14.6581,28.7487,35.1075,4.6969,20,13,7,2025-10-08
44,Boys,3,1,Cole Pawlaczyk / charlie Belles,Madison Heights Lamphere,2128.9281,2128.9281,0.0,2368,2,9.894,7.2721,25.8227,18.6281,32.5967,35.4409,4.6562,11,8,3,2025-10-08
45,Boys,3,1,Omar Elghawy / Colin Pruyne,Portage Northern,2128.8839,2128.8839,0.0,2368,0,11.1757,23.1769,24.2335,8.0162,22.3111,18.7355,4.765,26,10,16,2025-10-08
46,Boys,3,1,Colton Case / Nathan Leonard,Adrian,2128.8223,2128.8223,0.0,2368,6,9.1838,9.3742,23.9322,14.4386,28.1291,33.5344,4.5635,20,11,9,2025-10-08
47,Boys,3,1,Ty Popowicz / Jack Skinner,Trenton,2128.8008,2128.8008,0.0,2368,3,10.6812,5.3489,25.8447,18.6069,32.1703,35.8346,4.5212,22,15,7,2025-10-17
48,Boys,3,1,Trevor Thompson / Slade Coleman,Greenville,2128.762,2128.762,0.0,2368,0,12.2856,22.8117,23.3655,9.9865,22.4845,17.3652,4.166,24,10,14,2025-10-08
49,Boys,3,1,Aiden Rochester / Jude Hokanson,Eaton Rapids,2128.0766,2128.0766,0.0,2368,12,8.6778,6.2608,21.7941,11.5973,24.5766,33.2777,4.3264,18,10,8,2025-10-08
50,Boys,3,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,2128.0601,2128.0601,0.0,2368,0,10.5538,16.6162,25.5912,14.7084,26.7147,13.9026,4.0021,20,10,10,2025-10-08
51,Boys,3,1,Dallas Suave / Mickey Gross,Walled Lake Western,2127.6269,2127.6269,0.0,2368,0,12.7687,-0.3433,30.9846,18.2597,31.1987,38.3477,4.313,12,8,4,2025-10-08
52,Boys,3,1,Mason Rose / Liam Herson,Vicksburg,2127.4172,2127.4172,0.0,2368,5,16.417,22.2821,18.2496,-0.9487,13.9284,24.154,4.959,13,1,12,2025-09-24
53,Boys,3,1,Keith Meeyering / Brendan Johnson,Sparta,2127.0371,2127.0371,0.0,2368,0,9.169,20.4937,22.0479,12.5287,24.7596,16.2555,4.077,23,11,12,2025-10-08
54,Boys,3,1,Cayden Wood / Logan Kirk,Coldwater,2126.4454,2126.4454,0.0,2368,2,12.7279,14.2017,24.6862,6.5292,20.1669,23.1361,4.5459,22,6,16,2025-10-08
55,Boys,3,1,Travis Holmes / Owen Goodwin,Battle Creek Harper Creek,2126.0402,2126.0402,0.0,2368,3,12.9809,9.9856,21.9155,10.8663,23.9237,27.8923,4.3525,10,4,6,2025-09-22
56,Boys,3,1,Riley Yokom / Mason Clark,Ionia,2125.8108,2125.8108,0.0,2368,12,7.8477,7.5176,21.1264,6.4677,19.7597,29.2352,4.4307,18,8,10,2025-10-08
57,Boys,3,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,2125.3336,2125.3336,0.0,2368,0,12.8855,15.6701,18.5307,11.109,25.5772,16.3444,4.8227,26,8,18,2025-10-08
58,Boys,3,1,Mason Babiak / Jaden Osterhout,Wayland,2124.3278,2124.3278,0.0,2368,0,10.0274,17.0252,21.6573,8.6671,21.3141,15.034,4.2156,18,9,9,2025-10-08
59,Boys,3,1,Zach Farmer / Matthew Fink,Milan,2123.4964,2123.4964,0.0,2368,1,8.0252,3.9376,24.3164,13.1572,27.3637,32.1761,4.7355,13,8,5,2025-10-08
60,Boys,3,1,Keegan Hockey / Bryce Hankamp,Comstock Park,2123.3786,2123.3786,0.0,2368,0,9.7697,18.0351,19.349,6.9169,20.3996,15.7746,4.4942,24,8,16,2025-10-08
61,Boys,3,1,Logan Paluzzi / Joshua Becraft,Niles,2119.7905,2119.7905,0.0,2368,4,9.3667,7.8426,16.1297,5.2308,18.2496,28.4936,4.3396,25,8,17,2025-10-08
62,Boys,3,1,Aaron Beckett / Gage Cassidy,Cedar Springs,2118.711,2118.711,0.0,2368,4,7.658,9.8812,15.5795,2.3431,15.724,27.8043,4.4603,14,4,10,2025-10-08
63,Boys,3,1,Logan McFarland / Ryan Cox,Riverview,2117.0823,2117.0823,0.0,2368,1,8.4646,7.2073,16.2898,2.6627,17.051,25.1254,4.7961,22,7,15,2025-10-08
64,Boys,3,1,Brandon Nguyen / Mario Garcia-Licona,Wyoming Kelloggsville,2115.5193,2115.5193,0.0,2368,2,7.4377,4.5113,13.9407,3.6459,17.0815,30.2207,4.4785,23,7,16,2025-10-08
65,Boys,3,1,Dylan Werner / Corbin Sanborn,Bay City John Glenn,43.0775,43.0775,0.0,18,3,9.8766,8.5042,19.6041,7.7764,21.6115,31.8825,4.6117,19,9,10,2025-10-17
66,Boys,3,1,Blake Dyer / Colton Nicolai,Tecumseh,32.3534,32.3534,0.0,6,0,11.8841,13.3942,20.3207,4.1566,18.7575,25.3715,4.867,9,2,7,2025-10-08
67,Boys,3,1,Nathaniel Scates / Shayne Zimmerman,Alma,32.0258,32.0258,0.0,8,2,10.6879,13.5874,14.4719,3.7095,17.8367,25.4238,4.7091,14,3,11,2025-10-08
68,Boys,3,1,Jerome Montgomery / Holden Davidson,Fenton,28.2227,28.2227,0.0,9,0,8.8481,19.6859,9.4543,-4.7452,11.0092,14.8271,5.2515,28,5,23,2025-10-08
69,Boys,3,1,Trey Stewart / Nolan Bildeaux,Traverse City West,25.4781,25.4781,0.0,1,0,16.3238,20.842,11.7595,-5.7831,11.5532,15.6937,5.7788,20,1,19,2025-10-08
70,Boys,3,1,Drew Williams / Mason Morgan,Clio,25.1411,25.1411,0.0,10,2,7.1326,5.1832,9.0657,-1.0654,13.0936,26.7832,4.7197,19,4,15,2025-10-08
71,Boys,3,1,Liam Herson / Drew Chang,Vicksburg,23.4865,23.4865,0.0,2,0,9.2504,10.5776,15.6499,1.8866,15.7526,23.0257,4.622,7,2,5,2025-10-08
72,Boys,3,1,Levi Bauer / Ian Booker,Frankenmuth,22.6536,22.6536,0.0,5,1,7.7389,5.8951,13.1421,0.7595,14.3466,23.2018,4.529,12,3,9,2025-10-08
73,Boys,3,1,Henrik Ketner / Roman Ponce,Muskegon Reeths-Puffer,21.1081,21.1081,0.0,0,0,16.4541,22.267,0.0,-3.0285,12.9145,17.8327,5.3144,8,0,8,2025-09-06
74,Boys,3,1,Akshay Verma / Henry Deutsch,Kalamazoo Central,20.8658,20.8658,0.0,2,0,10.0473,16.4923,9.0431,-3.742,10.9099,13.1952,4.8839,21,2,19,2025-09-27
75,Boys,3,1,Connor Senften / Trent Jones,Flint Kearsley,18.539,18.539,0.0,3,0,4.0958,16.6441,6.7436,-4.1155,10.1199,14.7591,4.7451,19,3,16,2025-10-08
76,Boys,3,1,Seth Lassiter / Jacob Bacon,Carleton Airport,18.3234,18.3234,0.0,2,0,8.3323,11.1882,11.4818,-5.9148,9.1159,11.9484,5.0102,20,2,18,2025-10-08
77,Boys,3,1,Jackson Yandell / Landon McMullin,Fruitport,17.8957,17.8957,0.0,4,0,6.6695,9.8118,7.4119,-4.2345,9.2573,20.4903,4.4973,20,3,17,2025-10-08
78,Boys,3,1,Miles Lewis / Santino Phillips,Lansing Eastern,14.5314,14.5314,0.0,0,0,9.2913,16.2851,0.0,-6.7466,9.2164,15.5817,5.321,9,0,9,2025-10-08
