rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,2253.3619,2253.3619,100.0,2368,70,24.9223,19.2154,46.21,36.3837,48.5508,54.5459,4.0557,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,2246.2054,2246.2054,93.57,2368,69,19.2174,16.6383,41.3228,33.8608,47.7635,52.4983,4.6342,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,2236.6873,2236.6873,85.03,2368,66,19.1167,14.1643,38.5634,29.764,42.6662,46.9604,4.3007,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,2231.5372,2231.5372,80.4,2368,60,22.5034,17.7259,39.5528,28.0557,41.9515,45.4836,4.6319,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,2223.5032,2223.5032,73.19,2368,57,19.8476,13.2347,38.7856,26.6228,39.3191,45.1828,4.2321,31,20,11,2025-10-17
6,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,2221.3316,2221.3316,71.24,2368,57,22.0387,16.6051,36.427,22.4883,35.0993,39.2251,4.2037,28,14,14,2025-10-17
7,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,2220.3482,2220.3482,70.35,2368,58,19.9381,12.4518,39.7793,20.6848,34.1788,36.0781,4.498,20,13,7,2025-10-17
8,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,2220.0654,2220.0654,70.1,2368,57,18.6029,16.1583,38.0091,22.2391,34.5089,38.2232,4.0899,32,22,10,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,2209.9104,2209.9104,60.98,2368,48,23.8091,21.2162,31.6158,20.3266,33.2905,39.6538,4.3213,20,8,12,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,2194.1246,2194.1246,46.81,2368,38,18.5458,14.8592,35.3293,21.1684,33.2554,38.1839,4.029,34,18,16,2025-10-17
