rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,781.2599,781.2599,100.0,570,75,40.1368,28.8462,68.3239,57.0356,70.9987,87.3228,4.6544,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,776.577,776.577,97.93,570,74,27.7069,25.6282,61.0513,52.8492,69.0032,83.843,5.3847,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,748.9412,748.9412,85.72,570,71,30.1201,18.7801,58.1783,49.5814,63.8937,73.7671,4.7708,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,734.8804,734.8804,79.5,570,65,34.5603,26.3626,56.3039,47.3987,62.9517,71.7561,5.1843,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,720.0028,720.0028,72.93,570,62,32.2526,17.9379,55.1688,41.4736,56.3086,65.438,4.945,31,20,11,2025-10-17
6,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,711.43,711.43,69.14,570,62,26.7611,20.4787,51.9212,36.614,50.5762,53.3017,4.654,32,22,10,2025-10-17
7,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,709.4274,709.4274,68.25,570,62,35.382,23.5021,54.6934,37.6298,52.6435,56.4028,5.0046,28,14,14,2025-10-17
8,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,699.5603,699.5603,63.89,570,63,28.1278,16.0865,55.4269,37.4658,53.2656,51.4801,5.2666,20,13,7,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,691.0687,691.0687,60.14,570,53,34.4544,33.7984,45.4554,35.8469,51.7652,59.8307,5.3061,11,6,5,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,662.6939,662.6939,47.6,570,43,25.2686,17.9716,45.6931,32.0452,45.8783,53.3659,4.611,34,18,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,643.6325,643.6325,39.17,570,33,20.036,13.1272,49.1909,34.6023,50.1337,60.3411,5.1771,21,16,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,632.605,632.605,34.3,570,32,24.4947,20.4624,32.1018,20.0522,36.9599,47.0953,5.6359,25,11,14,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,630.4951,630.4951,33.37,570,32,5.9746,8.0784,40.2053,24.0086,42.4377,50.6327,6.143,26,22,4,2025-10-08
14,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,619.6062,619.6062,28.55,570,23,21.3267,10.385,47.9245,35.783,50.6499,52.2681,4.9556,28,19,9,2025-10-17
15,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,618.9672,618.9672,28.27,570,27,23.4273,16.2676,39.806,25.2214,41.8476,48.4969,5.542,15,8,7,2025-10-08
