rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,462.1775,462.1775,100.0,392,33,19.2269,13.274,37.2913,29.2437,42.9648,45.4236,4.5737,16,13,3,2026-09-18
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,442.7927,442.7927,95.29,376,32,16.0507,14.3055,35.7362,26.0599,39.6914,42.6654,4.5438,20,18,2,2026-09-16
3,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,439.2475,439.2475,94.42,376,32,18.0665,10.4967,35.0142,24.1763,37.325,37.0309,4.3829,13,10,3,2026-09-17
4,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,438.9569,438.9569,94.35,376,32,18.5467,10.7195,35.4038,22.3854,34.8575,38.5293,4.1574,18,11,7,2026-09-17
5,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,435.9873,435.9873,93.63,376,32,17.4605,11.6504,34.0348,17.7119,31.336,35.113,4.5414,8,6,2,2026-09-14
6,Boys,2,1,James Notarnicola / Jacob Foster,Grand Rapids Forest Hills Central,411.6443,411.6443,87.71,367,22,18.3165,13.661,31.7618,20.0576,32.7155,36.4459,4.2193,16,8,8,2026-09-16
7,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,407.6928,407.6928,86.75,389,8,9.9845,2.1761,35.1842,27.8122,44.9377,43.9776,5.7085,15,15,0,2026-09-17
8,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,394.2247,394.2247,83.47,366,13,16.9669,10.5464,35.2414,19.2577,32.0824,35.6555,4.2749,14,10,4,2026-09-16
9,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,392.0054,392.0054,82.93,382,5,12.7897,2.8173,33.4023,22.7597,37.8416,37.3377,5.0273,7,6,1,2026-08-24
10,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,384.5559,384.5559,81.12,362,10,15.6037,14.9532,30.3626,19.0027,31.9723,35.1651,4.3232,9,5,4,2026-09-10
11,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,378.5094,378.5094,79.65,364,7,8.7416,5.96,30.2147,21.9581,38.6499,37.5744,5.5639,5,5,0,2026-08-25
12,Boys,2,1,Nathaniel Wenzell / Isaac Jones,Midland,375.5505,375.5505,78.93,362,7,9.0479,6.0622,32.7208,20.4502,34.1695,36.002,4.5731,16,13,3,2026-09-17
13,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,371.1186,371.1186,77.85,363,5,8.3686,8.0388,25.7258,19.2198,34.9833,36.5007,5.2545,8,7,1,2026-09-14
14,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,370.0152,370.0152,77.59,362,6,13.0722,10.1891,24.8572,15.3053,28.2788,31.6704,4.3245,15,8,7,2026-09-12
15,Boys,2,1,Dexter Todd / Jay Heil,Lake Fenton,369.959,369.959,77.57,362,8,12.0443,2.5347,26.2712,12.0007,24.8874,34.8132,4.2956,10,5,5,2026-09-19
16,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,368.0565,368.0565,77.11,362,7,9.5491,8.1795,22.0213,14.6448,27.9734,30.2157,4.4429,11,6,5,2026-09-18
17,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,367.858,367.858,77.06,362,4,12.7814,8.6825,28.503,15.5783,28.6715,33.2427,4.3644,20,13,7,2026-09-16
18,Boys,2,1,Joseph Burke / Donald McSkimming,Detroit U-D Jesuit,367.0045,367.0045,76.85,362,4,19.5421,18.7176,21.6077,7.4877,22.8059,25.6651,5.1061,9,2,7,2026-09-12
