rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,705.9287,705.9287,100.0,570,75,24.8785,19.2403,46.1577,36.2774,48.453,54.6951,4.0585,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,699.2434,699.2434,95.63,570,74,19.1955,18.6602,41.3428,33.7973,47.7034,53.1219,4.6354,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,687.2949,687.2949,87.82,570,71,19.1121,14.1765,38.558,29.8415,42.693,46.9415,4.2838,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,678.9227,678.9227,82.34,570,65,21.8106,17.7774,39.5303,28.0845,41.9559,45.5596,4.6238,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,669.3492,669.3492,76.08,570,62,19.7328,13.2741,38.5179,26.1777,38.9809,45.2991,4.2677,31,20,11,2025-10-17
6,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,667.3057,667.3057,74.74,570,62,21.9235,16.6092,36.2618,22.4725,35.0803,39.1828,4.2026,28,14,14,2025-10-17
7,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,666.4766,666.4766,74.2,570,63,18.8879,12.4489,39.6447,20.5424,34.0889,36.0692,4.5155,20,13,7,2025-10-17
8,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,665.9819,665.9819,73.88,570,62,18.5415,16.1813,37.7848,22.0453,34.3432,38.1974,4.0993,32,22,10,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,651.0042,651.0042,64.08,570,53,21.9098,21.1681,31.1383,20.9255,34.203,39.5857,4.4258,11,6,5,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,630.7999,630.7999,50.87,570,43,18.7907,14.7585,35.2542,21.3464,33.5013,37.9896,4.0516,34,18,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,612.9748,612.9748,39.22,570,33,15.6604,10.7265,36.1284,23.4362,36.3796,41.1233,4.3145,21,16,5,2025-10-17
12,Boys,2,1,Josh Geister / Griffin Jones,Flushing,606.6175,606.6175,35.06,570,32,10.0955,10.1193,34.4862,20.8071,34.9273,36.8007,4.7067,26,22,4,2025-10-08
13,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,606.4356,606.4356,34.94,570,32,17.3159,16.3324,29.5762,15.3762,28.7901,34.624,4.4713,25,11,14,2025-10-17
