rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,1548.4766,1548.4766,100.0,1649,64,24.8185,17.894,45.4529,35.5889,47.8417,53.1842,4.0843,27,19,8,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,1542.981,1542.981,90.27,1649,64,18.7037,15.639,40.5693,33.1889,47.0434,51.4877,4.6182,35,32,3,2025-10-17
3,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,1542.1715,1542.1715,88.84,1649,64,20.8718,16.5505,42.6792,27.2519,41.1586,44.747,4.6356,28,21,7,2025-10-17
4,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,1538.4042,1538.4042,82.17,1649,64,18.3533,13.9872,37.6315,28.5867,41.4827,45.9708,4.2987,32,25,7,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,1530.588,1530.588,68.33,1649,51,19.0693,12.3908,37.9045,26.3511,39.0665,44.8968,4.2385,27,19,8,2025-10-17
6,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,1528.7253,1528.7253,65.03,1649,53,19.3138,13.8458,36.547,19.7733,33.2151,35.2015,4.4806,18,11,7,2025-10-17
7,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,1526.3315,1526.3315,60.79,1649,44,20.6986,16.8872,35.4671,22.1093,34.7605,38.5435,4.2171,26,13,13,2025-10-17
8,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,1526.1436,1526.1436,60.46,1649,44,23.468,20.8646,30.3167,20.0354,33.0015,39.2077,4.322,17,7,10,2025-10-17
9,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,1521.4322,1521.4322,52.11,1649,38,17.8818,14.9114,36.2912,21.0156,33.7751,37.841,4.2532,28,19,9,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,1517.8632,1517.8632,45.79,1649,34,18.122,14.5587,34.1901,20.0648,32.2581,37.1219,4.0644,33,17,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,1514.5879,1514.5879,40.0,1649,27,15.8587,12.7227,34.7979,22.5505,35.5006,40.3907,4.3167,18,13,5,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,1510.7,1510.7,33.11,1649,27,17.5479,17.642,27.0044,15.0036,28.4293,33.6365,4.4752,20,9,11,2025-10-17
