rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,447.5082,447.5082,100.0,254,75,27.2678,27.2678,48.9122,46.6423,51.155,51.155,1.5042,24,22,2,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,440.7801,440.7801,98.14,249,74,27.7107,27.7107,45.287,48.1837,53.3254,53.3254,1.7139,35,34,1,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,412.0986,412.0986,90.21,238,71,21.0281,21.0281,42.8564,41.9143,46.4752,46.4752,1.5203,30,26,4,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,382.1996,382.1996,81.93,216,65,25.8405,25.8405,39.4982,42.4717,46.936,46.936,1.4881,28,23,5,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,362.2237,362.2237,76.41,207,62,21.8453,21.8453,40.6381,38.1877,42.4497,42.4497,1.4207,25,20,5,2025-10-17
6,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,359.6736,359.6736,75.7,207,62,23.4001,23.4001,39.4158,36.0503,40.2904,40.2904,1.4134,29,22,7,2025-10-17
7,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,355.3882,355.3882,74.52,207,62,24.0832,24.0832,36.3425,34.0893,38.2587,38.2587,1.3898,22,14,8,2025-10-17
8,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,352.9118,352.9118,73.83,207,63,18.9903,18.9903,36.9761,33.5499,38.0419,38.0419,1.4973,18,13,5,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,347.6386,347.6386,72.37,207,53,32.5854,32.5854,37.5696,37.3336,41.3428,41.3428,1.3364,8,6,2,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,260.9989,260.9989,48.41,140,43,21.6568,21.6568,38.0182,34.0206,38.4085,38.4085,1.4626,26,18,8,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,212.9492,212.9492,35.12,107,33,19.0233,19.0233,34.2888,37.3978,42.1629,42.1629,1.5884,18,16,2,2025-10-17
12,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,204.8692,204.8692,32.88,102,32,23.2487,23.2487,32.9282,32.0099,36.2248,36.2248,1.405,16,11,5,2025-10-17
13,Boys,2,1,Josh Geister / Griffin Jones,Flushing,202.4985,202.4985,32.23,100,32,17.1283,17.1283,36.2902,34.4494,39.1812,39.1812,1.5772,26,22,4,2025-10-08
14,Boys,2,1,Bodhi Alwin / Donald Harley,East Lansing,181.6184,181.6184,26.45,94,27,19.9809,19.9809,26.3445,30.1533,35.2345,35.2345,1.6937,12,8,4,2025-10-08
15,Boys,2,1,Chase Moore / Grayson Moll,Gibraltar Carlson,171.1821,171.1821,23.56,83,24,20.2105,20.2105,31.8106,33.2241,37.4842,37.4842,1.42,19,15,4,2025-10-08
16,Boys,2,1,Gavin McCain / Matt Engel,Mattawan,159.9044,159.9044,20.44,76,23,17.0543,17.0543,30.9042,32.9719,37.3892,37.3892,1.4725,25,19,6,2025-10-17
17,Boys,2,1,Luke Rottinghaus / Malachai Swaggerty,South Lyon,152.8807,152.8807,18.5,65,23,21.6582,21.6582,29.2227,31.9741,36.4897,36.4897,1.5052,11,8,3,2025-10-17
18,Boys,2,1,Dylan Salhaney / Trevor Lehner,Farmington,148.5563,148.5563,17.3,65,23,13.0456,13.0456,28.6716,34.7916,40.4851,40.4851,1.8979,16,15,1,2025-10-08
19,Boys,2,1,Jack Hilliard / Braylon Bruegger,Milford,147.8514,147.8514,17.11,63,22,19.5016,19.5016,30.4414,31.598,35.9838,35.9838,1.4619,13,10,3,2025-10-08
20,Boys,2,1,Stephen Listman / Emerson Hiliker,Grosse Pointe North,134.5599,134.5599,13.43,59,16,27.5727,27.5727,28.307,25.8738,30.393,30.393,1.5064,21,8,13,2025-10-17
21,Boys,2,1,Joshua Bedard / Jackson Moul,Southgate Anderson,115.3588,115.3588,8.12,51,13,13.5472,13.5472,30.4789,29.2392,33.8589,33.8589,1.5399,22,18,4,2025-10-08
22,Boys,2,1,David Imasa / Andrew Aubin,Royal Oak,105.6456,105.6456,5.43,41,13,17.9257,17.9257,24.4923,27.88,32.5124,32.5124,1.5441,9,6,3,2025-10-08
23,Boys,2,1,ben vantol / grant reder,Bay City Western,104.3421,104.3421,5.07,37,13,13.3737,13.3737,27.7845,32.2546,38.0403,38.0403,1.9286,28,24,4,2025-10-08
24,Boys,2,1,Charlie Forman / Brady Oxley,Battle Creek Lakeview,100.7762,100.7762,4.09,38,10,16.1252,16.1252,31.5778,29.9947,34.3601,34.3601,1.4551,18,13,5,2025-10-08
25,Boys,2,1,Andrew Masingill / Josh Cuppari,Wyandotte Roosevelt,99.3997,99.3997,3.71,41,11,14.6364,14.6364,25.9924,26.9119,31.3061,31.3061,1.4647,15,11,4,2025-10-08
26,Boys,2,1,Colin Budnick / Mason Peebles,Grand Rapids Kenowa Hills,95.6834,95.6834,2.68,31,8,13.6127,13.6127,35.475,35.6153,40.4378,40.4378,1.6075,14,13,1,2025-10-08
27,Boys,2,1,Connor Ptak / Jonah Baretto,Riverview Gabriel Richard,93.4862,93.4862,2.07,35,10,17.5138,17.5138,26.0954,25.868,29.9107,29.9107,1.3476,11,7,4,2025-10-08
28,Boys,2,1,Keith Meeyering / Brendan Johnson,Sparta,87.1749,87.1749,0.32,27,7,16.4202,16.4202,29.0203,33.4326,37.7236,37.7236,1.4303,13,11,2,2025-10-08
29,Boys,2,1,Caleb Katzinger / Zach Webb,Midland,87.0764,87.0764,0.3,29,9,18.3538,18.3538,24.9192,25.8645,30.2669,30.2669,1.4675,23,14,9,2025-10-17
30,Boys,2,1,Dexter Todd / Brady Danner,Lake Fenton/Linden,86.0168,86.0168,0.0,27,10,14.2891,14.2891,24.5594,28.4237,33.346,33.346,1.6408,12,10,2,2025-09-30
31,Boys,2,1,Ryan Maycroft / Cam Witgen,Grand Rapids Northview,85.2741,85.2741,0.0,27,7,14.3723,14.3723,30.5656,31.1749,35.9366,35.9366,1.5872,16,13,3,2025-10-08
32,Boys,2,1,Rowen Eldred / Nick Rokos,Lowell,83.3056,83.3056,0.0,27,7,24.5556,24.5556,19.7258,24.7866,29.2832,29.2832,1.4989,8,3,5,2025-10-08
33,Boys,2,1,Trevor Thompson / Slade Coleman,Greenville,83.1793,83.1793,0.0,27,7,16.329,16.329,28.1221,28.6137,32.7649,32.7649,1.3837,14,10,4,2025-10-02
34,Boys,2,1,Justin Jensen / Nathan Ronald,Walled Lake Central,80.0569,80.0569,0.0,20,9,24.4024,24.4024,20.7843,23.1674,27.7583,27.7583,1.5303,13,5,8,2025-10-08
35,Boys,2,1,Beau Bradford / Bryce Johnson,Lapeer,72.0626,72.0626,0.0,21,7,17.1883,17.1883,20.7299,23.5567,28.1028,28.1028,1.5154,17,10,7,2025-10-08
36,Boys,2,1,Rhett Cicotte / Colin Miller,Dearborn Divine Child,71.483,71.483,0.0,22,7,12.3685,12.3685,22.5024,25.739,30.2199,30.2199,1.4936,17,13,4,2025-10-17
37,Boys,2,1,MD Arif Ahmed / Hanif Miah,Hamtramck,71.0003,71.0003,0.0,19,5,13.0733,13.0733,25.0466,30.4069,36.1447,36.1447,1.9126,7,6,1,2025-10-08
38,Boys,2,1,Joey Ortiz / Berkley Drummond,Jackson,70.928,70.928,0.0,20,4,12.6803,12.6803,28.3516,30.6709,35.6143,35.6143,1.6478,9,8,1,2025-10-08
39,Boys,2,1,Carson Brandt / Owen Wiese,Dexter,68.7331,68.7331,0.0,17,3,22.6284,22.6284,23.9006,26.9314,31.0334,31.0334,1.3673,9,5,4,2025-10-17
40,Boys,2,1,Andrew Hampton / Teagen Wilson,Plainwell,66.3215,66.3215,0.0,17,3,4.5709,4.5709,26.7784,37.1654,45.6543,45.6543,2.8296,14,14,0,2025-10-08
41,Boys,2,1,Ethan West / Sarthak Bhandiwad,White Lake Lakeland,64.9919,64.9919,0.0,10,5,27.8301,27.8301,23.9045,18.3314,23.7454,23.7454,1.8047,5,1,4,2025-09-13
42,Boys,2,1,Boston Davis / Zack Kryzaniwskyj,St Clair Shores Lakeview,58.0153,58.0153,0.0,12,2,6.4122,6.4122,23.6659,33.1928,42.3921,42.3921,3.0665,8,8,0,2025-10-08
43,Boys,2,1,Ryan Pares / Liam MacLeod,Livonia Franklin,57.4787,57.4787,0.0,12,4,12.6843,12.6843,22.0238,25.1561,30.3515,30.3515,1.7318,6,5,1,2025-10-08
44,Boys,2,1,Jorden Torres / Niklas Stuemke,Holly,56.2331,56.2331,0.0,9,4,23.5695,23.5695,16.6257,19.1989,23.9045,23.9045,1.5685,8,3,5,2025-09-16
45,Boys,2,1,Ethan West / Martin Farbitnyk,White Lake Lakeland,54.1139,54.1139,0.0,5,2,28.0201,28.0201,20.5738,18.4288,23.9261,23.9261,1.8324,5,1,4,2025-10-08
46,Boys,2,1,Yuvaroshan Shanmugarajan / Jake Goins,South Lyon East,52.953,52.953,0.0,6,2,14.3103,14.3103,19.833,27.9418,36.3738,36.3738,2.8107,5,4,1,2025-08-21
47,Boys,2,1,Andrew Mills / Brennen Reister,Muskegon Mona Shores,51.3459,51.3459,0.0,8,1,18.7968,18.7968,19.4002,24.69,29.6488,29.6488,1.6529,13,8,5,2025-10-08
48,Boys,2,1,Omar Elghawy / Colin Pruyne,Portage Northern,51.1339,51.1339,0.0,9,3,15.4189,15.4189,17.0224,23.1145,28.0857,28.0857,1.6571,15,9,6,2025-10-08
49,Boys,2,1,Ivo Jungmann / Reese O'Berry,Ferndale,49.2549,49.2549,0.0,9,3,14.0134,14.0134,17.0145,22.0971,26.665,26.665,1.5226,9,6,3,2025-10-08
50,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,49.2215,49.2215,0.0,5,1,24.128,24.128,19.6879,19.681,24.3972,24.3972,1.5721,7,2,5,2025-10-08
51,Boys,2,1,joshua Adams / Nilesh Gullipalli,Ypsilanti,48.318,48.318,0.0,8,1,16.9462,16.9462,17.7844,23.4003,28.2376,28.2376,1.6125,9,5,4,2025-10-08
52,Boys,2,1,Brandon Van Overberghe / Keston Mcguire,Edwardsburg,47.8056,47.8056,0.0,9,1,6.4238,6.4238,19.3453,29.9078,36.8355,36.8355,2.3092,11,10,1,2025-10-08
53,Boys,2,1,Jerome Montgomery / Holden Davidson,Fenton,45.9304,45.9304,0.0,8,3,17.4148,17.4148,13.558,17.1356,21.6709,21.6709,1.5118,12,5,7,2025-10-08
54,Boys,2,1,Aldwin Swincicki / David Bui,Sterling Heights,45.8286,45.8286,0.0,7,1,14.0469,14.0469,16.2608,24.554,29.9908,29.9908,1.8123,9,6,3,2025-10-08
55,Boys,2,1,Tate Wager / Caleb Dise,Mount Pleasant,44.2738,44.2738,0.0,7,2,15.284,15.284,14.314,20.3807,24.9838,24.9838,1.5344,14,8,6,2025-10-08
56,Boys,2,1,Cruz Hewlett / Jackson Garbaty,South Lyon,42.2692,42.2692,0.0,3,1,19.8468,19.8468,14.3768,18.464,24.7097,24.7097,2.0819,5,2,3,2025-08-23
57,Boys,2,1,Jackson Lore / Nathan Gwozdz,Allen Park,41.0536,41.0536,0.0,5,1,15.9814,15.9814,13.7691,20.2623,24.9759,24.9759,1.5712,10,5,5,2025-10-08
58,Boys,2,1,Carter Lewis / David Lett Jr.,Redford Thurston,32.9304,32.9304,0.0,4,1,11.9432,11.9432,10.9304,15.9635,20.5738,20.5738,1.5368,8,4,4,2025-10-08
