rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,471.9013,471.9013,100.0,403,33,19.3653,13.1937,37.1367,29.2868,43.0719,45.3762,4.595,16,13,3,2026-09-18
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,451.424,451.424,94.62,387,32,15.2726,13.7068,36.0135,24.1221,38.7569,41.5051,4.8783,21,19,2,2026-09-21
3,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,448.8955,448.8955,93.96,387,32,18.7057,10.6248,35.9461,22.3018,34.7769,38.5294,4.1584,18,11,7,2026-09-17
4,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,448.6525,448.6525,93.9,387,32,16.6287,9.5683,35.3205,24.1188,37.8409,37.8411,4.5741,14,11,3,2026-09-21
5,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,445.8714,445.8714,93.17,387,32,17.5335,11.6783,34.348,17.664,31.3016,35.1135,4.5459,8,6,2,2026-09-14
6,Boys,2,1,James Notarnicola / Jacob Foster,Grand Rapids Forest Hills Central,420.5048,420.5048,86.51,377,22,17.7406,12.552,31.8069,21.0179,33.7755,37.1501,4.2525,17,9,8,2026-09-21
7,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,417.1093,417.1093,85.62,400,8,8.5238,2.0525,35.6655,27.0663,44.9006,44.2639,5.9448,16,16,0,2026-09-21
8,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,403.1881,403.1881,81.96,376,13,17.0739,10.2872,35.4185,19.2171,32.3167,35.6738,4.3665,14,10,4,2026-09-16
9,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,401.7378,401.7378,81.58,393,5,13.2304,2.807,33.4681,22.3634,37.4278,37.3377,5.0215,7,6,1,2026-08-24
10,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,392.311,392.311,79.1,372,10,14.9572,14.0794,30.6571,17.8007,31.0547,34.2353,4.418,9,5,4,2026-09-10
11,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,389.7204,389.7204,78.42,376,7,9.2186,6.2923,30.9229,21.9597,38.6514,37.5744,5.5639,5,5,0,2026-08-25
12,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,384.4752,384.4752,77.05,375,5,9.2221,7.6898,28.8074,21.6318,37.1003,38.0611,5.1562,10,9,1,2026-09-17
13,Boys,2,1,Nathaniel Wenzell / Isaac Jones,Midland,384.3959,384.3959,77.03,372,7,9.3993,6.1448,31.9898,20.7861,34.3376,36.2488,4.5171,16,13,3,2026-09-17
14,Boys,2,1,Dexter Todd / Jay Heil,Lake Fenton,380.4514,380.4514,75.99,372,9,12.2285,2.6274,25.9351,11.734,24.6374,34.9604,4.3011,10,5,5,2026-09-19
15,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,378.4179,378.4179,75.46,372,8,9.2741,7.867,21.8582,14.5293,27.9276,30.501,4.4661,11,6,5,2026-09-18
16,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,378.3144,378.3144,75.43,372,7,12.7299,10.3852,24.4368,12.9028,25.202,28.7238,4.0998,16,8,8,2026-09-17
17,Boys,2,1,Sam Milliman / Luke Burdis,Flushing,377.0695,377.0695,75.1,372,7,13.105,11.5877,23.4955,9.9049,22.8858,26.8827,4.327,15,6,9,2026-09-18
18,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,376.6733,376.6733,75.0,372,4,12.7548,8.7412,28.4952,15.5227,28.6124,33.1661,4.3632,20,13,7,2026-09-16
19,Boys,2,1,Joseph Burke / Donald McSkimming,Detroit U-D Jesuit,376.1412,376.1412,74.86,372,4,19.7677,18.7051,22.3232,7.4162,22.6833,25.5626,5.089,9,2,7,2026-09-12
20,Boys,2,1,Peyton Johnson / Lewis Wuerker,Southgate Anderson,376.1268,376.1268,74.86,372,4,14.989,10.9673,25.9341,14.0093,25.7938,33.3584,3.9282,18,7,11,2026-09-18
21,Boys,2,1,Caleb Dise / Liam Hoyle,Mount Pleasant,376.0898,376.0898,74.85,372,7,10.7556,10.9782,18.9869,11.1465,25.2405,30.4961,4.698,8,4,4,2026-09-17
22,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,371.8507,371.8507,73.73,372,3,10.8815,7.0991,22.0628,15.0781,28.8184,36.2867,4.5801,13,7,6,2026-09-18
23,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,371.7242,371.7242,73.7,372,7,6.7326,5.3609,20.414,8.7466,21.8535,31.3704,4.369,15,8,7,2026-09-14
24,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,371.4261,371.4261,73.62,372,2,11.7506,7.4129,30.7685,11.4774,24.8414,32.65,4.4547,23,12,11,2026-09-21
25,Boys,2,1,Vishroth Avvula / Ansh Patil,South Lyon East,370.1544,370.1544,73.29,372,3,9.321,8.5769,21.0558,14.2527,28.3555,31.802,4.7009,9,5,4,2026-09-21
26,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,369.8674,369.8674,73.21,372,1,11.6379,5.3437,29.4765,13.7378,26.9159,35.3526,4.3927,15,10,5,2026-09-21
27,Boys,2,1,Jackson Lore / Collin Ecie,Allen Park,365.9046,365.9046,72.17,372,1,6.5444,5.531,24.4193,14.9549,28.6117,31.7005,4.5523,10,7,3,2026-09-18
28,Boys,2,1,Alex Harper / John Kazmirski,Wyandotte Roosevelt,362.0778,362.0778,71.17,372,1,9.2916,8.9067,20.1559,8.4377,21.651,26.2365,4.4045,13,6,7,2026-09-17
29,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,361.4956,361.4956,71.01,372,2,7.9585,3.3283,17.528,9.3184,23.6185,28.5593,4.7667,11,5,6,2026-09-15
30,Boys,2,1,Corbin Barker / Tanner Green,Greenville,91.1768,91.1768,0.05,52,3,10.6998,4.9765,23.8295,17.7698,31.711,42.044,4.6471,16,10,6,2026-09-16
31,Boys,2,1,Grayson Falconer / Jack Hohendorf,Sparta,52.8496,52.8496,0.0,18,1,12.2333,6.2301,21.7871,10.6536,24.204,35.3953,4.5168,15,5,10,2026-09-18
32,Boys,2,1,Brayden Kalbfleisch / Lloyd Bray,South Lyon,32.015,32.015,0.0,4,1,4.2844,5.1589,17.2283,7.1597,22.4667,25.0952,5.1023,6,3,3,2026-09-17
