rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,662.1316,662.1316,100.0,570,70,24.8785,19.2154,46.1577,36.2774,48.453,54.5459,4.0585,31,22,9,2025-10-17
2,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,655.029,655.029,93.61,570,69,19.1955,16.6383,41.3428,33.7973,47.7034,52.4983,4.6354,37,34,3,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,645.5448,645.5448,85.07,570,66,19.1121,14.1643,38.558,29.8415,42.693,46.9604,4.2838,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,640.1331,640.1331,80.21,570,60,21.8106,17.7259,39.5303,28.0845,41.9559,45.4836,4.6238,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,632.0545,632.0545,72.94,570,57,19.7328,13.2347,38.5179,26.1777,38.9809,45.1828,4.2677,31,20,11,2025-10-17
6,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,630.0646,630.0646,71.15,570,57,21.9235,16.6051,36.2618,22.4725,35.0803,39.2251,4.2026,28,14,14,2025-10-17
7,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,628.7299,628.7299,69.94,570,58,18.8879,12.4518,39.6447,20.5424,34.0889,36.0781,4.5155,20,13,7,2025-10-17
8,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,628.7291,628.7291,69.94,570,57,18.5415,16.1583,37.7848,22.0453,34.3432,38.2232,4.0993,32,22,10,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,618.2904,618.2904,60.55,570,48,21.9098,21.2162,31.1383,20.9255,34.203,39.6538,4.4258,11,6,5,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,603.1387,603.1387,46.92,570,38,18.7907,14.8592,35.2542,21.3464,33.5013,38.1839,4.0516,34,18,16,2025-10-17
11,Boys,2,1,Yuvaroshan Shanmugarajan / Alex Tian,South Lyon East,593.973,593.973,38.67,570,31,15.6604,10.7161,36.1284,23.4362,36.3796,41.1328,4.3145,21,16,5,2025-10-17
