rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,408.4954,408.4954,100.0,348,25,18.871,16.0383,35.4622,27.7417,40.9599,45.0286,4.4061,13,10,3,2026-09-12
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,397.8945,397.8945,97.12,346,24,14.7578,12.4356,34.3998,22.3989,36.1497,38.4862,4.5836,17,15,2,2026-09-12
3,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,396.2151,396.2151,96.67,346,24,17.6788,9.6166,32.8448,22.8245,35.5708,35.6659,4.2488,16,10,6,2026-09-12
4,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,396.1258,396.1258,96.64,346,24,17.1607,11.3699,32.2285,21.0914,34.6661,35.8329,4.5249,11,8,3,2026-09-14
5,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,394.3777,394.3777,96.17,346,24,16.8905,10.6414,32.8258,17.7739,31.4215,35.1135,4.5492,8,6,2,2026-09-14
6,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,379.3574,379.3574,92.09,365,4,9.7402,2.8074,35.5629,27.627,44.252,43.5154,5.5417,13,13,0,2026-09-12
7,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,367.2598,367.2598,88.81,357,4,12.2013,2.8174,32.3643,22.0392,37.295,37.3377,5.0853,7,6,1,2026-08-24
8,Boys,2,1,James Notarnicola / Jacob Foster,Grand Rapids Forest Hills Central,356.1724,356.1724,85.8,341,6,18.1299,11.372,29.1413,16.1784,29.3264,32.7326,4.3827,13,6,7,2026-09-12
9,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,350.4548,350.4548,84.25,320,11,16.3036,6.7345,33.9256,21.0687,35.7815,40.1064,4.9042,10,8,2,2026-08-29
10,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,344.7087,344.7087,82.69,338,3,11.7712,8.1848,28.3655,16.6037,29.706,33.2429,4.3675,19,13,6,2026-09-14
11,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,338.5761,338.5761,81.03,316,8,14.2957,13.023,29.2284,18.8864,31.8066,35.1651,4.3068,9,5,4,2026-09-10
12,Boys,2,1,Nathaniel Wenzell / Isaac Jones,Midland,331.4558,331.4558,79.09,316,6,9.598,5.8339,31.9574,18.8474,32.2363,33.6704,4.463,14,11,3,2026-09-10
13,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,327.1961,327.1961,77.94,316,5,12.3262,9.6351,25.1785,15.2946,28.2676,31.6704,4.3243,15,8,7,2026-09-12
14,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,323.4787,323.4787,76.93,316,1,9.6229,3.686,31.0877,18.988,33.9706,38.5434,4.9942,12,10,2,2026-09-14
15,Boys,2,1,Sam Milliman / Luke Burdis,Flushing,322.699,322.699,76.72,316,4,10.3788,5.1246,23.4971,14.8328,27.6973,34.4142,4.2882,11,6,5,2026-09-14
16,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,320.5552,320.5552,76.14,316,1,11.6251,7.2779,30.1378,13.7523,27.0092,32.0107,4.419,20,11,9,2026-09-14
17,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,320.2912,320.2912,76.06,316,2,12.2138,8.4472,22.6869,12.6091,26.3354,34.5658,4.5754,11,5,6,2026-09-12
18,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,313.6218,313.6218,74.25,316,1,9.194,6.9339,19.5769,12.097,25.9723,27.2957,4.6251,10,5,5,2026-09-14
19,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,125.4088,125.4088,23.18,78,7,8.8021,5.96,30.1511,21.9611,38.6523,37.5744,5.5637,5,5,0,2026-08-25
20,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,114.1756,114.1756,20.13,74,5,7.529,7.4611,24.0981,19.2177,34.987,36.5007,5.2564,8,7,1,2026-09-14
21,Boys,2,1,Peyton Johnson / Lewis Wuerker,Southgate Anderson,108.3686,108.3686,18.55,72,4,14.5349,11.4579,23.4463,11.1285,23.1868,32.7611,4.0194,16,6,10,2026-09-15
22,Boys,2,1,Alex Harper / John Kazmirski,Wyandotte Roosevelt,88.4931,88.4931,13.16,64,1,7.6715,7.1199,20.1357,9.3746,21.9589,26.821,4.1948,12,6,6,2026-09-15
23,Boys,2,1,Corbin Barker / Tanner Green,Greenville,87.0264,87.0264,12.76,47,3,11.3451,5.5277,23.7635,18.0049,31.6228,41.6027,4.5393,15,9,6,2026-09-14
24,Boys,2,1,Nick Draheim / Jacob Draheim,North Farmington,81.8697,81.8697,11.36,58,1,7.6675,3.5114,17.6099,9.3145,23.6118,28.5593,4.7658,11,5,6,2026-09-15
25,Boys,2,1,Jackson Lore / Collin Ecie,Allen Park,51.8172,51.8172,3.21,17,1,7.7446,7.141,25.3924,12.9502,26.4593,29.8955,4.503,8,5,3,2026-09-15
26,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,51.1502,51.1502,3.03,19,3,6.8654,5.0474,17.5066,8.9375,22.0291,31.3704,4.3638,15,8,7,2026-09-14
