rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,285.9848,285.9848,100.0,249,11,15.6258,9.6131,29.8191,20.2379,34.4203,38.9872,4.7274,9,6,3,2026-08-28
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,277.5771,277.5771,96.57,243,10,10.5759,9.2186,30.5509,21.8571,35.8661,37.6802,4.6697,13,12,1,2026-09-02
3,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,277.489,277.489,96.53,243,10,17.7055,12.3689,30.2025,16.731,30.2561,32.5497,4.5084,8,4,4,2026-08-29
4,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,276.5114,276.5114,96.13,243,10,16.033,9.8523,27.6375,18.0501,33.0108,34.3894,4.9869,6,4,2,2026-08-29
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,263.6294,263.6294,90.87,242,4,9.434,2.8892,30.7822,21.2939,36.7012,37.3377,5.1357,7,6,1,2026-08-24
6,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,255.1194,255.1194,87.4,238,3,8.5944,5.1312,27.9351,15.9757,31.3937,36.0169,5.1393,14,10,4,2026-09-02
7,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,249.1007,249.1007,84.94,224,2,15.4804,6.4625,33.0822,21.2874,35.9184,40.2526,4.877,10,8,2,2026-08-29
8,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,196.154,196.154,63.33,177,1,12.471,8.3039,28.6002,13.7993,26.1293,27.6368,4.11,15,7,8,2026-09-04
9,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,143.8394,143.8394,41.98,112,1,6.7406,1.7815,29.9661,23.5048,40.0418,40.4287,5.5123,9,9,0,2026-09-03
10,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,58.3969,58.3969,7.1,22,1,9.3965,8.8635,23.0421,14.9175,28.3725,33.8835,4.485,10,6,4,2026-09-02
11,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,41.9041,41.9041,0.37,7,1,8.9725,9.9377,19.8735,11.123,27.164,27.164,5.347,6,3,3,2026-09-01
