rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,394.1925,394.1925,100.0,338,22,18.7593,16.0437,34.8201,27.9131,41.0842,45.1934,4.3904,13,10,3,2026-09-12
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,383.956,383.956,97.11,336,21,14.6519,12.3847,34.4337,22.6375,36.4116,38.8479,4.5914,17,15,2,2026-09-12
3,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,381.7059,381.7059,96.47,336,21,16.7391,11.3524,31.0096,21.5974,35.125,36.3592,4.5092,11,8,3,2026-09-14
4,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,380.8338,380.8338,96.23,336,21,18.0732,11.7025,31.1586,20.3918,32.9236,34.0309,4.1773,14,8,6,2026-09-12
5,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,379.7656,379.7656,95.93,336,21,16.5453,10.5691,31.9437,17.7707,31.4174,35.1135,4.5489,8,6,2,2026-09-14
6,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,368.6895,368.6895,92.8,355,3,9.5954,2.8234,35.5064,27.6261,44.2515,43.5154,5.5418,13,13,0,2026-09-12
7,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,358.0922,358.0922,89.81,347,4,12.1145,2.8365,31.9249,21.8005,37.0309,37.3377,5.0768,7,6,1,2026-08-24
8,Boys,2,1,James Notarnicola / Jacob Foster,Grand Rapids Forest Hills Central,345.6935,345.6935,86.31,331,5,18.0897,11.4984,29.1657,16.2371,29.414,32.8768,4.3923,13,6,7,2026-09-12
9,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,338.9684,338.9684,84.41,311,9,16.1899,6.6005,33.987,21.1857,35.8891,40.1064,4.9011,10,8,2,2026-08-29
10,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,337.0234,337.0234,83.86,329,3,11.9362,8.2593,28.6105,16.6879,29.827,33.3952,4.3797,19,13,6,2026-09-14
11,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,330.7543,330.7543,82.09,308,8,13.2925,12.9991,28.6967,18.7636,31.6229,34.8502,4.2864,9,5,4,2026-09-10
12,Boys,2,1,Nathaniel Wenzell / Isaac Jones,Midland,324.4353,324.4353,80.31,308,6,9.6422,5.8435,32.1101,18.855,32.2251,33.6,4.4567,14,11,3,2026-09-10
13,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,319.8491,319.8491,79.01,308,5,12.2184,9.5676,24.6006,15.353,28.3474,31.6635,4.3314,15,8,7,2026-09-12
14,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,316.2995,316.2995,78.01,308,1,9.3933,3.6891,31.0573,18.9766,33.955,38.5434,4.9928,12,10,2,2026-09-14
15,Boys,2,1,Sam Milliman / Luke Burdis,Flushing,314.2069,314.2069,77.42,308,4,10.5783,5.8643,21.6243,12.8374,25.8574,33.5751,4.34,10,5,5,2026-09-12
16,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,312.5694,312.5694,76.96,308,1,11.2755,7.2542,28.2427,13.7503,27.0068,32.0114,4.4189,20,11,9,2026-09-14
17,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,310.7404,310.7404,76.44,308,1,11.4569,8.2433,22.3019,12.3628,25.8489,34.5658,4.4954,11,5,6,2026-09-12
18,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,307.2789,307.2789,75.46,308,1,10.9383,8.208,19.5826,12.0458,25.5177,26.5094,4.4906,9,4,5,2026-09-11
19,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,118.3119,118.3119,22.11,74,5,8.9184,5.8228,30.0465,21.9585,38.6502,37.5744,5.5639,5,5,0,2026-08-25
20,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,106.1142,106.1142,18.67,70,3,7.2822,7.2197,23.3194,18.3884,34.257,35.7001,5.2895,7,6,1,2026-09-12
21,Boys,2,1,Peyton Johnson / Lewis Wuerker,Southgate Anderson,100.9848,100.9848,17.22,68,2,14.9841,12.7143,23.052,9.4361,21.522,32.2997,4.0286,15,5,10,2026-09-14
22,Boys,2,1,Corbin Barker / Tanner Green,Greenville,80.1554,80.1554,11.34,41,3,11.3563,4.1265,24.5503,15.375,29.587,39.8739,4.7373,14,8,6,2026-09-12
23,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,51.1775,51.1775,3.16,19,3,6.7805,4.9614,17.6726,8.9982,22.0844,31.3704,4.3621,15,8,7,2026-09-14
24,Boys,2,1,Grayson Falconer / Jack Hohendorf,Sparta,50.0942,50.0942,2.85,15,1,12.034,7.3356,21.3567,10.3097,23.7549,34.9969,4.4817,13,4,9,2026-09-10
25,Boys,2,1,Caleb Dise / Liam Hoyle,Mount Pleasant,40.3507,40.3507,0.1,11,1,8.3882,7.5217,15.5247,5.5255,21.54,28.4455,5.3382,6,3,3,2026-09-10
