rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Matthew McGaugh / Nathan Song,Midland Dow,823.0567,823.0567,100.0,570,74,27.7069,25.6282,61.0513,52.8492,69.0032,83.843,5.3847,37,34,3,2025-10-17
2,Boys,2,1,Alex Ting / Britton Leo,Birmingham Seaholm,820.2584,820.2584,98.93,570,75,40.1368,28.8462,68.3239,57.0356,70.9987,87.3228,4.6544,31,22,9,2025-10-17
3,Boys,2,1,Rylan Vandenberge / Casey Schans,Byron Center,780.8426,780.8426,83.89,570,71,30.1201,18.7801,58.1783,49.5814,63.8937,73.7671,4.7708,33,26,7,2025-10-17
4,Boys,2,1,Hayden Tanner / Austin Rowland,Grand Rapids Forest Hills Central,760.2868,760.2868,76.05,570,65,34.5603,26.3626,56.3039,47.3987,62.9517,71.7561,5.1843,33,23,10,2025-10-17
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,744.9271,744.9271,70.19,570,62,32.2526,17.9379,55.1688,41.4736,56.3086,65.438,4.945,31,20,11,2025-10-17
6,Boys,2,1,Ishaan Paul / Liam Goodwin,Portage Central,735.5856,735.5856,66.62,570,62,26.7611,20.4787,51.9212,36.614,50.5762,53.3017,4.654,32,22,10,2025-10-17
7,Boys,2,1,Ari Blank / Dylan Brand,Birmingham Groves,724.4943,724.4943,62.39,570,62,35.382,23.5021,54.6934,37.6298,52.6435,56.4028,5.0046,28,14,14,2025-10-17
8,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,709.214,709.214,56.56,570,63,28.1278,16.0865,55.4269,37.4658,53.2656,51.4801,5.2666,20,13,7,2025-10-17
9,Boys,2,1,Nicky Plunkett / Joseph Burke,Detroit U-D Jesuit,703.0292,703.0292,54.2,570,53,34.4544,33.7984,45.4554,35.8469,51.7652,59.8307,5.3061,11,6,5,2025-10-17
10,Boys,2,1,Helly Taylor / Oliver Christensen,Traverse City Central,677.4787,677.4787,44.45,570,43,25.2686,17.9716,45.6931,32.0452,45.8783,53.3659,4.611,34,18,16,2025-10-17
