rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,343.1582,343.1582,100.0,297,17,16.8046,12.452,32.173,23.5247,37.0553,41.0939,4.5102,10,7,3,2026-09-10
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,331.5637,331.5637,96.2,292,15,11.7799,11.0405,31.2622,21.9728,36.3368,38.5638,4.788,14,13,1,2026-09-10
3,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,329.8796,329.8796,95.65,292,15,17.6552,11.7005,30.8898,16.2175,29.8325,34.4296,4.5383,11,6,5,2026-09-02
4,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,329.3687,329.3687,95.48,292,15,16.7495,10.8933,27.8253,18.0388,33.0031,34.3894,4.9881,6,4,2,2026-08-29
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,313.751,313.751,90.36,297,4,11.1169,2.858,32.1208,22.1933,37.4253,37.3377,5.0773,7,6,1,2026-08-24
6,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,312.2992,312.2992,89.89,293,2,10.1987,3.2431,35.3146,29.0528,44.2243,43.253,5.0572,11,11,0,2026-09-09
7,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,303.9692,303.9692,87.16,292,3,9.7213,5.0415,28.2879,17.5331,32.5215,36.2515,4.9961,15,11,4,2026-09-08
8,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,297.6053,297.6053,85.07,267,8,15.9119,6.9292,32.1701,21.215,35.8788,40.2526,4.8879,10,8,2,2026-08-29
9,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,280.2377,280.2377,79.38,268,1,12.1343,6.5255,26.9235,19.3986,34.165,33.8046,4.9221,6,5,1,2026-09-10
10,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,261.148,261.148,73.13,235,7,12.2186,11.972,26.1916,16.2733,29.7378,32.388,4.4882,8,4,4,2026-09-10
11,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,247.501,247.501,68.65,235,1,11.9333,8.1637,28.5032,13.4458,26.3518,28.4736,4.302,16,8,8,2026-09-10
12,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,246.3639,246.3639,68.28,235,1,10.8143,10.0225,21.5731,11.9686,25.8839,34.6603,4.6384,9,4,5,2026-09-08
13,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,167.5744,167.5744,42.46,140,1,10.2837,4.3805,29.7419,19.8612,34.0771,37.8866,4.7386,11,9,2,2026-09-10
14,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,96.4748,96.4748,19.16,55,3,7.7842,4.6603,28.4603,21.9293,38.6303,37.5744,5.567,5,5,0,2026-08-25
15,Boys,2,1,Nathaniel Wenzell / Isaac Jones,Midland,91.3836,91.3836,17.49,49,5,8.3412,5.6806,28.7778,18.6969,31.9146,33.2898,4.4059,14,11,3,2026-09-10
16,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,82.9389,82.9389,14.73,51,1,6.5341,6.8495,21.7119,14.85,31.8017,32.836,5.6506,5,4,1,2026-09-08
17,Boys,2,1,Corbin Barker / Tanner Green,Greenville,71.5607,71.5607,11.0,32,3,10.786,4.1113,23.2866,15.4087,30.1497,39.2578,4.9137,12,7,5,2026-09-10
18,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,67.839,67.839,9.78,26,4,10.9712,10.0538,23.8537,14.3522,27.7618,32.095,4.4698,11,6,5,2026-09-10
19,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,52.3577,52.3577,4.71,19,3,5.3744,4.76,17.7146,12.1081,26.0575,31.3704,4.6498,13,8,5,2026-09-02
20,Boys,2,1,Grayson Falconer / Jack Hohendorf,Sparta,48.3292,48.3292,3.38,13,1,11.3819,6.9398,21.4986,11.1942,24.5235,34.9969,4.4431,12,4,8,2026-09-09
21,Boys,2,1,Caleb Dise / Liam Hoyle,Mount Pleasant,40.0457,40.0457,0.67,11,1,7.5932,7.4915,15.7041,5.4965,21.4536,28.2647,5.319,6,3,3,2026-09-10
22,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,38.2055,38.2055,0.07,10,1,7.6418,8.682,14.0077,6.7554,21.6133,24.9458,4.9526,7,3,4,2026-09-08
