rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Roofy Elsaadany / Vishagen Karthikeyan,Midland Dow,658.3817,658.3817,100.0,535,67,20.0222,18.6761,44.2276,35.7935,50.4464,51.8516,4.8843,34,32,2,2023-10-20
2,Boys,2,1,Andrew Williams / Tanner Segraves,Mattawan,658.3726,658.3726,100.0,535,68,17.3712,10.4545,46.8141,39.807,52.6853,53.6029,4.2927,30,28,2,2023-10-20
3,Boys,2,1,Spencer Goldberg / Jake Rosenwasser,Birmingham Groves,650.7472,650.7472,98.0,535,65,22.8304,16.1247,43.578,30.8175,45.1413,45.7613,4.7746,27,21,6,2023-10-20
4,Boys,2,1,Nico Notarnicola / Phillip Murdock,Grand Rapids Forest Hills Central,648.3306,648.3306,97.37,535,64,21.9629,16.7647,41.811,31.7134,45.328,45.8547,4.5382,35,26,9,2023-10-20
5,Boys,2,1,Grant Supancich / Aiden Wolfson,Birmingham Seaholm,643.0633,643.0633,95.99,535,63,24.0193,15.6852,44.1826,25.822,38.7884,38.1933,4.3221,33,25,8,2023-10-20
6,Boys,2,1,Aidan Beyer / Tanay Shenoy,Grand Rapids Forest Hills Northern,642.8215,642.8215,95.93,535,63,21.7167,16.2816,41.811,26.7153,40.0221,41.2494,4.4356,29,22,7,2023-10-20
7,Boys,2,1,Alden King / Max Betten,Traverse City Central,640.77,640.77,95.39,535,63,21.8269,11.2277,38.1832,28.1257,41.8976,43.5916,4.5906,32,24,8,2023-10-20
8,Boys,2,1,Frank Salzeider / Andreas Stavropolous,Detroit U-D Jesuit,637.8135,637.8135,94.62,535,63,22.9145,20.2915,34.0375,20.4609,34.0303,36.2664,4.5232,18,7,11,2023-10-20
9,Boys,2,1,Gruhith Yerramalli / Vasilios Vasilos,Grosse Pointe North,637.2991,637.2991,94.49,535,63,20.4818,15.832,36.6611,24.2088,36.6239,35.9792,4.1384,27,17,10,2023-10-20
10,Boys,2,1,Shawn Coyle / Chase Bartoszewicz,Grosse Pointe South,635.0228,635.0228,93.89,535,63,19.18,13.2282,34.2567,23.1434,35.4125,38.9399,4.0897,28,13,15,2023-10-20
11,Boys,2,1,Bryce Aho / JD Hawthorne,East Lansing,634.636,634.636,93.79,535,63,16.4242,12.4672,35.981,23.0053,35.9073,38.8554,4.3006,24,17,7,2023-10-20
