rank,gender,division,flight,pair_name,school,rating,TGRS,TGRS_scaled,reachability,local_reachability,sos,local_sos,quality_wins,ts_rating,ts_mu,local_ts_mu,ts_sigma,matches_played,wins,losses,last_match_date
1,Boys,2,1,Kalil Wahab / Hunter Helfman,Birmingham Seaholm,319.8212,319.8212,100.0,282,13,16.4397,11.5408,30.0532,20.1643,34.3678,38.9872,4.7345,9,6,3,2026-08-28
2,Boys,2,1,Nathan Song / Sullivan Ladd,Midland Dow,312.3045,312.3045,97.35,278,12,10.5804,9.5699,30.6973,22.0224,35.9849,37.6802,4.6542,13,12,1,2026-09-02
3,Boys,2,1,Breck Suvedi / Thano Bird,Grand Rapids Forest Hills Northern,311.861,311.861,97.2,278,12,17.4504,11.1176,30.6968,16.2265,29.8449,34.4296,4.5395,11,6,5,2026-09-02
4,Boys,2,1,Henry Logan / Oscar DeLuca,Grosse Pointe South,311.2563,311.2563,96.98,278,12,16.1354,10.2377,27.8346,18.045,33.0121,34.3894,4.9891,6,4,2,2026-08-29
5,Boys,2,1,Max Prather / Henry Logan,Grosse Pointe South,296.0089,296.0089,91.61,277,4,10.8975,2.858,32.2071,22.1933,37.4253,37.3377,5.0773,7,6,1,2026-08-24
6,Boys,2,1,Brayden Slot / Brody Slot,Byron Center,295.2168,295.2168,91.33,273,2,10.5298,3.218,36.5513,29.1155,44.2695,43.1957,5.0514,11,11,0,2026-09-09
7,Boys,2,1,Hayden Rithauddean / Andrew Cho,Portage Central,286.0533,286.0533,88.1,272,3,9.3219,4.5529,28.5461,17.5664,32.557,36.2515,4.9968,15,11,4,2026-09-08
8,Boys,2,1,Wesley MacDonald / Asa Somers,Berkley,275.0715,275.0715,84.23,251,3,15.7327,6.6974,33.4528,21.2386,35.9013,40.2526,4.8876,10,8,2,2026-08-29
9,Boys,2,1,Sanay Shah / Ryan Brand,Birmingham Groves,260.1068,260.1068,78.96,246,1,9.1972,2.3025,26.8629,21.3471,37.5926,36.1784,5.4152,5,5,0,2026-09-08
10,Boys,2,1,Chris Girrbach / Anders Lyons,Traverse City Central,226.1451,226.1451,66.99,211,1,12.5265,8.4187,28.4269,13.5595,25.9186,27.6368,4.1197,15,7,8,2026-09-04
11,Boys,2,1,Isaac Imasa / Jack Sidle,Royal Oak,224.8539,224.8539,66.54,211,1,10.5842,9.6244,21.0373,12.4233,26.3124,34.6603,4.6297,9,4,5,2026-09-08
12,Boys,2,1,Micah Bement / Jordan Woodring,Muskegon Mona Shores,159.6791,159.6791,43.58,130,1,8.7691,4.3235,29.5622,22.3268,37.817,37.6758,5.1634,10,9,1,2026-09-09
13,Boys,2,1,Liam Fischer / Colin Miller,Dearborn Divine Child,90.9448,90.9448,19.36,52,2,6.7028,3.5576,27.725,21.9293,38.6303,37.5744,5.567,5,5,0,2026-08-25
14,Boys,2,1,dylan sagady / nolan kochany,Bay City Western,61.8631,61.8631,9.11,23,2,10.3498,8.8635,23.8487,15.3559,28.7456,33.8835,4.4632,10,6,4,2026-09-02
15,Boys,2,1,Brooks Boller / Jacob Maher,Gibraltar Carlson,56.3915,56.3915,7.18,21,1,6.5349,6.8495,21.7142,14.85,31.8017,32.836,5.6506,5,4,1,2026-09-08
16,Boys,2,1,Janson Wildeboer / Rhys Sykes-McLaughlin,East Lansing,48.2636,48.2636,4.32,12,2,9.2684,10.4382,19.5768,11.123,27.164,27.164,5.347,6,3,3,2026-09-01
17,Boys,2,1,Tucker Lane / Caden Hibbler,Lapeer,46.6733,46.6733,3.76,16,1,5.6718,4.8951,18.4658,12.1258,26.0685,31.3704,4.6476,13,8,5,2026-09-02
18,Boys,2,1,Jorden Torres / Kolton Balcom,Holly,36.2608,36.2608,0.09,9,1,6.1153,7.3935,14.0029,6.7566,21.6149,24.9458,4.9528,7,3,4,2026-09-08
